generation,best_score,avg_score
1,2394,1473.46
2,2394,1422.86
3,2394,1190.8
4,2394,1235.26
5,2394,1183.22
6,2394,1165.88
7,2394,1108.82
8,2394,1192.86
9,2394,1190.04
10,2394,1159.84
11,2394,1266.2
12,2394,1178.64
13,2394,1276.58
14,2394,1080.72
15,2394,1154.34
16,2394,1330.3
17,2394,1242.18
18,2394,1243.62
19,2394,1296.74
20,2394,1366.46
21,2394,1275.48
22,2394,1324.82
23,2394,1352.82
24,2394,1266.82
25,2394,1246.08
26,2394,1287.42
27,2394,1379.34
28,2394,1403.28
29,2394,1246.92
30,2394,1193.56
31,2394,1169.56
32,2394,1128.7
33,2394,1129.24
34,2394,1061.74
35,2394,1198.08
36,2394,1189.72
37,2394,1234.84
38,2394,1173.86
39,2394,1147.44
40,2394,1086.38
41,2394,1141.88
42,2394,1065.28
43,2394,1168.0
44,2394,1182.54
45,2394,1135.38
46,2394,1141.76
47,2394,1073.8
48,2394,1171.54
49,2394,1285.4
50,2394,1264.12
51,2394,1328.7
52,2394,1353.52
53,2394,1190.96
54,2394,1155.96
55,2394,1099.68
56,2394,1194.44
57,2394,1162.12
58,2394,1187.54
59,2394,1171.08
60,2394,1193.96
61,2394,1243.02
62,2394,1235.74
63,2394,1178.34
64,2394,1081.22
65,2394,1266.34
66,2394,1186.28
67,2394,1201.4
68,2394,1248.38
69,2394,1317.3
70,2394,1364.44
71,2394,1281.88
72,2394,1295.66
73,2394,1359.2
74,2394,1343.72
75,2394,1175.2
76,2394,1097.22
77,2394,1156.74
78,2394,1129.28
79,2394,1114.32
80,2394,1075.08
81,2394,1145.32
82,2394,1164.04
83,2394,1236.84
84,2394,1299.44
85,2394,1210.26
86,2394,1036.38
87,2394,1039.5
88,2394,1078.82
89,2394,1140.66
90,2394,1192.78
91,2394,1341.58
92,2394,1266.42
93,2394,1181.06
94,2394,1287.06
95,2394,1154.08
96,2394,1286.48
97,2394,1215.28
98,2394,1253.14
99,2394,1209.14
100,2394,1198.5
101,2394,1191.82
102,2394,1245.46
103,2397,1263.68
104,2397,1095.14
105,2397,1169.54
106,2397,1097.12
107,2397,971.28
108,2397,1056.0
109,2397,1009.94
110,2399,1045.5
111,2399,1097.2
112,2399,1131.86
113,2399,1213.96
114,2403,1281.7
115,2403,1241.3
116,2403,1261.76
117,2403,1251.46
118,2403,1341.36
119,2403,1308.42
120,2403,1353.78
121,2403,1203.42
122,2403,1139.92
123,2403,1212.06
124,2403,1212.62
125,2403,1148.84
126,2403,1177.48
127,2406,1279.58
128,2406,1278.7
129,2406,1455.7
130,2406,1183.86
131,2406,1215.8
132,2406,1231.8
133,2406,1096.62
134,2406,1066.3
135,2406,1118.52
136,2406,1116.26
137,2406,1085.64
138,2406,1117.08
139,2410,1275.42
140,2410,1196.38
141,2410,1250.14
142,2410,1252.4
143,2410,1202.26
144,2410,1181.68
145,2410,1227.46
146,2410,1257.14
147,2410,1236.4
148,2410,1242.42
149,2410,1440.82
150,2410,1274.8
151,2410,1323.62
152,2410,1330.8
153,2410,1361.22
154,2410,1295.08
155,2410,1307.02
156,2481,1352.18
157,2481,1196.72
158,2481,1174.04
159,2481,1280.52
160,2481,1291.86
161,2481,1187.08
162,2486,1160.86
163,2486,1172.8
164,2486,1278.3
165,2486,1310.02
166,2486,1238.24
167,2486,1265.6
168,2486,1204.4
169,2496,1310.32
170,2496,1260.66
171,2496,1224.28
172,2496,1258.32
173,2496,1168.52
174,2496,1218.78
175,2502,1222.12
176,2502,1275.6
177,2502,1260.24
178,2502,1290.3
179,2502,1464.98
180,2502,1376.02
181,2502,1227.76
182,2502,1192.16
183,2502,1269.5
184,2502,1275.82
185,2502,1255.84
186,2502,1301.26
187,2502,1109.46
188,2502,1230.96
189,2502,1273.62
190,2502,1260.54
191,2502,1081.26
192,2502,1156.06
193,2502,1320.94
194,2502,1178.52
195,2502,1249.68
196,2502,1390.18
197,2502,1188.74
198,2502,1092.26
199,2502,1205.68
200,2502,1193.52
