generation,best_score,avg_score
1,2396,734.22
2,2396,614.11
3,2396,583.2
4,2396,558.53
5,2396,526.75
6,2396,543.17
7,2396,515.41
8,2396,518.85
9,2396,533.49
10,2396,547.15
11,2396,503.88
12,2396,525.71
13,2396,527.47
14,2396,583.93
15,2396,627.53
16,2396,600.42
17,2396,580.9
18,2396,514.83
19,2396,577.6
20,2396,583.96
21,2396,564.75
22,2396,592.48
23,2396,605.01
24,2396,581.83
25,2396,542.68
26,2396,568.04
27,2396,557.96
28,2396,557.49
29,2396,586.46
30,2396,560.22
31,2396,536.44
32,2396,596.11
33,2396,598.41
34,2396,610.29
35,2396,621.51
36,2396,616.76
37,2396,541.59
38,2396,564.0
39,2396,567.04
40,2396,571.34
41,2396,563.79
42,2396,583.01
43,2396,559.53
44,2396,573.91
45,2396,574.59
46,2396,591.66
47,2396,602.81
48,2396,603.18
49,2396,564.9
50,2396,577.98
51,2396,544.31
52,2396,550.48
53,2396,490.42
54,2396,534.83
55,2396,558.65
56,2396,564.65
57,2396,565.97
58,2396,560.16
59,2396,566.14
60,2396,601.64
61,2396,614.94
62,2396,622.5
63,2396,646.27
64,2396,552.14
65,2396,602.39
66,2396,559.14
67,2396,555.77
68,2396,584.66
69,2396,599.76
70,2396,566.62
71,2396,591.38
72,2396,611.59
73,2396,597.27
74,2396,629.08
75,2396,608.61
76,2396,528.74
77,2396,515.12
78,2396,495.03
79,2396,550.88
80,2396,551.8
81,2396,553.37
82,2396,540.5
83,2396,613.23
84,2396,588.22
85,2396,562.94
86,2396,553.47
87,2396,558.18
88,2396,543.21
89,2396,549.15
90,2396,560.51
91,2396,552.77
92,2396,546.91
93,2396,549.07
94,2396,554.93
95,2396,556.88
96,2396,538.41
97,2396,541.12
98,2396,560.51
99,2396,594.23
100,2396,582.76
101,2396,560.13
102,2396,565.28
103,2396,590.67
104,2396,537.31
105,2396,557.93
106,2396,557.48
107,2396,572.87
108,2396,584.62
109,2396,558.65
110,2396,579.84
111,2396,575.86
112,2396,582.16
113,2396,565.41
114,2396,572.03
115,2396,590.98
116,2396,585.23
117,2396,624.25
118,2396,576.27
119,2396,537.87
120,2396,561.4
121,2396,584.95
122,2396,561.61
123,2396,549.73
124,2396,543.9
125,2396,525.29
126,2396,536.1
127,2396,578.38
128,2396,587.13
129,2396,593.4
130,2396,610.66
131,2396,592.43
132,2396,590.28
133,2396,578.36
134,2396,513.72
135,2396,587.36
136,2396,613.17
137,2396,580.06
138,2396,526.04
139,2396,545.27
140,2396,619.68
141,2396,612.66
142,2396,561.68
143,2396,553.25
144,2396,529.08
145,2396,558.05
146,2396,585.98
147,2396,633.74
148,2396,617.83
149,2396,560.75
150,2396,568.72
151,2396,532.39
152,2396,554.78
153,2396,557.88
154,2396,600.28
155,2396,555.61
156,2396,585.45
157,2396,541.49
158,2396,515.49
159,2396,573.66
160,2396,540.53
161,2396,546.24
162,2396,613.88
163,2396,619.98
164,2396,594.99
165,2396,576.65
166,2396,551.96
167,2396,540.71
168,2396,536.42
169,2396,513.13
170,2396,544.78
171,2396,556.47
172,2396,584.76
173,2396,564.71
174,2396,593.9
175,2396,547.68
176,2396,575.35
177,2396,594.38
178,2396,587.8
179,2396,549.27
180,2396,558.39
181,2396,555.24
182,2396,585.29
183,2396,620.17
184,2396,574.28
185,2396,542.68
186,2396,635.69
187,2396,687.42
188,2396,613.85
189,2396,638.21
190,2396,578.89
191,2396,610.44
192,2396,631.77
193,2396,654.19
194,2396,670.7
195,2396,700.47
196,2396,653.82
197,2396,671.29
198,2396,615.62
199,2396,642.51
200,2396,572.01
