generation,best_score,avg_score
1,2640,2149.58
2,2640,2295.82
3,2754,2422.04
4,2763,2454.3
5,2840,2448.06
6,2840,2532.12
7,2840,2572.9
8,2840,2601.52
9,2846,2633.04
10,2846,2661.86
11,2846,2684.5
12,2846,2679.14
13,2846,2660.3
14,2846,2634.8
15,2846,2626.88
16,2846,2637.36
17,2846,2665.88
18,2846,2641.56
19,2846,2630.82
20,2846,2647.78
21,2846,2620.8
22,2846,2600.94
23,2852,2631.7
24,2852,2624.06
25,2852,2616.16
26,2852,2564.56
27,2852,2555.32
28,2852,2569.14
29,2852,2637.78
30,2852,2601.18
31,2852,2639.54
32,2852,2666.98
33,2852,2695.68
34,2852,2679.42
35,2852,2607.68
36,2852,2616.32
37,2852,2629.36
38,2852,2620.0
39,2852,2651.48
40,2852,2639.4
41,2852,2653.24
42,2852,2610.98
43,2852,2633.68
44,2852,2583.44
45,2852,2603.72
46,2852,2620.22
47,2852,2647.2
48,2852,2647.02
49,2852,2632.02
50,2852,2671.92
51,2852,2659.46
52,2852,2689.2
53,2852,2657.94
54,2852,2669.2
55,2852,2659.88
56,2852,2649.54
57,2852,2655.78
58,2852,2645.8
59,2852,2628.54
60,2852,2642.62
61,2852,2678.74
62,2852,2675.18
63,2852,2721.12
64,2852,2686.66
65,2852,2650.84
66,2852,2688.16
67,2852,2650.82
68,2852,2650.6
69,2852,2595.28
70,2852,2628.36
71,2852,2591.46
72,2852,2592.5
73,2852,2574.6
74,2852,2563.6
75,2852,2624.78
76,2852,2657.06
77,2852,2599.36
78,2852,2607.9
79,2852,2628.08
80,2852,2567.14
81,2852,2584.62
82,2852,2607.34
83,2852,2639.24
84,2852,2609.08
85,2852,2660.88
86,2852,2700.26
87,2852,2702.82
88,2852,2688.98
89,2852,2674.62
90,2852,2665.22
91,2852,2695.86
92,2852,2627.88
93,2852,2647.04
94,2852,2664.16
95,2852,2644.14
96,2852,2654.8
97,2852,2631.08
98,2852,2608.28
99,2852,2591.68
100,2852,2598.18
101,2852,2581.3
102,2852,2610.86
103,2852,2624.32
104,2852,2677.98
105,2852,2661.5
106,2852,2649.4
107,2852,2658.7
108,2852,2666.46
109,2852,2665.06
110,2852,2649.68
111,2852,2604.8
112,2852,2675.8
113,2852,2625.0
114,2852,2635.0
115,2852,2668.7
116,2852,2659.88
117,2852,2635.36
118,2852,2669.4
119,2852,2604.68
120,2852,2593.64
121,2852,2678.0
122,2852,2669.44
123,2852,2634.78
124,2852,2660.42
125,2852,2647.9
126,2852,2683.26
127,2852,2662.76
128,2852,2650.58
129,2852,2670.2
130,2852,2669.44
131,2852,2667.12
132,2852,2581.42
133,2852,2607.34
134,2852,2618.52
135,2852,2585.68
136,2852,2633.14
137,2852,2608.12
138,2852,2631.04
139,2852,2617.9
140,2852,2643.84
141,2852,2648.36
142,2852,2652.26
143,2852,2657.28
144,2852,2645.58
145,2852,2636.52
146,2852,2617.92
147,2852,2636.8
148,2852,2643.74
149,2852,2628.88
150,2852,2604.6
151,2852,2592.84
152,2852,2611.1
153,2852,2673.64
154,2852,2629.4
155,2852,2645.72
156,2852,2668.64
157,2852,2673.18
158,2852,2659.4
159,2852,2690.68
160,2852,2672.64
161,2852,2695.44
162,2852,2697.44
163,2852,2698.4
164,2852,2678.76
165,2852,2684.56
166,2852,2637.76
167,2852,2628.3
168,2852,2597.54
169,2852,2613.6
170,2852,2644.9
171,2852,2650.82
172,2852,2646.98
173,2852,2582.52
174,2852,2562.14
175,2852,2600.74
176,2852,2549.86
177,2852,2618.96
178,2852,2619.16
179,2852,2636.46
180,2852,2648.04
181,2852,2636.34
182,2852,2647.64
183,2852,2630.52
184,2852,2608.92
185,2852,2656.48
186,2852,2654.1
187,2852,2638.38
188,2852,2667.4
189,2852,2675.82
190,2852,2635.28
191,2852,2683.86
192,2852,2680.7
193,2852,2680.3
194,2852,2682.94
195,2852,2642.68
196,2852,2644.68
197,2852,2652.3
198,2852,2585.38
199,2852,2629.8
200,2852,2594.3
201,2852,2592.32
202,2852,2599.46
203,2852,2670.1
204,2852,2648.66
205,2852,2610.56
206,2852,2661.38
207,2852,2624.94
208,2852,2617.76
209,2852,2618.72
210,2852,2594.26
211,2852,2622.38
212,2852,2599.3
213,2852,2617.14
214,2852,2602.8
215,2852,2633.48
216,2852,2637.56
217,2852,2618.94
218,2852,2624.82
219,2852,2605.22
220,2852,2604.16
221,2852,2671.84
222,2852,2613.92
223,2852,2662.16
224,2852,2610.08
225,2852,2620.56
226,2852,2620.18
227,2852,2587.02
228,2852,2605.18
229,2852,2613.52
230,2852,2639.9
231,2852,2655.24
232,2852,2640.76
233,2852,2655.16
234,2852,2615.12
235,2852,2633.1
236,2852,2608.56
237,2852,2618.62
238,2852,2686.9
239,2852,2643.06
240,2852,2601.3
241,2852,2627.12
242,2852,2639.42
243,2852,2635.4
244,2852,2665.94
245,2852,2675.04
246,2852,2641.5
247,2852,2600.86
248,2852,2627.24
249,2852,2598.4
250,2852,2573.36
251,2852,2595.96
252,2852,2646.0
253,2852,2614.68
254,2852,2626.74
255,2852,2613.22
256,2852,2548.28
257,2852,2573.14
258,2852,2535.28
259,2852,2537.8
260,2852,2654.46
261,2852,2642.96
262,2852,2651.26
263,2852,2725.74
264,2852,2677.9
265,2852,2669.9
266,2852,2664.86
267,2852,2664.58
268,2852,2693.44
269,2852,2692.48
270,2852,2627.96
271,2852,2613.42
272,2852,2614.88
273,2852,2614.08
274,2852,2629.38
275,2852,2624.52
276,2852,2628.2
277,2852,2652.82
278,2852,2666.22
279,2852,2648.52
280,2852,2632.96
281,2852,2645.96
282,2852,2581.88
283,2852,2641.12
284,2852,2593.96
285,2852,2614.58
286,2852,2603.02
287,2852,2643.7
288,2852,2646.68
289,2852,2655.06
290,2852,2662.78
291,2852,2659.78
292,2852,2688.68
293,2852,2650.62
294,2852,2655.34
295,2852,2640.76
296,2852,2682.54
297,2852,2668.38
298,2852,2631.84
299,2852,2646.82
300,2852,2635.42
301,2852,2606.38
302,2852,2572.48
303,2852,2613.12
304,2852,2598.9
305,2852,2635.68
306,2852,2604.16
307,2852,2617.78
308,2852,2606.2
309,2852,2621.34
310,2852,2674.4
311,2852,2601.92
312,2852,2658.7
313,2852,2615.32
314,2852,2598.02
315,2852,2619.9
316,2852,2649.08
317,2852,2641.26
318,2852,2606.06
319,2852,2637.34
320,2852,2645.86
321,2852,2630.12
322,2852,2664.74
323,2852,2602.1
324,2852,2659.04
325,2852,2604.94
326,2852,2613.78
327,2852,2637.72
328,2852,2649.84
329,2852,2621.0
330,2852,2630.78
331,2852,2654.24
332,2852,2675.62
333,2852,2649.5
334,2852,2626.14
335,2852,2584.4
336,2852,2599.8
337,2868,2598.54
338,2868,2631.96
339,2868,2607.84
340,2868,2672.32
341,2868,2673.42
342,2868,2655.3
343,2868,2654.4
344,2868,2604.32
345,2868,2645.5
346,2868,2666.18
347,2868,2662.16
348,2868,2657.98
349,2868,2598.04
350,2868,2636.18
351,2868,2639.26
352,2868,2624.14
353,2868,2658.98
354,2868,2642.04
355,2868,2603.1
356,2868,2565.22
357,2868,2561.98
358,2868,2592.62
359,2868,2611.1
360,2868,2580.44
361,2868,2581.34
362,2868,2634.32
363,2868,2602.6
364,2868,2659.16
365,2868,2643.8
366,2868,2662.06
367,2868,2692.8
368,2868,2711.2
369,2868,2667.08
370,2868,2663.98
371,2868,2698.02
372,2868,2656.6
373,2868,2679.02
374,2868,2669.14
375,2868,2681.36
376,2868,2654.08
377,2868,2697.84
378,2868,2614.06
379,2868,2625.44
380,2868,2698.8
381,2868,2725.42
382,2868,2684.78
383,2868,2642.16
384,2868,2634.3
385,2868,2616.46
386,2868,2607.94
387,2868,2573.86
388,2868,2617.96
389,2868,2607.34
390,2868,2646.8
391,2868,2654.66
392,2868,2657.68
393,2868,2671.52
394,2868,2671.0
395,2868,2680.12
396,2868,2675.96
397,2868,2675.5
398,2868,2662.2
399,2868,2667.36
400,2868,2674.0
401,2868,2687.64
402,2868,2650.18
403,2868,2651.12
404,2868,2645.44
405,2868,2652.82
406,2868,2609.56
407,2868,2654.3
408,2868,2643.06
409,2868,2711.86
410,2868,2719.94
411,2868,2706.64
412,2868,2688.96
413,2868,2689.78
414,2868,2697.08
415,2868,2702.06
416,2868,2688.36
417,2868,2677.92
418,2868,2675.82
419,2868,2665.56
420,2868,2687.26
421,2868,2681.52
422,2868,2692.56
423,2868,2594.28
424,2868,2661.94
425,2868,2662.96
426,2868,2626.72
427,2868,2675.76
428,2868,2619.24
429,2868,2659.88
430,2868,2678.8
431,2868,2678.64
432,2868,2678.54
433,2868,2624.4
434,2868,2670.72
435,2868,2658.24
436,2868,2675.0
437,2868,2649.0
438,2868,2643.58
439,2868,2608.96
440,2868,2602.9
441,2868,2626.08
442,2868,2657.66
443,2868,2615.02
444,2868,2676.74
445,2868,2673.34
446,2868,2647.2
447,2868,2663.26
448,2868,2637.54
449,2868,2629.16
450,2868,2589.78
451,2868,2670.14
452,2868,2627.68
453,2868,2646.6
454,2868,2663.66
455,2868,2666.14
456,2868,2690.56
457,2868,2689.8
458,2868,2694.54
459,2868,2679.64
460,2868,2672.14
461,2868,2693.8
462,2868,2665.04
463,2868,2635.28
464,2868,2644.22
465,2868,2635.02
466,2868,2678.1
467,2868,2658.6
468,2868,2697.48
469,2868,2687.0
470,2868,2678.92
471,2868,2658.26
472,2868,2627.0
473,2868,2637.74
474,2868,2673.1
475,2868,2675.62
476,2868,2674.7
477,2868,2698.28
478,2868,2659.72
479,2868,2651.84
480,2868,2607.24
481,2868,2629.16
482,2868,2628.8
483,2868,2652.36
484,2868,2642.32
485,2868,2631.74
486,2868,2606.42
487,2868,2673.34
488,2868,2636.06
489,2868,2619.64
490,2868,2637.4
491,2868,2642.18
492,2868,2678.04
493,2868,2614.16
494,2868,2620.12
495,2868,2634.22
496,2868,2635.84
497,2868,2716.54
498,2868,2707.14
499,2868,2674.58
500,2868,2623.58
501,2868,2605.96
502,2868,2567.34
503,2868,2606.62
504,2868,2610.3
505,2868,2625.22
506,2868,2664.0
507,2868,2633.98
508,2868,2619.78
509,2868,2632.66
510,2868,2665.08
511,2868,2637.86
512,2868,2591.6
513,2868,2617.5
514,2868,2643.88
515,2868,2609.68
516,2868,2653.44
517,2868,2658.22
518,2868,2682.22
519,2868,2666.08
520,2868,2677.36
521,2868,2683.78
522,2868,2664.66
523,2868,2644.88
524,2868,2608.24
525,2868,2672.06
526,2868,2649.8
527,2868,2650.82
528,2868,2662.56
529,2868,2690.6
530,2868,2637.36
531,2868,2644.16
532,2868,2615.76
533,2868,2635.78
534,2868,2638.76
535,2868,2666.34
536,2868,2645.18
537,2868,2668.16
538,2868,2724.28
539,2868,2704.74
540,2868,2698.86
541,2868,2655.24
542,2868,2683.14
543,2868,2653.36
544,2868,2644.06
545,2868,2727.34
546,2868,2677.48
547,2868,2680.44
548,2868,2691.4
549,2868,2691.28
550,2868,2679.18
551,2868,2681.92
552,2868,2668.32
553,2868,2682.52
554,2868,2700.98
555,2868,2700.32
556,2868,2680.38
557,2868,2652.44
558,2868,2597.66
559,2868,2552.2
560,2868,2667.8
561,2868,2691.68
562,2868,2683.68
563,2868,2680.28
564,2868,2608.34
565,2868,2664.74
566,2868,2655.98
567,2868,2693.82
568,2868,2712.28
569,2868,2682.28
570,2868,2651.44
571,2868,2670.5
572,2868,2697.7
573,2868,2711.62
574,2868,2670.9
575,2868,2711.08
576,2868,2670.28
577,2868,2633.54
578,2868,2679.24
579,2868,2693.1
580,2868,2655.82
581,2868,2634.88
582,2868,2610.12
583,2868,2613.52
584,2868,2662.5
585,2868,2662.08
586,2868,2648.06
587,2868,2657.12
588,2868,2647.52
589,2868,2651.32
590,2868,2642.88
591,2868,2653.42
592,2868,2662.48
593,2868,2668.26
594,2868,2670.66
595,2868,2733.52
596,2868,2681.88
597,2868,2706.06
598,2868,2683.28
599,2868,2641.8
600,2868,2637.04
601,2868,2603.92
602,2868,2650.1
603,2868,2691.0
604,2868,2742.32
605,2868,2720.58
606,2868,2663.8
607,2868,2662.74
608,2868,2663.8
609,2868,2656.26
610,2868,2686.72
611,2868,2694.32
612,2868,2745.56
613,2868,2708.1
614,2868,2724.8
615,2868,2683.2
616,2868,2719.76
617,2868,2748.72
618,2868,2736.36
619,2868,2730.82
620,2868,2690.68
621,2868,2680.04
622,2868,2615.72
623,2868,2645.88
624,2868,2587.16
625,2868,2677.5
626,2868,2682.24
627,2868,2616.7
628,2868,2585.42
629,2868,2613.58
630,2868,2586.3
631,2868,2592.0
632,2868,2566.26
633,2868,2601.26
634,2868,2635.38
635,2868,2650.3
636,2868,2628.96
637,2868,2658.88
638,2868,2653.46
639,2868,2634.88
640,2868,2651.0
641,2868,2637.66
642,2868,2651.26
643,2868,2648.0
644,2868,2659.08
645,2868,2618.66
646,2868,2597.12
647,2868,2648.6
648,2868,2656.42
649,2868,2602.88
650,2868,2642.82
651,2868,2673.0
652,2868,2672.44
653,2868,2657.56
654,2868,2633.72
655,2868,2662.7
656,2868,2698.44
657,2868,2689.72
658,2868,2639.34
659,2868,2636.22
660,2868,2653.08
661,2868,2623.6
662,2868,2642.6
663,2868,2584.82
664,2868,2578.96
665,2868,2626.5
666,2868,2654.42
667,2868,2646.94
668,2868,2675.88
669,2868,2718.36
670,2868,2678.96
671,2868,2604.18
672,2868,2637.66
673,2868,2644.34
674,2868,2626.94
675,2868,2625.32
676,2868,2640.3
677,2868,2604.24
678,2868,2574.12
679,2868,2624.76
680,2868,2683.88
681,2868,2708.04
682,2868,2685.64
683,2868,2689.56
684,2868,2684.02
685,2868,2710.72
686,2868,2694.34
687,2868,2639.0
688,2868,2688.56
689,2868,2630.64
690,2868,2582.16
691,2868,2548.94
692,2868,2558.44
693,2868,2555.82
694,2868,2587.12
695,2868,2623.72
696,2868,2612.04
697,2868,2631.08
698,2868,2626.44
699,2868,2637.32
700,2868,2654.12
701,2868,2659.68
702,2868,2652.8
703,2868,2664.54
704,2868,2620.52
705,2868,2673.92
706,2868,2658.54
707,2868,2658.7
708,2868,2647.76
709,2868,2658.58
710,2868,2678.66
711,2868,2659.22
712,2868,2613.58
713,2868,2611.18
714,2868,2664.24
715,2868,2674.6
716,2868,2654.64
717,2868,2630.44
718,2868,2637.7
719,2868,2652.46
720,2868,2628.54
721,2868,2622.28
722,2868,2672.94
723,2868,2673.6
724,2868,2657.82
725,2868,2619.84
726,2868,2666.3
727,2868,2667.76
728,2868,2643.06
729,2868,2674.18
730,2868,2652.54
731,2868,2672.06
732,2868,2634.38
733,2868,2598.46
734,2868,2635.16
735,2868,2624.3
736,2868,2651.58
737,2868,2635.0
738,2868,2664.3
739,2868,2678.4
740,2868,2638.28
741,2868,2616.82
742,2868,2631.46
743,2868,2595.58
744,2868,2661.3
745,2868,2638.26
746,2868,2650.76
747,2868,2674.94
748,2868,2667.06
749,2868,2680.28
750,2868,2639.22
751,2868,2650.46
752,2868,2666.16
753,2868,2683.32
754,2868,2646.16
755,2868,2624.16
756,2868,2638.62
757,2868,2667.78
758,2868,2677.4
759,2868,2664.88
760,2868,2606.92
761,2868,2581.94
762,2868,2608.7
763,2868,2671.72
764,2868,2647.56
765,2868,2620.44
766,2868,2653.58
767,2868,2677.18
768,2868,2614.74
769,2868,2640.52
770,2868,2700.32
771,2868,2690.0
772,2868,2666.16
773,2868,2700.52
774,2868,2673.78
775,2868,2662.08
776,2868,2609.86
777,2868,2628.46
778,2868,2631.86
779,2868,2629.34
