generation,best_score,avg_score
1,2166,1156.18
2,2166,1140.42
3,2166,1103.56
4,2166,1258.62
5,2166,1107.22
6,2166,1156.54
7,2166,1195.52
8,2166,1081.0
9,2166,1292.52
10,2166,1350.24
11,2166,1312.14
12,2166,1197.94
13,2166,1219.08
14,2166,1244.0
15,2166,1332.14
16,2166,1307.64
17,2166,1186.38
18,2166,1178.14
19,2166,1262.1
20,2166,1184.58
21,2166,1233.08
22,2166,1210.24
23,2166,1240.6
24,2166,1204.04
25,2166,1126.46
26,2166,1164.0
27,2166,1169.74
28,2166,1297.7
29,2166,1166.54
30,2166,1115.72
31,2166,1152.08
32,2166,1199.44
33,2166,1323.76
34,2166,1173.38
35,2166,1231.94
36,2166,1216.58
37,2166,1238.36
38,2166,1242.52
39,2166,1177.42
40,2166,1049.36
41,2166,1156.2
42,2166,1061.98
43,2166,1118.14
44,2166,1063.3
45,2166,1098.36
46,2166,1275.92
47,2166,1122.22
48,2166,1181.82
49,2166,1235.22
50,2166,1279.38
51,2166,1180.68
52,2166,1295.54
53,2166,1277.16
54,2166,1193.28
55,2166,1223.1
56,2166,1259.56
57,2166,1354.08
58,2166,1228.64
59,2166,1274.64
60,2166,1227.28
61,2166,1199.66
62,2166,1213.84
63,2166,1200.98
64,2166,1152.22
65,2166,1260.28
66,2166,1218.84
67,2166,1251.22
68,2166,1322.04
69,2166,1325.84
70,2166,1287.46
71,2166,1250.64
72,2166,1408.24
73,2166,1282.84
74,2166,1348.02
75,2166,1304.52
76,2166,1276.68
77,2166,1373.6
78,2166,1201.32
79,2166,1323.08
80,2166,1335.58
81,2166,1432.26
82,2166,1276.0
83,2166,1228.04
84,2166,1179.78
85,2166,1207.44
86,2166,1194.08
87,2166,1260.06
88,2166,1178.9
89,2166,1246.38
90,2166,1094.76
91,2166,1184.08
92,2166,1214.94
93,2166,1220.2
94,2166,1234.9
95,2166,1134.34
96,2166,1112.16
97,2166,1145.68
98,2166,1317.0
99,2166,1226.62
100,2166,1210.74
101,2166,1196.98
102,2166,1254.12
103,2166,1234.4
104,2166,1286.22
105,2166,1234.04
106,2166,1216.68
107,2166,1275.38
108,2166,1311.64
109,2166,1290.88
110,2166,1304.68
111,2166,1275.78
112,2166,1203.64
113,2166,1179.22
114,2166,1236.32
115,2166,1302.36
116,2166,1299.58
117,2166,1291.8
118,2166,1345.98
119,2166,1294.72
120,2166,1244.14
121,2166,1330.3
122,2166,1242.34
123,2166,1222.18
124,2166,1195.68
125,2166,1045.1
126,2166,1118.0
127,2166,1174.86
128,2166,1121.48
129,2166,1173.18
130,2166,1161.2
131,2166,1136.6
132,2166,1204.54
133,2166,1204.68
134,2166,1359.28
135,2166,1311.06
136,2166,1325.84
137,2166,1317.68
138,2166,1279.06
139,2166,1239.88
140,2166,1310.92
141,2166,1206.94
142,2166,1200.14
143,2166,1254.58
144,2166,1131.0
145,2166,1185.28
146,2166,1163.7
147,2166,1185.46
148,2166,1265.44
149,2166,1342.42
150,2166,1292.28
151,2166,1308.52
152,2166,1174.68
153,2166,1152.8
154,2166,1173.8
155,2166,1186.08
156,2166,1221.92
157,2166,1221.68
158,2166,1289.94
159,2166,1232.64
160,2166,1154.54
161,2166,1209.5
162,2166,1236.88
163,2166,1204.16
164,2166,1086.18
165,2166,1040.28
166,2166,1160.56
167,2166,1218.94
168,2166,1220.9
169,2166,1174.8
170,2166,1191.18
171,2166,1280.86
172,2166,1197.5
173,2166,1193.88
174,2166,1187.62
175,2166,1342.42
176,2166,1236.16
177,2166,1249.2
178,2166,1348.18
179,2166,1259.48
180,2166,1271.12
181,2166,1267.72
182,2166,1234.1
183,2166,1265.14
184,2166,1101.48
185,2166,1095.46
186,2166,1161.28
187,2166,1148.56
188,2166,1130.74
189,2166,1155.04
190,2166,1228.44
191,2166,1145.54
192,2166,1159.34
193,2166,1228.38
194,2166,1133.3
195,2166,1196.9
196,2166,1122.8
197,2166,1058.14
198,2166,1092.24
199,2166,1187.08
200,2166,1202.32
