generation,best_score,avg_score
1,1383,739.76
2,1383,706.16
3,1383,806.16
4,1383,786.56
5,1383,706.22
6,1383,774.48
7,1383,704.06
8,1383,755.76
9,1383,774.36
10,1383,761.3
11,1383,698.7
12,1383,814.98
13,1383,723.26
14,1383,748.64
15,1383,721.82
16,1383,674.46
17,1383,711.26
18,1383,748.54
19,1383,725.94
20,1383,789.18
21,1383,776.62
22,1383,722.0
23,1383,773.08
24,1383,818.6
25,1383,755.9
26,1383,765.74
27,1383,793.96
28,1383,737.3
29,1383,737.78
30,1383,700.28
31,1383,637.32
32,1383,747.58
33,1383,706.14
34,1383,740.64
35,1383,759.46
36,1383,783.54
37,1383,746.78
38,1383,733.08
39,1383,717.78
40,1383,715.3
41,1383,776.36
42,1383,811.2
43,1383,766.4
44,1383,728.18
45,1383,799.44
46,1383,778.12
47,1383,793.38
48,1383,789.7
49,1383,826.66
50,1383,847.1
51,1383,870.1
52,1383,878.18
53,1383,875.24
54,1383,783.86
55,1383,766.2
56,1383,736.88
57,1383,783.12
58,1383,777.16
59,1383,777.46
60,1383,723.92
61,1383,699.72
62,1383,653.8
63,1383,713.22
64,1383,745.62
65,1383,775.12
66,1383,812.12
67,1383,807.72
68,1383,678.68
69,1383,770.72
70,1383,751.28
71,1383,747.8
72,1383,722.46
73,1383,728.24
74,1383,841.62
75,1383,697.34
76,1383,705.12
77,1383,735.4
78,1383,787.38
79,1383,802.98
80,1383,741.18
81,1383,667.12
82,1383,819.92
83,1383,850.02
84,1397,851.96
85,1397,843.12
86,1397,820.18
87,1397,852.84
88,1414,812.88
89,1427,827.58
90,1427,808.78
91,1427,793.06
92,1427,807.16
93,1427,797.02
94,1427,762.02
95,1427,822.94
96,1427,929.3
97,1427,936.22
98,1427,843.22
99,1427,910.42
100,1427,840.14
101,1427,822.48
102,1427,851.62
103,1427,850.72
104,1427,871.58
105,1427,805.28
106,1427,846.56
107,1427,893.38
108,1427,805.38
109,1427,806.6
110,1427,811.12
111,1427,766.74
112,1427,774.86
113,1427,697.14
114,1427,736.12
115,1427,662.96
116,1427,750.2
117,1427,782.08
118,1427,783.98
119,1427,756.38
120,1427,863.98
121,1427,810.84
122,1427,801.7
123,1445,868.64
124,1445,822.72
125,1445,842.14
126,1445,765.38
127,1445,767.24
128,1445,752.56
129,1445,809.14
130,1445,848.2
131,1445,788.18
132,1445,727.76
133,1445,727.08
134,1445,710.52
135,1445,710.16
136,1445,711.34
137,1445,769.56
138,1445,707.02
139,1445,746.4
140,1445,828.14
141,1445,772.6
142,1445,807.14
143,1445,773.26
144,1445,818.26
145,1445,761.04
146,1445,776.88
147,1445,719.98
148,1445,759.08
149,1445,745.18
150,1445,739.0
151,1445,775.9
152,1445,757.94
153,1445,794.36
154,1445,750.76
155,1445,699.78
156,1445,670.14
157,1445,649.9
158,1445,629.22
159,1445,600.6
160,1445,614.84
161,1445,631.64
162,1445,693.76
163,1445,733.94
164,1445,829.94
165,1445,733.96
166,1445,666.3
167,1445,654.78
168,1445,756.04
169,1445,735.1
170,1445,631.14
171,1445,745.54
172,1445,651.22
173,1445,763.02
174,1445,667.58
175,1445,717.12
176,1445,701.48
177,1445,663.7
178,1445,757.76
179,1445,686.38
180,1445,694.36
181,1445,639.6
182,1445,655.88
183,1445,640.04
184,1445,683.08
185,1445,762.18
186,1445,672.54
187,1445,726.22
188,1445,703.28
189,1445,656.96
190,1445,707.44
191,1445,680.98
192,1445,690.0
193,1445,727.2
194,1445,753.9
195,1445,655.32
196,1445,684.76
197,1445,718.4
198,1445,640.32
199,1445,681.38
200,1445,740.32
