generation,best_score,avg_score
1,1358,869.6
2,1358,804.52
3,1358,761.74
4,1358,695.28
5,1358,683.04
6,1358,672.68
7,1358,694.42
8,1358,754.4
9,1358,791.02
10,1358,756.2
11,1358,771.88
12,1358,760.82
13,1358,722.94
14,1358,724.74
15,1358,713.64
16,1358,641.9
17,1358,666.0
18,1358,635.14
19,1358,675.5
20,1358,662.6
21,1358,716.08
22,1358,750.02
23,1358,691.82
24,1358,693.72
25,1358,773.32
26,1358,755.12
27,1358,759.64
28,1358,766.68
29,1358,803.76
30,1358,846.5
31,1358,820.52
32,1358,753.68
33,1358,796.62
34,1358,771.78
35,1358,818.34
36,1358,799.08
37,1358,828.9
38,1358,781.46
39,1358,788.48
40,1358,828.28
41,1358,741.44
42,1358,744.6
43,1376,711.28
44,1376,734.98
45,1376,711.16
46,1376,739.44
47,1376,772.22
48,1376,746.9
49,1376,742.0
50,1376,746.1
51,1376,727.3
52,1376,785.56
53,1376,777.6
54,1376,827.32
55,1376,739.14
56,1376,790.94
57,1376,832.32
58,1376,774.2
59,1376,825.74
60,1376,861.1
61,1410,735.6
62,1410,768.44
63,1410,750.54
64,1412,753.46
65,1412,796.46
66,1412,737.88
67,1412,752.78
68,1412,859.48
69,1412,777.26
70,1412,784.9
71,1412,808.78
72,1412,758.8
73,1412,808.6
74,1412,804.42
75,1412,811.2
76,1412,803.32
77,1412,771.54
78,1412,869.86
79,1412,739.96
80,1412,771.5
81,1412,716.0
82,1412,773.98
83,1412,739.38
84,1412,778.92
85,1412,790.54
86,1412,826.64
87,1412,844.44
88,1412,818.72
89,1412,839.56
90,1412,873.42
91,1412,921.48
92,1412,871.82
93,1412,906.8
94,1412,955.24
95,1412,879.82
96,1412,839.1
97,1412,819.18
98,1412,820.2
99,1412,839.5
100,1412,810.82
101,1412,861.36
102,1412,936.44
103,1412,933.32
104,1412,883.66
105,1412,861.16
106,1412,805.24
107,1412,802.98
108,1412,785.7
109,1412,847.54
110,1412,877.46
111,1412,948.52
112,1412,826.7
113,1412,833.7
114,1412,736.36
115,1412,747.04
116,1412,804.74
117,1412,864.56
118,1412,866.54
119,1412,884.22
120,1412,797.98
121,1412,824.3
122,1412,789.24
123,1412,799.5
124,1412,818.66
125,1412,853.66
126,1412,880.96
127,1412,857.12
128,1412,817.72
129,1412,888.42
130,1412,922.7
131,1412,899.16
132,1412,783.28
133,1412,837.62
134,1412,946.1
135,1412,915.8
136,1412,866.28
137,1412,845.72
138,1412,915.44
139,1412,854.48
140,1412,795.42
141,1412,825.68
142,1412,835.78
143,1412,762.42
144,1412,784.56
145,1412,772.64
146,1412,851.5
147,1412,814.14
148,1412,762.26
149,1412,735.76
150,1412,754.42
151,1412,791.3
152,1412,794.6
153,1412,810.62
154,1412,883.64
155,1412,878.24
156,1412,911.18
157,1412,824.38
158,1412,829.82
159,1412,828.94
160,1412,729.14
161,1412,838.94
162,1412,823.18
163,1412,861.16
164,1412,830.04
165,1412,817.56
166,1412,841.28
167,1412,863.22
168,1412,908.54
169,1412,870.78
170,1412,855.66
171,1412,865.48
172,1412,906.5
173,1412,862.34
174,1412,819.08
175,1412,820.78
176,1412,889.94
177,1412,789.32
178,1412,848.74
179,1412,814.72
180,1412,828.98
181,1412,811.92
182,1412,801.58
183,1423,862.06
184,1423,804.54
185,1423,714.94
186,1423,799.5
187,1423,823.94
188,1423,784.74
189,1423,748.28
190,1423,801.94
191,1423,801.8
192,1423,878.7
193,1423,850.64
194,1423,723.68
195,1423,810.98
196,1423,920.24
197,1423,928.6
198,1423,913.7
199,1423,839.5
200,1423,897.88
