generation,best_score,avg_score
1,380,294.8
2,380,294.7
3,380,299.4
4,380,318.5
5,380,288.7
6,380,303.8
7,380,323.2
8,380,318.4
9,380,321.9
10,380,322.4
11,380,310.9
12,380,316.6
13,380,320.4
14,380,335.4
15,380,334.3
16,380,344.7
17,380,350.7
18,380,343.0
19,380,287.7
20,380,313.3
21,380,340.5
22,380,331.3
23,380,303.5
24,380,351.8
25,380,336.0
26,380,327.5
27,380,319.7
28,380,307.0
29,380,331.3
30,380,341.7
31,380,342.0
32,380,340.3
33,380,327.6
34,380,318.3
35,380,343.1
36,380,322.8
37,380,337.0
38,380,330.0
39,380,334.8
40,380,337.6
41,380,323.5
42,380,344.0
43,380,318.6
44,380,324.5
45,380,328.3
46,380,358.9
47,380,341.3
48,380,313.4
49,380,335.4
50,380,343.2
51,380,348.6
52,380,342.1
53,380,333.6
54,380,350.3
55,380,329.8
56,380,344.1
57,380,328.7
58,380,333.0
59,380,327.5
60,380,355.3
61,380,320.7
62,380,344.1
63,380,341.7
64,380,338.7
65,380,316.9
66,380,305.9
67,380,348.0
68,380,327.5
69,380,337.3
70,380,315.0
71,380,346.9
72,380,323.4
73,380,337.6
74,380,348.0
75,380,325.3
76,380,335.1
77,380,338.8
78,380,354.2
79,380,328.2
80,380,323.9
81,380,321.2
82,380,319.5
83,380,342.7
84,380,343.4
85,380,336.4
86,380,337.7
87,380,314.6
88,380,310.8
89,380,334.3
90,380,334.3
91,380,327.8
92,380,350.2
93,380,335.5
94,380,347.8
95,380,342.4
96,380,340.3
97,380,344.1
98,380,346.3
99,380,323.6
100,380,344.5
101,380,345.7
102,380,344.1
103,380,322.0
104,380,337.0
105,380,351.0
106,380,322.0
107,380,326.3
108,380,336.5
109,380,335.4
110,380,324.0
111,380,329.1
112,380,329.9
113,380,333.1
114,380,338.7
115,380,339.0
116,380,341.3
117,380,345.7
118,380,345.2
119,380,346.3
120,380,338.6
121,380,333.5
122,380,337.0
123,380,323.7
124,380,334.1
125,380,321.2
126,380,346.2
127,380,328.8
128,380,335.2
129,380,347.5
130,380,318.7
131,380,315.0
132,380,339.7
133,380,334.1
134,380,327.6
135,380,345.3
136,380,344.3
137,380,339.5
138,380,317.7
139,380,327.2
140,380,337.6
141,380,320.6
142,380,337.3
143,380,337.2
144,380,356.2
145,380,331.7
146,380,337.7
147,380,340.5
148,380,348.0
149,380,360.9
150,380,342.8
151,380,332.7
152,380,335.2
153,380,349.8
154,380,353.6
155,380,360.4
156,380,338.2
157,380,310.9
158,380,346.4
159,380,321.2
160,380,335.1
161,380,346.9
162,380,311.8
163,380,333.5
164,380,325.1
165,380,340.4
166,380,330.7
167,380,357.8
168,380,344.0
169,380,333.3
170,380,349.5
171,380,348.2
172,380,320.6
173,380,335.2
174,380,332.1
175,380,347.7
176,380,343.0
177,380,333.1
178,380,338.0
179,380,333.3
180,380,342.9
181,380,335.0
182,380,328.7
183,380,341.2
184,380,334.3
185,380,324.8
186,380,306.2
187,380,343.1
188,380,333.1
189,380,314.3
190,380,321.7
191,380,347.7
192,380,326.2
193,380,326.0
194,380,336.8
195,380,352.3
196,380,338.9
197,380,314.8
198,380,343.4
199,380,346.7
200,380,337.9
