generation,best_score,avg_score
1,2526,790.5
2,2526,719.08
3,2526,729.87
4,2526,772.19
5,2526,757.53
6,2526,795.25
7,2526,817.8
8,2526,840.52
9,2526,758.53
10,2526,748.67
11,2526,756.89
12,2526,782.57
13,2526,725.99
14,2526,732.59
15,2526,755.86
16,2526,790.91
17,2526,799.53
18,2526,814.27
19,2526,787.96
20,2526,789.94
21,2526,754.06
22,2526,796.44
23,2526,820.85
24,2526,874.01
25,2526,819.05
26,2526,770.25
27,2526,786.67
28,2526,780.75
29,2526,749.9
30,2526,776.47
31,2526,769.95
32,2526,802.11
33,2526,807.06
34,2526,758.88
35,2526,817.91
36,2526,815.23
37,2526,797.12
38,2526,813.33
39,2526,812.74
40,2526,748.19
41,2526,763.75
42,2526,688.42
43,2526,708.68
44,2526,832.65
45,2526,786.67
46,2526,806.05
47,2526,719.42
48,2526,763.78
49,2526,759.19
50,2526,825.12
51,2526,775.63
52,2526,733.76
53,2526,769.53
54,2526,801.68
55,2526,847.02
56,2526,798.68
57,2526,751.23
58,2526,814.83
59,2526,785.86
60,2526,818.95
61,2526,820.71
62,2526,853.36
63,2526,838.16
64,2526,764.04
65,2526,770.98
66,2526,720.34
67,2526,755.9
68,2526,819.2
69,2526,752.95
70,2526,742.91
71,2526,738.59
72,2526,832.2
73,2526,824.14
74,2526,865.28
75,2526,880.94
76,2526,809.73
77,2526,822.33
78,2526,815.76
79,2526,756.02
80,2526,801.63
81,2526,719.89
82,2526,797.76
83,2526,786.6
84,2526,797.72
85,2526,811.07
86,2526,854.7
87,2526,817.92
88,2526,795.76
89,2526,766.69
90,2526,827.71
91,2526,794.88
92,2526,745.51
93,2526,762.84
94,2526,730.01
95,2526,779.79
96,2526,768.18
97,2526,801.95
98,2526,803.12
99,2526,752.58
100,2526,792.88
101,2526,730.68
102,2526,733.58
103,2526,735.52
104,2526,768.73
105,2526,783.61
106,2526,691.55
107,2526,788.4
108,2526,788.53
109,2526,845.72
110,2526,779.6
111,2526,752.21
112,2526,783.1
113,2526,783.21
114,2526,801.25
115,2526,802.27
116,2526,810.49
117,2526,748.52
118,2526,775.04
119,2526,878.55
120,2526,828.99
121,2526,820.98
122,2526,785.61
123,2526,762.78
124,2526,739.06
125,2526,776.12
126,2526,709.12
127,2526,701.41
128,2526,739.92
129,2526,732.14
130,2526,773.67
131,2526,735.43
132,2526,679.49
133,2526,693.77
134,2526,747.29
135,2526,748.11
136,2526,751.3
137,2526,799.84
138,2526,722.86
139,2526,725.82
140,2526,710.82
141,2526,740.26
142,2526,690.2
143,2526,715.86
144,2526,725.97
145,2526,760.78
146,2526,762.93
147,2526,747.39
148,2526,775.11
149,2526,797.37
150,2526,819.88
151,2526,767.33
152,2526,819.16
153,2526,787.67
154,2526,764.96
155,2526,762.43
156,2526,809.39
157,2526,835.83
158,2526,792.63
159,2526,809.54
160,2526,778.78
161,2526,850.01
162,2526,758.59
163,2526,760.5
164,2526,792.32
165,2526,781.66
166,2526,715.15
167,2526,727.37
168,2526,746.71
169,2526,727.59
170,2526,778.56
171,2526,755.64
172,2526,743.67
173,2526,754.2
174,2526,802.21
175,2526,774.4
176,2526,738.76
177,2526,804.25
178,2526,816.18
179,2526,750.8
180,2526,782.84
181,2526,760.69
182,2526,789.76
183,2526,780.99
184,2526,816.97
185,2526,781.6
186,2526,856.56
187,2526,897.77
188,2526,854.9
189,2526,857.12
190,2526,831.76
191,2526,841.99
192,2526,826.44
193,2526,806.25
194,2526,809.81
195,2526,808.18
196,2526,746.04
197,2526,758.31
198,2526,756.82
199,2526,771.34
200,2526,811.71
