generation,best_score,avg_score
1,2255,754.57
2,2255,632.37
3,2255,643.61
4,2255,649.07
5,2255,666.87
6,2255,700.53
7,2255,718.01
8,2255,737.03
9,2255,778.33
10,2255,841.89
11,2255,825.31
12,2255,820.65
13,2255,820.8
14,2255,805.7
15,2255,812.34
16,2255,786.79
17,2255,742.39
18,2255,795.39
19,2255,807.81
20,2255,824.86
21,2255,822.31
22,2255,838.65
23,2255,806.95
24,2255,844.26
25,2255,776.09
26,2255,700.69
27,2255,750.22
28,2255,770.87
29,2255,829.61
30,2255,833.99
31,2255,842.04
32,2255,769.89
33,2255,818.57
34,2255,798.5
35,2255,788.38
36,2255,813.36
37,2255,794.69
38,2255,796.16
39,2255,832.39
40,2255,846.11
41,2255,769.17
42,2255,758.54
43,2255,770.14
44,2255,838.85
45,2255,881.49
46,2255,880.79
47,2255,831.44
48,2255,893.24
49,2255,930.08
50,2255,817.75
51,2255,839.7
52,2255,863.71
53,2255,848.17
54,2255,799.82
55,2255,751.45
56,2255,768.8
57,2255,804.27
58,2255,779.29
59,2255,732.6
60,2255,707.61
61,2255,807.99
62,2255,777.6
63,2255,833.06
64,2255,846.67
65,2255,842.73
66,2255,874.33
67,2255,872.42
68,2255,830.13
69,2255,815.0
70,2255,727.39
71,2255,746.32
72,2255,795.75
73,2255,777.02
74,2255,753.17
75,2255,785.05
76,2255,826.11
77,2255,838.87
78,2255,891.76
79,2255,873.87
80,2255,890.6
81,2255,817.25
82,2255,809.75
83,2255,743.22
84,2255,784.76
85,2255,811.44
86,2255,809.02
87,2255,812.63
88,2255,781.22
89,2255,722.3
90,2255,759.0
91,2255,711.95
92,2255,764.59
93,2255,810.57
94,2255,814.81
95,2255,836.39
96,2255,938.18
97,2255,890.4
98,2255,867.87
99,2255,820.83
100,2255,819.54
101,2255,751.7
102,2255,805.1
103,2255,731.09
104,2255,833.51
105,2255,808.44
106,2255,828.73
107,2255,821.84
108,2255,878.04
109,2255,855.52
110,2255,881.02
111,2255,849.58
112,2255,750.12
113,2255,754.69
114,2255,744.43
115,2255,780.31
116,2255,804.03
117,2255,806.48
118,2255,848.42
119,2255,831.22
120,2255,788.05
121,2255,722.29
122,2255,766.47
123,2255,689.62
124,2255,710.55
125,2255,781.81
126,2255,840.56
127,2255,829.87
128,2255,875.72
129,2255,797.54
130,2255,808.25
131,2255,817.67
132,2255,812.49
133,2255,859.92
134,2255,796.43
135,2255,830.0
136,2255,851.51
137,2255,820.93
138,2255,844.54
139,2255,785.61
140,2255,688.74
141,2255,747.97
142,2255,702.4
143,2255,707.55
144,2255,771.86
145,2255,800.16
146,2255,787.93
147,2255,778.73
148,2255,843.1
149,2255,765.79
150,2255,875.21
151,2255,845.97
152,2255,831.86
153,2255,848.95
154,2255,856.45
155,2255,820.92
156,2255,803.68
157,2255,824.07
158,2255,817.1
159,2255,900.94
160,2255,877.28
161,2255,874.54
162,2255,873.11
163,2255,862.86
164,2255,826.77
165,2255,821.47
166,2255,845.24
167,2255,855.18
168,2255,839.78
169,2255,761.84
170,2255,752.09
171,2255,803.34
172,2255,733.33
173,2255,731.51
174,2255,751.2
175,2255,765.94
176,2255,737.55
177,2255,688.43
178,2255,682.42
179,2255,724.51
180,2255,731.94
181,2255,701.97
182,2255,728.74
183,2255,779.88
184,2255,746.25
185,2255,749.52
186,2255,819.63
187,2255,785.23
188,2255,760.07
189,2255,775.23
190,2255,777.85
191,2255,786.34
192,2255,781.54
193,2255,787.48
194,2255,719.69
195,2255,783.96
196,2255,816.97
197,2255,821.17
198,2255,789.57
199,2255,788.75
200,2255,849.84
