generation,best_score,avg_score
1,2944,875.0
2,2944,747.79
3,2944,705.44
4,2944,714.54
5,2944,580.43
6,2944,640.84
7,2944,684.19
8,2944,649.02
9,2944,642.35
10,2944,626.16
11,2944,710.53
12,2944,683.14
13,2944,656.61
14,2944,647.68
15,2944,666.86
16,2944,696.99
17,2944,668.75
18,2944,659.58
19,2944,666.52
20,2944,694.83
21,2944,734.76
22,2944,714.49
23,2944,697.57
24,2944,703.64
25,2944,677.67
26,2944,607.06
27,2944,638.87
28,2944,619.83
29,2944,636.04
30,2944,702.81
31,2944,671.17
32,2944,667.16
33,2944,662.18
34,2944,674.06
35,2944,667.1
36,2944,624.91
37,2944,708.22
38,2944,731.02
39,2944,718.87
40,2944,667.11
41,2944,724.32
42,2944,738.17
43,2944,765.92
44,2944,660.77
45,2944,691.89
46,2944,708.64
47,2944,630.3
48,2944,674.72
49,2944,637.27
50,2944,675.51
51,2944,639.19
52,2944,632.61
53,2944,623.93
54,2944,671.03
55,2944,667.37
56,2944,654.46
57,2944,659.16
58,2944,655.52
59,2944,716.46
60,2944,705.3
61,2944,678.41
62,2944,683.63
63,2944,637.33
64,2944,686.64
65,2944,657.56
66,2944,653.52
67,2944,666.64
68,2944,668.19
69,2944,716.74
70,2944,688.22
71,2944,681.52
72,2944,608.15
73,2944,638.27
74,2944,697.42
75,2944,655.91
76,2944,657.43
77,2944,672.98
78,2944,645.33
79,2944,627.57
80,2944,688.88
81,2944,660.26
82,2944,627.75
83,2944,644.55
84,2944,687.27
85,2944,651.97
86,2944,647.39
87,2944,625.56
88,2944,671.05
89,2944,749.79
90,2944,689.41
91,2944,664.77
92,2944,659.61
93,2944,710.62
94,2944,690.92
95,2944,826.25
96,2944,782.73
97,2944,739.47
98,2944,727.14
99,2944,706.32
100,2944,696.4
101,2944,721.89
102,2944,746.29
103,2944,712.49
104,2944,665.88
105,2944,629.72
106,2944,681.89
107,2944,727.27
108,2944,639.92
109,2944,651.81
110,2944,554.89
111,2944,630.04
112,2944,662.46
113,2944,655.67
114,2944,623.81
115,2944,662.13
116,2944,625.56
117,2944,638.65
118,2944,607.81
119,2944,639.56
120,2944,689.12
121,2944,677.17
122,2944,632.39
123,2944,639.79
124,2944,640.81
125,2944,647.19
126,2944,662.68
127,2944,648.93
128,2944,725.07
129,2944,662.78
130,2944,653.77
131,2944,669.98
132,2944,626.62
133,2944,693.54
134,2944,717.41
135,2944,646.78
136,2944,613.65
137,2944,623.61
138,2944,732.86
139,2944,686.13
140,2944,687.83
141,2944,740.61
142,2944,702.76
143,2944,688.06
144,2944,669.32
145,2944,637.2
146,2944,648.96
147,2944,624.88
148,2944,637.23
149,2944,651.7
150,2944,665.91
151,2944,670.22
152,2944,718.75
153,2944,681.92
154,2944,659.07
155,2944,636.48
156,2944,625.64
157,2944,645.87
158,2944,601.75
159,2944,586.47
160,2944,598.27
161,2944,613.0
162,2944,683.52
163,2944,732.28
164,2944,731.85
165,2944,670.59
166,2944,702.44
167,2944,701.15
168,2944,609.52
169,2944,591.82
170,2944,658.28
171,2944,659.85
172,2944,787.7
173,2944,722.25
174,2944,747.48
175,2944,701.62
176,2944,658.97
177,2944,683.48
178,2944,729.13
179,2944,670.35
180,2944,627.94
181,2944,563.89
182,2944,634.06
183,2944,599.68
184,2944,644.55
185,2944,660.37
186,2944,698.81
187,2944,620.61
188,2944,663.13
189,2944,603.15
190,2944,607.83
191,2944,620.09
192,2944,637.05
193,2944,686.19
194,2944,668.38
195,2944,647.18
196,2944,673.3
197,2944,652.88
198,2944,675.08
199,2944,735.14
200,2944,761.52
