generation,best_score,avg_score
1,2294,1360.04
2,2294,1311.04
3,2294,1155.72
4,2294,1121.36
5,2294,1126.94
6,2294,1144.1
7,2294,1320.82
8,2294,1455.0
9,2294,1381.88
10,2294,1400.26
11,2294,1391.78
12,2294,1353.16
13,2294,1313.88
14,2294,1324.44
15,2294,1298.88
16,2294,1388.08
17,2294,1331.06
18,2294,1261.24
19,2294,1298.74
20,2294,1364.64
21,2294,1393.76
22,2294,1322.18
23,2294,1256.26
24,2294,1364.74
25,2294,1312.1
26,2294,1380.66
27,2294,1385.38
28,2294,1326.72
29,2294,1291.26
30,2294,1344.16
31,2294,1415.16
32,2294,1256.24
33,2294,1204.78
34,2294,1274.52
35,2294,1376.66
36,2294,1508.58
37,2294,1495.5
38,2294,1497.8
39,2294,1490.32
40,2294,1438.2
41,2294,1350.28
42,2294,1186.82
43,2294,1250.28
44,2294,1318.32
45,2294,1293.08
46,2294,1392.68
47,2294,1312.14
48,2294,1226.02
49,2294,1313.78
50,2294,1258.8
51,2294,1290.86
52,2294,1320.46
53,2294,1456.4
54,2294,1352.98
55,2294,1321.08
56,2294,1434.66
57,2294,1476.04
58,2294,1370.54
59,2294,1474.22
60,2294,1384.36
61,2294,1445.76
62,2294,1411.4
63,2294,1392.32
64,2294,1442.58
65,2294,1311.98
66,2294,1440.46
67,2294,1434.16
68,2294,1260.26
69,2294,1290.02
70,2294,1296.52
71,2294,1281.4
72,2294,1293.5
73,2294,1302.0
74,2294,1400.78
75,2294,1265.8
76,2294,1363.22
77,2294,1263.32
78,2294,1318.44
79,2294,1302.2
80,2294,1408.56
81,2294,1342.02
82,2294,1255.92
83,2294,1251.72
84,2294,1293.22
85,2294,1404.58
86,2294,1368.18
87,2294,1322.12
88,2294,1411.86
89,2294,1409.9
90,2294,1346.44
91,2294,1385.02
92,2294,1357.84
93,2294,1373.28
94,2294,1331.08
95,2294,1378.46
96,2294,1285.48
97,2294,1369.58
98,2294,1374.62
99,2294,1329.46
100,2294,1375.66
101,2294,1281.06
102,2294,1281.82
103,2294,1373.2
104,2294,1437.6
105,2294,1499.62
106,2294,1453.04
107,2294,1398.96
108,2294,1429.94
109,2294,1425.0
110,2294,1402.1
111,2294,1343.02
112,2294,1374.82
113,2294,1334.26
114,2294,1311.0
115,2294,1384.96
116,2294,1382.66
117,2294,1417.18
118,2294,1293.02
119,2294,1271.92
120,2294,1362.16
121,2294,1357.7
122,2313,1340.92
123,2382,1340.34
124,2382,1358.96
125,2382,1345.98
126,2382,1364.26
127,2382,1490.52
128,2382,1384.7
129,2382,1386.24
130,2382,1311.64
131,2382,1387.04
132,2382,1548.14
133,2449,1484.2
134,2449,1648.42
135,2449,1459.16
136,2449,1416.58
137,2449,1371.0
138,2449,1341.02
139,2449,1512.14
140,2449,1474.3
141,2449,1445.9
142,2460,1496.22
143,2460,1392.58
144,2460,1515.08
145,2460,1699.56
146,2460,1627.42
147,2460,1560.68
148,2460,1532.68
149,2460,1453.58
150,2460,1616.52
151,2460,1545.08
152,2460,1590.82
153,2460,1536.56
154,2460,1447.66
155,2524,1552.08
156,2524,1558.56
157,2524,1511.5
158,2524,1595.86
159,2524,1554.14
160,2524,1551.76
161,2531,1615.12
162,2531,1683.02
163,2531,1560.6
164,2531,1717.38
165,2531,1702.34
166,2531,1644.2
167,2531,1733.9
168,2531,1607.98
169,2531,1597.9
170,2531,1632.1
171,2531,1678.86
172,2531,1739.16
173,2531,1732.26
174,2531,1760.3
175,2531,1675.72
176,2531,1695.32
177,2531,1731.42
178,2531,1535.52
179,2531,1708.86
180,2532,1823.1
181,2532,1742.82
182,2532,1515.8
183,2532,1442.62
184,2532,1489.44
185,2532,1675.86
186,2532,1599.36
187,2532,1639.66
188,2532,1541.58
189,2532,1672.64
190,2600,1555.16
191,2600,1468.3
192,2600,1493.62
193,2600,1531.72
194,2600,1644.9
195,2600,1525.76
196,2600,1722.04
197,2600,1673.08
198,2600,1671.9
199,2600,1775.08
200,2600,1671.66
