generation,best_score,avg_score
1,1340,755.94
2,1340,652.62
3,1340,714.4
4,1340,634.46
5,1340,686.62
6,1340,694.38
7,1340,671.92
8,1340,758.7
9,1340,655.66
10,1340,724.3
11,1340,736.94
12,1340,774.6
13,1340,768.26
14,1340,766.4
15,1340,769.76
16,1340,802.64
17,1340,846.74
18,1340,771.42
19,1340,795.68
20,1340,821.8
21,1340,837.84
22,1340,709.52
23,1340,692.46
24,1340,711.1
25,1340,727.92
26,1340,762.72
27,1340,740.2
28,1340,744.32
29,1340,792.7
30,1340,753.04
31,1340,743.94
32,1340,732.22
33,1340,766.56
34,1340,766.94
35,1340,771.28
36,1340,769.58
37,1340,746.7
38,1340,814.42
39,1340,795.08
40,1340,746.54
41,1340,770.46
42,1340,789.9
43,1340,817.72
44,1340,829.14
45,1340,811.5
46,1340,706.16
47,1340,758.42
48,1340,737.06
49,1340,764.32
50,1340,761.58
51,1340,698.82
52,1340,753.62
53,1340,823.52
54,1340,887.78
55,1340,838.0
56,1340,830.44
57,1340,751.9
58,1340,819.16
59,1340,773.3
60,1340,834.44
61,1340,786.96
62,1340,786.28
63,1340,771.68
64,1340,728.68
65,1340,754.82
66,1340,688.12
67,1340,712.76
68,1340,728.48
69,1340,803.08
70,1340,774.8
71,1340,721.22
72,1340,742.98
73,1340,755.54
74,1340,768.9
75,1340,756.0
76,1340,735.14
77,1340,764.68
78,1340,740.46
79,1340,752.6
80,1340,770.98
81,1340,745.72
82,1340,737.5
83,1340,713.16
84,1340,729.0
85,1340,750.12
86,1340,691.36
87,1340,717.96
88,1340,778.36
89,1340,782.26
90,1340,784.2
91,1340,794.52
92,1340,780.74
93,1340,802.22
94,1340,798.48
95,1340,856.9
96,1340,813.6
97,1340,801.66
98,1340,843.22
99,1340,834.28
100,1340,881.9
101,1340,839.26
102,1340,807.14
103,1340,790.5
104,1340,780.48
105,1340,800.68
106,1340,787.04
107,1340,841.94
108,1340,821.24
109,1340,802.36
110,1340,728.22
111,1340,807.96
112,1340,712.62
113,1340,830.88
114,1340,790.28
115,1340,762.88
116,1340,718.36
117,1340,717.98
118,1340,753.34
119,1340,701.76
120,1340,730.74
121,1340,724.04
122,1340,748.4
123,1340,822.5
124,1340,724.8
125,1340,772.74
126,1340,797.44
127,1340,782.68
128,1340,792.06
129,1340,780.44
130,1340,798.24
131,1340,881.66
132,1340,752.6
133,1340,753.5
134,1340,685.94
135,1340,725.26
136,1340,699.58
137,1340,755.96
138,1340,709.02
139,1340,747.06
140,1340,739.54
141,1340,736.56
142,1340,760.52
143,1340,754.42
144,1340,700.06
145,1340,749.36
146,1340,808.82
147,1340,803.32
148,1340,771.7
149,1340,778.36
150,1340,764.32
151,1340,749.26
152,1340,728.72
153,1340,771.92
154,1340,840.98
155,1340,820.56
156,1340,757.32
157,1340,831.42
158,1340,726.72
159,1340,785.48
160,1340,763.74
161,1340,806.38
162,1340,807.72
163,1340,790.62
164,1340,826.82
165,1340,830.82
166,1340,840.12
167,1340,817.38
168,1340,806.7
169,1340,737.0
170,1340,762.0
171,1340,757.82
172,1340,770.46
173,1340,728.58
174,1340,771.06
175,1340,733.06
176,1340,702.68
177,1340,747.06
178,1340,680.28
179,1340,704.22
180,1340,741.06
181,1340,764.82
182,1340,782.7
183,1340,785.2
184,1340,794.1
185,1340,781.82
186,1340,751.52
187,1340,758.96
188,1340,768.8
189,1340,696.76
190,1340,734.7
191,1340,794.08
192,1340,824.14
193,1340,698.08
194,1340,823.86
195,1340,728.38
196,1340,657.26
197,1340,773.04
198,1340,760.24
199,1340,808.26
200,1340,773.4
