generation,best_score,avg_score
1,2052,788.93
2,2052,626.89
3,2052,599.87
4,2052,649.64
5,2052,709.09
6,2052,673.84
7,2052,715.02
8,2052,753.55
9,2052,717.69
10,2052,792.45
11,2052,776.86
12,2052,810.25
13,2052,853.48
14,2052,841.51
15,2052,840.61
16,2052,851.78
17,2052,851.93
18,2052,839.87
19,2052,800.36
20,2052,786.75
21,2052,750.23
22,2052,701.44
23,2052,775.55
24,2052,863.07
25,2052,837.87
26,2052,785.8
27,2052,763.81
28,2052,750.41
29,2052,709.85
30,2052,732.53
31,2052,730.31
32,2052,798.07
33,2052,815.18
34,2052,842.88
35,2052,798.78
36,2052,846.03
37,2052,765.24
38,2052,724.83
39,2052,746.89
40,2052,701.79
41,2052,740.95
42,2052,709.36
43,2052,685.27
44,2052,701.53
45,2052,756.72
46,2052,758.98
47,2052,720.73
48,2052,782.7
49,2052,817.41
50,2052,803.23
51,2052,827.23
52,2052,757.15
53,2052,706.83
54,2052,779.79
55,2052,782.68
56,2052,724.59
57,2052,776.45
58,2052,826.69
59,2052,870.26
60,2052,905.91
61,2052,847.12
62,2052,826.75
63,2052,734.02
64,2052,770.72
65,2052,768.07
66,2052,754.58
67,2052,762.05
68,2052,706.67
69,2052,810.57
70,2052,809.64
71,2052,765.3
72,2052,767.28
73,2052,813.37
74,2052,777.75
75,2052,800.57
76,2052,774.8
77,2052,835.02
78,2052,786.82
79,2052,784.55
80,2052,832.81
81,2052,786.1
82,2052,766.1
83,2052,724.81
84,2052,720.07
85,2052,770.48
86,2052,772.51
87,2052,760.4
88,2052,764.44
89,2052,712.91
90,2052,720.59
91,2052,704.93
92,2052,698.13
93,2052,700.02
94,2052,726.9
95,2052,752.35
96,2052,780.36
97,2052,731.78
98,2052,769.69
99,2052,750.47
100,2052,751.26
101,2052,777.29
102,2052,870.84
103,2052,769.25
104,2052,860.94
105,2052,787.33
106,2052,805.56
107,2052,819.41
108,2052,763.42
109,2052,828.61
110,2052,771.84
111,2052,849.85
112,2052,733.86
113,2052,757.46
114,2052,734.97
115,2052,752.75
116,2052,722.79
117,2052,796.27
118,2052,796.96
119,2052,810.65
120,2052,788.01
121,2052,757.76
122,2052,741.07
123,2052,786.91
124,2052,777.92
125,2052,768.53
126,2052,801.03
127,2052,770.83
128,2052,794.86
129,2052,801.77
130,2052,875.45
131,2052,875.21
132,2052,804.47
133,2052,725.05
134,2052,758.04
135,2052,719.38
136,2052,798.06
137,2052,820.94
138,2052,838.96
139,2052,800.39
140,2052,779.9
141,2052,831.52
142,2052,833.46
143,2052,746.7
144,2052,847.6
145,2052,732.41
146,2052,787.28
147,2052,806.45
148,2052,807.38
149,2052,824.04
150,2052,832.32
151,2052,825.75
152,2052,849.92
153,2052,739.08
154,2052,815.52
155,2052,762.32
156,2052,780.49
157,2052,762.28
158,2052,751.05
159,2052,787.0
160,2052,736.41
161,2052,765.82
162,2052,839.52
163,2052,843.31
164,2052,888.06
165,2052,876.44
166,2052,807.54
167,2052,797.02
168,2052,818.7
169,2052,823.89
170,2052,745.91
171,2052,754.45
172,2052,751.86
173,2052,758.12
174,2052,792.87
175,2052,932.92
176,2052,880.06
177,2052,896.63
178,2052,842.84
179,2052,752.42
180,2052,836.02
181,2052,834.74
182,2052,758.77
183,2052,785.53
184,2052,782.08
185,2052,726.61
186,2052,784.55
187,2052,809.63
188,2052,851.67
189,2052,846.4
190,2052,762.72
191,2052,793.2
192,2052,767.6
193,2052,823.57
194,2052,786.78
195,2052,779.1
196,2052,773.03
197,2052,802.01
198,2052,772.48
199,2052,803.86
200,2052,894.43
