generation,best_score,avg_score
1,380,286.3
2,380,288.5
3,380,294.4
4,380,313.6
5,380,303.8
6,380,312.2
7,380,317.5
8,380,317.5
9,380,319.2
10,380,311.0
11,380,347.1
12,380,312.6
13,380,331.1
14,380,334.7
15,380,347.0
16,380,325.3
17,380,334.6
18,380,337.1
19,380,331.8
20,380,344.9
21,380,335.0
22,380,310.2
23,380,313.8
24,380,323.8
25,380,326.7
26,380,326.4
27,380,347.0
28,380,327.0
29,380,323.6
30,380,318.5
31,380,322.2
32,380,353.2
33,380,341.4
34,380,340.7
35,380,343.8
36,380,332.2
37,380,331.8
38,380,356.3
39,380,352.0
40,380,346.6
41,380,334.8
42,380,336.1
43,380,329.6
44,380,341.4
45,380,348.1
46,380,354.0
47,380,325.8
48,380,354.6
49,380,340.0
50,380,340.4
51,380,337.8
52,380,333.1
53,380,324.8
54,380,307.9
55,380,317.3
56,380,322.2
57,380,314.7
58,380,329.1
59,380,316.4
60,380,329.0
61,380,319.5
62,380,337.2
63,380,322.7
64,380,335.5
65,380,326.6
66,380,317.2
67,380,335.3
68,380,336.7
69,380,319.1
70,380,357.4
71,380,338.9
72,380,346.9
73,380,336.0
74,380,339.2
75,380,331.8
76,380,340.0
77,380,342.8
78,380,330.1
79,380,346.6
80,380,338.6
81,380,350.1
82,380,329.7
83,380,344.2
84,380,347.9
85,380,355.2
86,380,356.5
87,380,352.6
88,380,333.7
89,380,333.3
90,380,337.6
91,380,348.8
92,380,345.1
93,380,323.1
94,380,347.4
95,380,351.8
96,380,348.3
97,380,368.5
98,380,344.5
99,380,356.7
100,380,349.2
101,380,343.8
102,380,329.9
103,380,335.0
104,380,338.8
105,380,342.6
106,380,348.7
107,380,335.2
108,380,339.2
109,380,333.5
110,380,346.1
111,380,327.5
112,380,347.9
113,380,344.0
114,380,351.6
115,380,336.3
116,380,344.9
117,380,335.4
118,380,342.6
119,380,327.5
120,380,334.2
121,380,329.9
122,380,332.4
123,380,341.1
124,380,343.0
125,380,347.9
126,380,339.9
127,380,336.4
128,380,306.3
129,380,323.7
130,380,353.2
131,380,332.4
132,380,355.4
133,380,336.4
134,380,353.3
135,380,358.2
136,380,343.6
137,380,358.0
138,380,341.1
139,380,323.6
140,380,335.7
141,380,331.4
142,380,316.1
143,380,322.7
144,380,340.6
145,380,336.2
146,380,316.9
147,380,327.1
148,380,337.9
149,380,354.5
150,380,353.2
151,380,345.5
152,380,330.1
153,380,337.5
154,380,352.9
155,380,355.5
156,380,336.7
157,380,349.0
158,380,349.0
159,380,335.7
160,380,338.2
161,380,336.4
162,380,335.2
163,380,325.9
164,380,332.7
165,380,330.1
166,380,346.8
167,380,347.6
168,380,346.9
169,380,337.7
170,380,309.5
171,380,334.8
172,380,345.4
173,380,325.1
174,380,344.4
175,380,336.7
176,380,344.3
177,380,340.5
178,380,347.7
179,380,333.5
180,380,323.4
181,380,335.0
182,380,345.9
183,380,322.0
184,380,339.9
185,380,349.0
186,380,340.1
187,380,307.1
188,380,341.3
189,380,354.6
190,380,340.2
191,380,318.5
192,380,337.4
193,380,336.2
194,380,339.6
195,380,349.1
196,380,342.6
197,380,362.1
198,380,337.9
199,380,340.5
200,380,350.7
