generation,best_score,avg_score
1,1083,645.6
2,1083,633.94
3,1083,622.42
4,1083,700.6
5,1083,634.86
6,1083,639.48
7,1090,681.34
8,1090,617.52
9,1090,613.84
10,1090,561.18
11,1090,601.82
12,1090,690.26
13,1090,742.4
14,1090,753.98
15,1090,724.02
16,1090,680.18
17,1090,671.7
18,1090,695.18
19,1090,753.0
20,1090,758.78
21,1090,703.46
22,1090,666.88
23,1090,761.78
24,1090,755.62
25,1090,650.92
26,1090,621.76
27,1090,655.0
28,1117,731.16
29,1117,700.8
30,1117,674.22
31,1117,652.46
32,1117,661.36
33,1117,665.36
34,1117,691.0
35,1117,704.32
36,1117,648.9
37,1117,699.1
38,1117,658.58
39,1117,661.68
40,1117,649.92
41,1117,648.24
42,1117,642.68
43,1117,607.72
44,1137,617.46
45,1137,607.28
46,1137,622.14
47,1137,555.48
48,1137,581.06
49,1137,571.18
50,1137,629.82
51,1137,623.98
52,1137,577.82
53,1137,630.52
54,1137,645.66
55,1137,608.8
56,1137,675.88
57,1137,617.74
58,1137,650.44
59,1137,673.94
60,1137,613.8
61,1137,656.48
62,1137,656.96
63,1137,652.78
64,1137,667.76
65,1137,672.06
66,1137,745.02
67,1137,721.0
68,1137,617.76
69,1137,656.24
70,1137,663.1
71,1137,732.44
72,1137,700.44
73,1137,744.3
74,1137,684.84
75,1137,732.92
76,1137,697.9
77,1137,669.8
78,1137,700.64
79,1137,689.48
80,1137,674.22
81,1137,659.26
82,1137,711.58
83,1137,642.46
84,1137,634.22
85,1153,640.04
86,1153,630.56
87,1153,634.02
88,1153,621.66
89,1153,573.7
90,1153,537.04
91,1153,582.58
92,1153,609.74
93,1153,669.48
94,1153,634.68
95,1153,619.98
96,1153,643.84
97,1153,620.5
98,1153,670.24
99,1153,689.82
100,1153,645.14
101,1153,681.28
102,1153,684.32
103,1153,652.68
104,1153,598.68
105,1153,626.96
106,1153,718.28
107,1153,724.52
108,1153,696.02
109,1153,656.12
110,1153,700.2
111,1153,694.86
112,1153,617.32
113,1153,651.36
114,1153,620.78
115,1153,660.28
116,1153,632.54
117,1153,638.24
118,1153,686.16
119,1153,649.32
120,1153,648.02
121,1153,656.0
122,1153,750.58
123,1153,676.66
124,1153,635.34
125,1153,638.52
126,1153,608.6
127,1153,530.22
128,1153,643.36
129,1153,638.52
130,1153,661.78
131,1153,709.14
132,1153,637.18
133,1153,647.4
134,1153,627.54
135,1153,649.02
136,1153,703.1
137,1153,719.64
138,1153,711.96
139,1153,715.32
140,1153,673.86
141,1153,710.04
142,1153,657.92
143,1153,676.1
144,1153,684.1
145,1153,658.14
146,1153,673.86
147,1153,671.08
148,1153,682.4
149,1153,632.04
150,1153,633.4
151,1153,612.58
152,1153,659.0
153,1153,639.64
154,1153,638.12
155,1153,588.48
156,1153,616.44
157,1153,669.04
158,1153,614.9
159,1153,633.66
160,1153,581.5
161,1153,687.5
162,1153,637.64
163,1153,672.92
164,1153,613.1
165,1153,673.7
166,1153,586.64
167,1153,649.26
168,1153,671.84
169,1153,666.14
170,1153,696.82
171,1153,662.56
172,1153,670.64
173,1153,633.72
174,1153,633.88
175,1153,655.48
176,1153,648.56
177,1153,574.68
178,1153,590.92
179,1153,621.4
180,1153,645.18
181,1153,705.74
182,1153,579.26
183,1169,623.26
184,1169,675.1
185,1169,633.2
186,1169,690.42
187,1169,702.04
188,1169,643.16
189,1169,660.58
190,1169,719.1
191,1169,700.62
192,1169,647.98
193,1169,702.24
194,1169,669.62
195,1169,630.1
196,1169,615.06
197,1169,643.64
198,1169,664.28
199,1169,634.18
200,1169,618.02
