generation,best_score,avg_score
1,2255,1015.46
2,2255,932.6
3,2255,923.96
4,2255,926.48
5,2255,918.12
6,2255,964.48
7,2255,1149.3
8,2255,1112.22
9,2255,1198.32
10,2255,1119.24
11,2255,1218.88
12,2255,1295.88
13,2255,1225.36
14,2255,1168.72
15,2255,1145.64
16,2255,1059.62
17,2255,1046.38
18,2255,1059.34
19,2255,1062.82
20,2255,1125.64
21,2255,1116.26
22,2255,1044.12
23,2255,1119.52
24,2255,1095.74
25,2255,1126.4
26,2255,1156.08
27,2255,1135.32
28,2255,1085.56
29,2255,1059.44
30,2255,1034.36
31,2255,1103.68
32,2255,1175.04
33,2255,1119.92
34,2255,1166.28
35,2255,1024.92
36,2255,1087.42
37,2255,1036.94
38,2255,1023.38
39,2255,975.5
40,2255,1071.08
41,2255,1037.52
42,2255,1014.98
43,2255,1013.2
44,2255,1001.68
45,2255,1003.5
46,2255,1004.4
47,2255,985.96
48,2255,950.84
49,2255,1091.16
50,2255,1063.4
51,2255,1100.54
52,2255,1140.4
53,2255,1071.3
54,2255,1070.46
55,2255,1132.7
56,2255,1169.98
57,2255,1155.86
58,2255,1172.1
59,2255,1150.7
60,2255,1083.4
61,2255,1031.78
62,2255,1053.06
63,2255,1021.66
64,2255,1121.12
65,2255,1094.4
66,2255,999.24
67,2255,1176.64
68,2255,1179.82
69,2255,1142.06
70,2255,1053.48
71,2255,1068.6
72,2255,1064.1
73,2255,1203.66
74,2255,1183.56
75,2255,1136.58
76,2255,1112.42
77,2255,1185.94
78,2255,1043.84
79,2255,1014.92
80,2255,991.44
81,2255,949.52
82,2255,1155.26
83,2255,1193.02
84,2255,1121.92
85,2255,1005.56
86,2255,1077.74
87,2255,1117.26
88,2255,1237.98
89,2255,1192.4
90,2255,1136.64
91,2255,1165.0
92,2255,1035.2
93,2255,1120.24
94,2255,1119.96
95,2255,921.98
96,2255,900.16
97,2255,1050.88
98,2255,1083.0
99,2255,904.52
100,2255,1001.8
101,2255,1002.56
102,2255,887.92
103,2255,1007.32
104,2255,1018.24
105,2255,1062.32
106,2255,1028.84
107,2255,968.82
108,2255,1049.66
109,2255,1072.68
110,2255,1082.28
111,2255,1160.46
112,2287,1054.64
113,2287,1138.62
114,2287,1297.94
115,2287,1130.96
116,2287,1055.02
117,2287,1088.8
118,2287,1031.22
119,2287,1025.84
120,2287,1016.46
121,2287,967.28
122,2287,1044.92
123,2287,1143.12
124,2287,1186.74
125,2287,1134.44
126,2287,1009.78
127,2287,1034.24
128,2287,1072.54
129,2287,1109.82
130,2287,1163.86
131,2287,1078.02
132,2287,1264.34
133,2287,1226.44
134,2287,1319.48
135,2287,1316.04
136,2287,1217.26
137,2287,1181.06
138,2287,1145.66
139,2287,1196.7
140,2287,1211.32
141,2287,1156.74
142,2287,1235.66
143,2287,1198.22
144,2287,1151.12
145,2287,1200.76
146,2287,1015.58
147,2287,971.28
148,2287,1096.9
149,2287,1126.66
150,2287,1144.44
151,2287,1231.94
152,2287,1166.5
153,2287,1296.8
154,2287,1252.42
155,2287,1293.2
156,2287,1214.0
157,2287,1376.76
158,2287,1211.9
159,2287,1197.12
160,2287,1222.1
161,2287,1267.4
162,2287,1216.42
163,2287,1314.38
164,2287,1220.82
165,2287,1266.18
166,2287,1256.3
167,2287,1158.42
168,2287,1150.08
169,2287,1128.74
170,2287,1210.18
171,2287,1235.08
172,2287,1137.38
173,2287,1281.94
174,2287,1233.16
175,2287,1277.82
176,2287,1380.3
177,2287,1406.58
178,2287,1243.56
179,2287,1258.18
180,2287,1217.64
181,2287,1280.68
182,2287,1210.8
183,2287,1238.58
184,2287,1423.12
185,2287,1223.4
186,2287,1344.62
187,2311,1243.8
188,2311,1315.38
189,2311,1197.6
190,2311,1252.62
191,2311,1238.62
192,2311,1377.72
193,2311,1487.5
194,2311,1559.38
195,2311,1384.06
196,2311,1371.8
197,2311,1340.16
198,2311,1369.46
199,2311,1256.4
200,2311,1310.56
