generation,best_score,avg_score
1,2166,792.95
2,2166,731.11
3,2166,676.27
4,2166,722.2
5,2166,830.06
6,2166,950.71
7,2166,945.79
8,2166,921.28
9,2166,930.98
10,2166,971.93
11,2166,879.7
12,2166,962.01
13,2166,950.94
14,2166,945.71
15,2166,936.29
16,2166,984.08
17,2166,1006.86
18,2166,925.91
19,2166,907.32
20,2166,879.52
21,2166,975.49
22,2166,967.08
23,2166,912.31
24,2166,935.71
25,2166,909.01
26,2166,928.83
27,2166,880.63
28,2166,902.25
29,2166,924.45
30,2166,998.61
31,2166,916.81
32,2166,834.8
33,2166,922.24
34,2166,918.33
35,2166,899.33
36,2166,887.14
37,2166,916.72
38,2166,917.0
39,2166,965.65
40,2166,968.25
41,2166,922.17
42,2166,969.75
43,2166,1018.57
44,2166,967.83
45,2166,968.39
46,2166,1027.97
47,2166,1045.29
48,2166,1023.53
49,2166,881.08
50,2166,938.04
51,2166,997.9
52,2166,928.42
53,2166,983.8
54,2166,1023.66
55,2166,1131.12
56,2166,1034.49
57,2166,1009.28
58,2166,957.12
59,2166,1013.54
60,2166,933.66
61,2166,891.67
62,2166,903.45
63,2166,902.66
64,2166,974.46
65,2166,970.03
66,2166,964.47
67,2166,907.74
68,2166,848.57
69,2166,901.06
70,2166,925.96
71,2166,869.62
72,2166,850.34
73,2166,875.81
74,2166,953.87
75,2166,903.23
76,2166,924.39
77,2166,918.77
78,2166,922.61
79,2166,905.82
80,2166,936.23
81,2166,946.22
82,2166,1034.76
83,2166,1030.77
84,2166,982.92
85,2166,1067.02
86,2166,1010.86
87,2166,1017.09
88,2166,992.74
89,2166,1004.45
90,2166,1038.83
91,2166,970.1
92,2166,1032.75
93,2166,1025.93
94,2166,981.21
95,2166,895.98
96,2166,894.78
97,2166,998.44
98,2166,948.81
99,2166,1007.25
100,2166,971.11
101,2166,975.92
102,2166,1000.52
103,2166,856.14
104,2166,960.52
105,2166,933.72
106,2166,1023.64
107,2166,920.02
108,2166,930.29
109,2166,985.86
110,2166,1045.76
111,2166,974.73
112,2166,969.85
113,2166,966.05
114,2166,984.04
115,2166,957.74
116,2166,1021.36
117,2166,1062.91
118,2166,1023.46
119,2166,1030.25
120,2166,962.13
121,2166,991.92
122,2166,936.02
123,2166,905.29
124,2166,1039.58
125,2166,1025.25
126,2166,1049.94
127,2166,1045.22
128,2166,1099.54
129,2166,950.82
130,2166,955.86
131,2166,1000.28
132,2166,956.35
133,2166,976.79
134,2166,931.79
135,2166,875.56
136,2166,940.21
137,2166,939.72
138,2166,950.08
139,2166,988.0
140,2166,996.44
141,2166,984.73
142,2166,1003.31
143,2166,981.51
144,2166,988.57
145,2166,844.94
146,2166,831.77
147,2166,910.73
148,2166,1017.24
149,2166,1026.21
150,2166,1034.46
151,2166,944.72
152,2166,947.81
153,2166,981.92
154,2166,961.62
155,2166,875.16
156,2166,963.26
157,2166,911.47
158,2166,990.35
159,2166,992.85
160,2166,856.22
161,2166,866.47
162,2166,958.81
163,2166,971.58
164,2166,936.42
165,2166,971.07
166,2166,963.8
167,2166,966.44
168,2166,971.86
169,2166,1030.6
170,2166,971.51
171,2166,1049.04
172,2166,973.77
173,2166,994.7
174,2166,973.85
175,2166,1020.56
176,2166,963.63
177,2166,967.83
178,2166,871.98
179,2166,958.25
180,2166,919.29
181,2166,973.14
182,2166,926.52
183,2166,1016.88
184,2166,894.17
185,2166,913.28
186,2166,900.2
187,2166,880.6
188,2166,980.67
189,2166,1064.89
190,2166,1053.18
191,2166,975.13
192,2166,941.19
193,2166,921.86
194,2166,936.69
195,2166,1007.75
196,2166,941.98
197,2166,960.99
198,2166,943.9
199,2166,1033.77
200,2166,916.85
