generation,best_score,avg_score
1,2648,1053.52
2,2648,946.65
3,2648,958.16
4,2648,960.7
5,2648,929.15
6,2648,963.57
7,2648,957.94
8,2648,923.83
9,2648,925.61
10,2648,946.09
11,2648,962.22
12,2648,955.95
13,2648,1038.85
14,2648,1048.11
15,2648,990.14
16,2648,993.87
17,2648,1100.17
18,2648,1154.29
19,2648,1049.05
20,2648,1078.19
21,2648,1083.11
22,2648,1167.64
23,2648,1036.94
24,2648,994.02
25,2648,1034.91
26,2648,1106.93
27,2648,1154.44
28,2648,1154.64
29,2648,1209.05
30,2648,1069.48
31,2648,1125.26
32,2648,1073.07
33,2648,1108.46
34,2648,1118.0
35,2648,1125.92
36,2648,1081.73
37,2648,1093.35
38,2648,1124.3
39,2648,1081.58
40,2648,1119.67
41,2648,951.62
42,2648,909.66
43,2648,876.25
44,2648,852.13
45,2648,836.35
46,2648,867.68
47,2648,923.26
48,2648,928.46
49,2648,846.49
50,2648,871.17
51,2648,822.73
52,2648,846.63
53,2648,857.29
54,2648,900.03
55,2648,884.5
56,2648,891.07
57,2648,944.9
58,2648,879.36
59,2648,942.49
60,2648,925.64
61,2648,898.31
62,2648,961.96
63,2648,876.58
64,2648,861.95
65,2648,908.83
66,2648,881.77
67,2648,924.04
68,2648,893.06
69,2648,923.37
70,2648,958.62
71,2648,862.11
72,2648,890.71
73,2648,868.13
74,2648,841.59
75,2648,790.22
76,2648,857.35
77,2648,877.46
78,2648,876.68
79,2648,832.68
80,2648,864.96
81,2648,797.12
82,2648,785.69
83,2648,833.52
84,2648,969.19
85,2648,972.63
86,2648,948.17
87,2648,875.85
88,2648,857.83
89,2648,741.83
90,2648,809.77
91,2648,775.93
92,2648,832.91
93,2648,839.32
94,2648,843.01
95,2648,868.21
96,2648,836.24
97,2648,951.8
98,2648,932.14
99,2648,882.68
100,2648,850.68
101,2648,840.93
102,2648,823.25
103,2648,835.91
104,2648,792.07
105,2648,919.29
106,2648,887.76
107,2648,863.63
108,2648,810.62
109,2648,908.24
110,2648,906.99
111,2648,977.65
112,2648,976.29
113,2648,917.17
114,2648,880.14
115,2648,852.46
116,2648,834.02
117,2648,823.1
118,2648,898.32
119,2648,934.93
120,2648,918.42
121,2648,879.94
122,2648,871.95
123,2648,854.9
124,2648,906.43
125,2648,828.8
126,2648,827.7
127,2648,865.14
128,2648,867.57
129,2648,872.34
130,2648,844.93
131,2648,864.01
132,2648,852.16
133,2648,788.82
134,2648,845.09
135,2648,858.53
136,2648,962.26
137,2648,940.94
138,2648,978.16
139,2648,995.35
140,2648,876.34
141,2648,888.43
142,2648,910.49
143,2648,886.21
144,2648,884.45
145,2648,901.58
146,2648,954.9
147,2648,882.83
148,2648,877.71
149,2648,829.18
150,2648,846.48
151,2648,865.55
152,2648,901.92
153,2648,941.26
154,2648,917.45
155,2648,827.16
156,2648,895.21
157,2648,883.43
158,2648,966.44
159,2648,921.92
160,2648,942.64
161,2648,904.64
162,2648,895.65
163,2648,866.38
164,2648,835.3
165,2648,856.1
166,2648,918.2
167,2648,854.71
168,2648,886.23
169,2648,897.11
170,2648,961.61
171,2648,944.66
172,2648,921.88
173,2648,953.7
174,2648,844.05
175,2648,890.52
176,2648,911.69
177,2648,831.87
178,2648,855.82
179,2648,847.81
180,2648,883.89
181,2648,897.18
182,2648,868.31
183,2648,911.07
184,2648,870.31
185,2648,934.96
186,2648,950.16
187,2648,921.38
188,2648,769.81
189,2648,901.93
190,2648,908.88
191,2648,916.02
192,2648,845.71
193,2648,957.42
194,2648,954.48
195,2648,941.84
196,2648,956.22
197,2648,883.02
198,2648,915.44
199,2648,880.03
200,2648,845.82
