generation,best_score,avg_score
1,2508,1426.06
2,2552,1163.28
3,2552,1190.0
4,2552,1148.88
5,2552,1167.88
6,2552,1169.5
7,2552,1122.58
8,2552,1043.26
9,2579,1206.56
10,2609,1090.8
11,2609,1056.62
12,2609,1037.26
13,2609,1097.08
14,2609,1082.52
15,2609,1050.46
16,2609,1175.46
17,2609,1169.74
18,2621,1275.42
19,2621,1284.48
20,2621,1193.06
21,2621,1007.82
22,2621,1064.8
23,2621,1109.06
24,2621,1162.32
25,2621,1216.64
26,2621,1155.28
27,2621,973.58
28,2621,868.84
29,2621,1020.0
30,2621,961.98
31,2621,1015.48
32,2621,988.46
33,2621,921.88
34,2621,926.14
35,2621,882.44
36,2621,957.8
37,2621,1194.22
38,2621,1175.1
39,2621,1068.72
40,2621,900.26
41,2621,1061.26
42,2621,941.14
43,2621,1148.48
44,2621,1101.84
45,2621,1165.58
46,2621,1124.12
47,2621,1102.8
48,2621,1127.08
49,2621,1047.1
50,2621,941.9
51,2621,1026.54
52,2621,1061.2
53,2621,963.18
54,2621,957.82
55,2621,1057.52
56,2621,1007.34
57,2621,1117.56
58,2621,1172.98
59,2621,1159.38
60,2621,1024.74
61,2621,897.02
62,2621,1035.88
63,2621,1101.2
64,2621,1052.7
65,2621,986.0
66,2621,953.86
67,2621,1002.7
68,2621,1038.7
69,2621,1115.24
70,2621,1068.7
71,2621,1112.0
72,2621,1075.46
73,2621,1081.96
74,2621,950.0
75,2621,864.98
76,2621,965.32
77,2621,982.66
78,2621,1067.3
79,2621,1123.26
80,2621,1242.08
81,2621,1241.18
82,2621,1036.1
83,2621,1065.06
84,2621,1029.76
85,2621,1078.82
86,2621,1243.8
87,2621,1064.54
88,2621,1011.64
89,2621,1173.08
90,2621,1174.22
91,2621,1062.62
92,2621,1134.64
93,2621,1018.58
94,2621,1112.2
95,2621,1020.36
96,2621,1009.34
97,2621,1133.14
98,2621,1162.4
99,2621,959.68
100,2621,953.66
101,2621,1126.08
102,2631,1212.8
103,2631,1177.16
104,2631,1094.0
105,2631,1081.5
106,2631,1161.78
107,2631,1101.14
108,2631,1149.32
109,2631,994.78
110,2631,1095.62
111,2631,896.56
112,2631,1013.34
113,2631,1068.58
114,2631,1105.92
115,2631,1109.42
116,2631,1091.2
117,2631,982.18
118,2631,947.36
119,2631,1036.34
120,2631,1192.12
121,2631,998.28
122,2631,1016.2
123,2631,981.04
124,2631,1076.46
125,2631,993.82
126,2631,1044.5
127,2631,1198.02
128,2631,1090.48
129,2631,1196.22
130,2631,1087.54
131,2631,1159.34
132,2631,1329.42
133,2631,1160.3
134,2631,1106.98
135,2631,1095.34
136,2631,1189.48
137,2631,1041.76
138,2631,967.42
139,2631,949.08
140,2631,938.56
141,2631,941.7
142,2631,971.54
143,2631,1004.72
144,2631,1115.16
145,2631,1134.5
146,2631,952.32
147,2631,921.7
148,2631,867.92
149,2631,959.56
150,2631,1000.6
151,2631,1140.2
152,2631,1051.5
153,2631,1123.72
154,2631,1050.02
155,2631,1207.5
156,2631,1205.4
157,2631,1146.9
158,2631,1140.42
159,2631,1086.28
160,2631,1174.68
161,2631,1061.18
162,2631,1158.16
163,2631,1245.96
164,2631,1085.52
165,2631,1128.68
166,2631,1124.46
167,2640,1105.0
168,2640,1056.02
169,2640,1050.72
170,2640,1011.36
171,2640,939.6
172,2640,984.74
173,2640,962.78
174,2640,971.42
175,2640,1022.6
176,2640,994.74
177,2640,973.56
178,2682,1057.04
179,2682,1173.72
180,2682,1239.66
181,2682,1230.62
182,2682,1134.16
183,2682,1095.14
184,2682,1133.76
185,2682,1042.38
186,2682,1092.36
187,2682,1147.4
188,2682,1126.32
189,2682,1108.76
190,2682,1222.92
191,2682,1123.38
192,2682,1187.32
193,2682,1269.82
194,2682,1319.74
195,2682,1310.98
196,2682,1278.06
197,2682,1253.24
198,2682,1280.5
199,2682,1389.44
200,2682,1317.6
