generation,best_score,avg_score
1,1572,845.32
2,1572,786.02
3,1572,793.94
4,1572,748.06
5,1572,738.28
6,1572,770.88
7,1572,846.2
8,1572,777.34
9,1572,826.96
10,1572,872.78
11,1572,833.76
12,1572,840.66
13,1572,731.36
14,1572,670.48
15,1572,755.16
16,1581,741.5
17,1581,814.32
18,1581,792.88
19,1581,755.5
20,1581,759.62
21,1581,730.54
22,1581,791.34
23,1581,774.36
24,1581,870.54
25,1581,841.38
26,1581,868.64
27,1581,750.86
28,1581,683.64
29,1581,784.46
30,1581,804.02
31,1581,811.58
32,1581,871.28
33,1581,849.66
34,1581,870.7
35,1581,798.2
36,1581,856.88
37,1581,893.8
38,1581,899.98
39,1581,840.76
40,1581,852.3
41,1581,819.32
42,1581,836.1
43,1581,861.76
44,1581,802.74
45,1581,790.44
46,1581,790.06
47,1581,799.58
48,1581,842.98
49,1599,918.26
50,1621,902.4
51,1621,951.02
52,1621,973.3
53,1621,950.44
54,1621,941.36
55,1621,788.72
56,1621,832.0
57,1621,817.38
58,1621,801.92
59,1621,908.6
60,1621,974.88
61,1621,932.28
62,1621,898.12
63,1621,921.58
64,1621,889.04
65,1621,844.9
66,1621,726.26
67,1621,760.14
68,1621,757.04
69,1621,818.96
70,1621,735.88
71,1621,883.4
72,1621,973.4
73,1621,956.72
74,1621,889.84
75,1621,755.64
76,1621,819.12
77,1621,874.78
78,1621,959.7
79,1621,860.58
80,1621,923.16
81,1621,848.1
82,1621,742.78
83,1621,754.12
84,1621,717.38
85,1621,793.6
86,1621,826.68
87,1621,828.58
88,1621,835.08
89,1621,814.92
90,1621,749.84
91,1621,900.18
92,1621,865.86
93,1621,892.3
94,1621,916.84
95,1621,925.54
96,1621,853.72
97,1621,811.52
98,1621,882.48
99,1621,810.12
100,1621,913.46
101,1621,861.94
102,1621,919.68
103,1621,943.66
104,1621,912.3
105,1621,899.04
106,1621,905.78
107,1621,900.16
108,1621,926.08
109,1621,736.14
110,1621,673.1
111,1621,763.0
112,1621,752.58
113,1621,852.66
114,1621,869.96
115,1621,891.7
116,1621,896.86
117,1621,832.2
118,1621,795.94
119,1621,888.18
120,1621,777.34
121,1621,918.18
122,1621,894.82
123,1621,825.76
124,1621,774.8
125,1621,843.54
126,1621,830.54
127,1621,904.5
128,1621,832.82
129,1621,844.86
130,1621,770.28
131,1630,880.72
132,1630,842.9
133,1630,861.08
134,1630,796.78
135,1630,807.74
136,1630,893.02
137,1630,895.9
138,1660,833.52
139,1664,830.58
140,1664,886.54
141,1664,957.32
142,1664,939.0
143,1664,908.26
144,1664,902.62
145,1664,895.62
146,1664,839.2
147,1664,848.72
148,1664,867.32
149,1664,806.04
150,1664,897.18
151,1664,888.28
152,1664,822.38
153,1664,948.02
154,1664,947.46
155,1690,949.86
156,1690,944.8
157,1690,959.56
158,1690,907.38
159,1690,1016.06
160,1690,946.68
161,1690,960.54
162,1690,899.68
163,1690,893.3
164,1690,939.34
165,1690,932.56
166,1690,988.36
167,1690,1089.72
168,1690,980.34
169,1690,928.64
170,1690,982.2
171,1690,907.46
172,1690,1019.8
173,1690,1033.54
174,1690,1046.84
175,1690,944.34
176,1690,907.14
177,1690,980.02
178,1690,860.72
179,1690,776.32
180,1690,859.06
181,1690,930.06
182,1690,904.62
183,1690,899.9
184,1690,1018.88
185,1690,1016.4
186,1690,984.44
187,1690,1028.64
188,1690,956.76
189,1690,972.22
190,1690,996.0
191,1690,918.6
192,1690,947.06
193,1690,953.02
194,1690,927.6
195,1690,921.4
196,1690,964.94
197,1690,959.34
198,1690,1001.46
199,1690,980.8
200,1690,895.78
