generation,best_score,avg_score
1,1102,651.94
2,1102,680.58
3,1102,627.84
4,1102,699.4
5,1102,631.22
6,1102,599.48
7,1102,661.44
8,1102,645.58
9,1102,685.22
10,1102,675.36
11,1102,614.94
12,1102,623.64
13,1102,644.52
14,1102,635.8
15,1102,656.42
16,1102,674.28
17,1102,657.26
18,1102,652.06
19,1102,635.12
20,1102,737.28
21,1102,610.66
22,1102,588.6
23,1102,635.78
24,1102,654.18
25,1102,680.98
26,1102,690.9
27,1102,646.32
28,1102,634.42
29,1102,693.4
30,1102,672.0
31,1102,681.0
32,1102,705.14
33,1102,682.94
34,1102,670.9
35,1102,680.3
36,1102,656.72
37,1102,698.52
38,1102,677.62
39,1102,673.36
40,1102,668.62
41,1102,651.76
42,1102,672.58
43,1102,614.98
44,1102,594.82
45,1102,606.76
46,1102,625.62
47,1102,601.58
48,1102,622.58
49,1102,632.68
50,1102,668.42
51,1102,667.28
52,1102,659.56
53,1102,664.9
54,1102,689.48
55,1102,661.34
56,1102,669.42
57,1102,627.18
58,1102,631.84
59,1102,658.26
60,1102,662.5
61,1102,725.7
62,1102,691.48
63,1102,679.74
64,1102,603.66
65,1102,608.46
66,1102,638.08
67,1102,656.92
68,1102,639.04
69,1102,653.42
70,1102,697.46
71,1102,676.54
72,1102,650.9
73,1102,657.86
74,1102,662.46
75,1102,637.1
76,1102,622.1
77,1102,618.16
78,1102,681.64
79,1102,630.08
80,1102,669.34
81,1102,673.52
82,1102,676.2
83,1102,709.36
84,1102,679.08
85,1102,639.3
86,1102,606.1
87,1102,625.1
88,1102,679.5
89,1102,691.96
90,1102,688.68
91,1102,681.92
92,1102,676.58
93,1102,623.96
94,1102,645.44
95,1102,631.78
96,1102,678.36
97,1102,734.1
98,1102,741.3
99,1102,692.22
100,1102,676.84
101,1138,699.48
102,1138,721.78
103,1138,661.42
104,1138,607.8
105,1138,647.44
106,1138,644.04
107,1138,674.98
108,1138,734.44
109,1138,810.18
110,1138,737.84
111,1138,767.22
112,1138,752.48
113,1138,732.92
114,1138,689.1
115,1138,711.38
116,1138,704.52
117,1138,708.36
118,1138,664.9
119,1138,707.98
120,1138,673.0
121,1138,674.02
122,1138,729.28
123,1204,733.88
124,1204,796.68
125,1204,778.28
126,1204,770.0
127,1204,814.12
128,1204,798.48
129,1204,799.98
130,1204,784.62
131,1204,775.34
132,1204,753.0
133,1204,779.1
134,1204,747.8
135,1204,789.18
136,1204,793.78
137,1204,786.82
138,1204,787.98
139,1204,786.06
140,1204,812.78
141,1204,814.68
142,1204,874.16
143,1204,824.76
144,1204,848.96
145,1204,792.98
146,1204,768.04
147,1204,739.54
148,1204,734.92
149,1204,763.42
150,1204,775.46
151,1204,712.2
152,1204,687.3
153,1204,692.28
154,1204,791.06
155,1204,743.22
156,1204,732.5
157,1204,771.88
158,1204,744.5
159,1204,758.74
160,1204,778.22
161,1204,784.98
162,1204,803.7
163,1204,794.78
164,1204,766.92
165,1204,742.1
166,1204,743.62
167,1204,675.54
168,1204,676.72
169,1204,726.02
170,1204,706.1
171,1204,709.02
172,1204,764.82
173,1204,776.42
174,1204,698.9
175,1204,744.64
176,1204,751.88
177,1204,731.44
178,1204,744.5
179,1204,768.66
180,1204,702.16
181,1204,801.9
182,1204,764.92
183,1204,729.38
184,1204,778.68
185,1204,787.66
186,1204,755.76
187,1204,788.58
188,1204,785.56
189,1204,759.0
190,1204,744.42
191,1204,762.18
192,1204,777.66
193,1204,748.7
194,1238,754.4
195,1238,818.82
196,1238,718.14
197,1238,747.16
198,1238,764.84
199,1238,778.0
200,1238,786.24
