generation,best_score,avg_score
1,1813,934.92
2,1813,911.04
3,1813,963.18
4,1813,889.74
5,1813,918.12
6,1813,823.52
7,1813,814.62
8,1813,882.88
9,1813,963.7
10,1813,1000.86
11,1813,893.52
12,1813,845.08
13,1813,886.1
14,1813,884.96
15,1813,935.94
16,1813,1061.34
17,1813,1021.3
18,1813,959.94
19,1813,1005.2
20,1813,927.14
21,1813,928.2
22,1813,866.46
23,1813,926.3
24,1813,985.48
25,1813,970.56
26,1813,965.26
27,1813,985.82
28,1813,1008.12
29,1813,860.98
30,1813,894.46
31,1813,931.94
32,1813,796.78
33,1813,851.1
34,1813,921.22
35,1813,872.56
36,1813,881.86
37,1813,817.3
38,1813,878.5
39,1813,937.68
40,1813,1014.46
41,1813,1023.78
42,1813,846.24
43,1813,894.42
44,1813,871.14
45,1813,940.94
46,1813,921.32
47,1813,916.12
48,1813,867.8
49,1813,881.52
50,1813,891.94
51,1813,902.38
52,1813,899.64
53,1813,925.92
54,1813,995.16
55,1813,1044.1
56,1813,987.7
57,1813,950.5
58,1813,898.48
59,1813,945.38
60,1813,946.68
61,1813,933.62
62,1813,869.54
63,1813,871.08
64,1813,905.82
65,1813,879.04
66,1813,1022.48
67,1813,972.44
68,1813,826.6
69,1813,874.84
70,1813,931.16
71,1813,891.64
72,1813,904.74
73,1813,911.1
74,1813,950.02
75,1813,864.06
76,1813,899.92
77,1813,922.78
78,1813,893.9
79,1813,766.72
80,1813,781.48
81,1813,923.34
82,1813,872.5
83,1813,836.16
84,1813,884.24
85,1813,834.5
86,1813,823.88
87,1813,816.5
88,1813,783.24
89,1813,874.54
90,1813,843.38
91,1813,805.64
92,1813,876.36
93,1813,860.54
94,1813,873.24
95,1813,856.04
96,1813,982.98
97,1813,987.74
98,1813,978.72
99,1813,919.52
100,1813,991.92
101,1813,879.2
102,1813,890.98
103,1813,921.72
104,1813,904.26
105,1813,896.48
106,1813,935.44
107,1813,921.4
108,1813,915.42
109,1813,878.36
110,1813,884.48
111,1813,877.46
112,1813,872.16
113,1813,862.64
114,1813,936.7
115,1813,1004.8
116,1813,952.24
117,1813,924.1
118,1813,964.18
119,1813,1015.12
120,1813,912.98
121,1813,947.78
122,1813,924.76
123,1813,940.88
124,1813,845.96
125,1813,820.52
126,1813,953.5
127,1813,863.52
128,1813,856.08
129,1813,843.84
130,1813,810.7
131,1813,872.08
132,1813,808.94
133,1813,854.96
134,1813,878.68
135,1813,905.52
136,1813,902.5
137,1813,880.54
138,1813,834.38
139,1813,941.52
140,1813,991.0
141,1813,901.22
142,1813,921.24
143,1813,923.9
144,1813,880.5
145,1813,817.3
146,1813,947.5
147,1813,976.46
148,1813,960.64
149,1880,1021.2
150,1880,932.06
151,1880,895.64
152,1880,844.14
153,1880,828.74
154,1880,751.26
155,1880,800.74
156,1880,825.34
157,1880,913.48
158,1880,1035.36
159,1880,958.34
160,1883,960.8
161,1883,881.04
162,1883,908.8
163,1883,994.3
164,1883,1045.1
165,1883,1050.86
166,1883,1066.42
167,1883,956.66
168,1883,1012.58
169,1883,969.3
170,1883,1001.42
171,1883,1102.2
172,1883,1122.08
173,1883,994.44
174,1883,986.9
175,1883,1069.46
176,1883,1109.92
177,1883,1048.1
178,1883,1021.98
179,1883,943.74
180,1883,906.62
181,1884,1002.82
182,1884,963.58
183,1884,1043.74
184,1884,997.98
185,1884,957.7
186,1884,985.02
187,1884,987.32
188,1884,1124.2
189,1884,1108.4
190,1884,1220.52
191,1884,1296.72
192,1884,1129.92
193,1884,1117.02
194,1884,1149.56
195,1884,1061.26
196,1884,1182.28
197,1884,1159.94
198,1884,1135.32
199,1884,1152.34
200,1884,1159.32
