generation,best_score,avg_score
1,380,317.0
2,380,300.8
3,380,301.35
4,380,311.1
5,380,303.95
6,380,309.9
7,380,292.75
8,380,313.05
9,380,315.25
10,380,308.2
11,380,316.15
12,380,318.05
13,380,298.3
14,380,305.95
15,380,328.45
16,380,321.35
17,380,318.6
18,380,305.1
19,380,300.55
20,380,303.75
21,380,301.0
22,380,323.7
23,380,314.25
24,380,315.75
25,380,307.0
26,380,305.7
27,380,310.45
28,380,306.75
29,380,297.85
30,380,318.2
31,380,317.6
32,380,311.25
33,380,319.1
34,380,315.6
35,380,316.55
36,380,310.9
37,380,302.55
38,380,308.45
39,380,312.3
40,380,311.95
41,380,316.6
42,380,306.35
43,380,320.1
44,380,333.8
45,380,313.4
46,380,313.2
47,380,308.35
48,380,320.9
49,380,311.4
50,380,315.4
51,380,308.75
52,380,322.45
53,380,310.95
54,380,308.4
55,380,303.65
56,380,310.5
57,380,332.95
58,380,308.25
59,380,299.55
60,380,301.45
61,380,311.8
62,380,312.75
63,380,318.25
64,380,308.9
65,380,308.75
66,380,302.25
67,380,305.0
68,380,301.9
69,380,314.5
70,380,320.1
71,380,316.8
72,380,309.7
73,380,324.05
74,380,309.45
75,380,289.7
76,380,317.05
77,380,318.25
78,380,302.35
79,380,300.4
80,380,311.45
81,380,316.4
82,380,321.2
83,380,315.8
84,380,326.65
85,380,315.35
86,380,327.15
87,380,314.65
88,380,307.25
89,380,308.75
90,380,318.2
91,380,308.55
92,380,314.85
93,380,309.2
94,380,304.2
95,380,307.65
96,380,308.5
97,380,324.15
98,380,320.65
99,380,312.5
100,380,300.2
101,380,297.4
102,380,307.3
103,380,327.2
104,380,319.85
105,380,317.3
106,380,310.35
107,380,310.25
108,380,311.85
109,380,308.9
110,380,312.75
111,380,329.0
112,380,302.8
113,380,314.05
114,380,309.8
115,380,298.85
116,380,300.6
117,380,316.1
118,380,306.6
119,380,313.65
120,380,308.75
121,380,308.0
122,380,300.3
123,380,316.0
124,380,315.4
125,380,323.1
126,380,311.05
127,380,323.55
128,380,308.1
129,380,302.8
130,380,318.75
131,380,318.85
132,380,308.65
133,380,316.8
134,380,321.35
135,380,320.0
136,380,295.05
137,380,323.45
138,380,308.2
139,380,312.45
140,380,320.5
141,380,315.9
142,380,320.45
143,380,306.8
144,380,330.05
145,380,310.7
146,380,311.75
147,380,316.95
148,380,305.8
149,380,294.45
150,380,308.25
151,380,312.45
152,380,327.05
153,380,305.5
154,380,315.8
155,380,310.3
156,380,304.9
157,380,309.1
158,380,305.75
159,380,310.05
160,380,308.35
161,380,305.6
162,380,310.05
163,380,315.15
164,380,330.65
165,380,313.95
166,380,311.3
167,380,305.75
168,380,311.4
169,380,318.2
170,380,304.4
171,380,305.1
172,380,295.3
173,380,302.15
174,380,309.65
175,380,305.8
176,380,307.5
177,380,316.85
178,380,305.35
179,380,311.6
180,380,316.9
181,380,295.25
182,380,306.7
183,380,312.75
184,380,312.65
185,380,318.0
186,380,323.0
187,380,315.25
188,380,308.7
189,380,321.2
190,380,326.35
191,380,321.3
192,380,319.6
193,380,315.7
194,380,311.45
195,380,290.4
196,380,302.85
197,380,307.75
198,380,297.65
199,380,311.15
200,380,314.95
