generation,best_score,avg_score
1,1083,517.06
2,1083,474.54
3,1083,476.55
4,1083,484.39
5,1083,463.06
6,1090,497.86
7,1090,473.9
8,1090,481.27
9,1090,439.8
10,1090,496.27
11,1090,503.41
12,1090,542.13
13,1090,531.61
14,1090,526.37
15,1090,544.56
16,1090,574.79
17,1090,565.46
18,1090,590.0
19,1090,587.13
20,1090,554.84
21,1090,552.12
22,1090,554.11
23,1090,556.51
24,1090,559.8
25,1216,578.09
26,1216,567.31
27,1216,598.88
28,1216,604.42
29,1216,576.67
30,1216,588.88
31,1216,554.39
32,1216,576.67
33,1216,563.16
34,1216,625.9
35,1216,643.38
36,1216,693.78
37,1216,617.51
38,1216,606.79
39,1216,625.29
40,1216,633.45
41,1216,597.55
42,1216,602.72
43,1216,603.77
44,1216,568.98
45,1216,588.1
46,1216,580.44
47,1216,578.73
48,1216,627.04
49,1216,627.25
50,1216,620.93
51,1216,648.31
52,1216,582.99
53,1216,597.16
54,1216,635.81
55,1216,605.46
56,1216,629.74
57,1216,602.53
58,1216,659.64
59,1216,652.65
60,1216,648.74
61,1216,630.34
62,1216,636.86
63,1216,620.11
64,1216,644.15
65,1216,633.7
66,1216,640.39
67,1216,625.38
68,1216,590.43
69,1216,609.71
70,1216,589.69
71,1216,586.91
72,1216,584.96
73,1216,559.51
74,1216,594.44
75,1216,588.36
76,1216,604.18
77,1216,613.53
78,1216,581.63
79,1216,633.75
80,1216,643.56
81,1216,602.86
82,1216,613.42
83,1216,621.16
84,1216,623.39
85,1216,604.48
86,1216,579.41
87,1216,588.16
88,1216,590.6
89,1216,631.33
90,1216,579.72
91,1216,625.62
92,1216,621.99
93,1216,605.0
94,1216,603.29
95,1216,569.98
96,1216,568.95
97,1216,546.48
98,1216,544.1
99,1216,557.21
100,1216,590.32
101,1216,607.91
102,1216,580.69
103,1216,566.47
104,1216,554.69
105,1216,582.41
106,1216,608.51
107,1216,610.95
108,1216,564.54
109,1216,571.29
110,1216,585.25
111,1216,568.4
112,1216,589.86
113,1216,623.94
114,1216,644.75
115,1216,575.24
116,1216,553.61
117,1216,624.61
118,1216,590.6
119,1216,635.77
120,1216,629.7
121,1216,602.66
122,1216,652.19
123,1216,649.4
124,1216,638.19
125,1216,647.73
126,1216,632.4
127,1216,603.92
128,1216,620.63
129,1216,566.06
130,1216,592.3
131,1216,615.52
132,1216,580.92
133,1216,574.12
134,1216,566.26
135,1216,599.92
136,1216,592.21
137,1216,626.4
138,1216,590.1
139,1216,592.47
140,1216,605.64
141,1216,608.47
142,1216,563.67
143,1216,567.9
144,1216,580.63
145,1216,607.16
146,1216,603.27
147,1216,600.7
148,1216,583.25
149,1216,595.97
150,1216,594.89
151,1216,601.94
152,1216,601.78
153,1216,618.49
154,1216,612.73
155,1216,597.32
156,1216,592.43
157,1216,570.38
158,1216,601.91
159,1216,644.61
160,1216,585.01
161,1216,579.3
162,1216,575.7
163,1216,535.88
164,1216,539.16
165,1216,573.43
166,1216,582.11
167,1216,541.41
168,1216,559.24
169,1216,549.48
170,1216,616.67
171,1216,608.55
172,1216,575.05
173,1216,549.09
174,1216,536.77
175,1216,565.17
176,1216,570.24
177,1216,557.42
178,1216,592.12
179,1216,601.05
180,1216,553.92
181,1216,556.31
182,1216,578.79
183,1216,615.66
184,1216,599.93
185,1216,633.31
186,1216,625.68
187,1216,598.02
188,1216,606.28
189,1216,622.89
190,1216,593.55
191,1216,585.58
192,1216,571.76
193,1216,546.11
194,1216,589.45
195,1216,586.98
196,1216,611.02
197,1216,614.87
198,1216,599.16
199,1216,647.9
200,1216,634.81
