generation,best_score,avg_score
1,1108,677.64
2,1108,628.98
3,1108,601.78
4,1108,592.86
5,1108,612.68
6,1108,652.1
7,1108,676.9
8,1108,681.92
9,1108,691.66
10,1108,668.34
11,1108,645.58
12,1128,671.82
13,1128,648.98
14,1128,672.48
15,1128,645.24
16,1128,710.24
17,1128,735.2
18,1128,706.12
19,1128,672.54
20,1128,666.32
21,1128,662.32
22,1128,713.6
23,1128,681.64
24,1128,668.76
25,1128,743.08
26,1128,734.4
27,1128,705.76
28,1128,677.86
29,1128,678.82
30,1128,659.22
31,1128,656.88
32,1128,665.56
33,1128,664.64
34,1128,650.46
35,1128,675.94
36,1128,661.54
37,1128,666.64
38,1128,625.48
39,1128,659.46
40,1128,561.88
41,1128,588.22
42,1128,605.48
43,1128,657.02
44,1128,662.84
45,1128,676.98
46,1128,754.64
47,1128,744.44
48,1128,735.56
49,1128,773.66
50,1128,725.8
51,1128,735.16
52,1128,736.16
53,1128,752.02
54,1128,694.9
55,1128,700.84
56,1128,703.02
57,1128,625.34
58,1128,667.98
59,1128,683.8
60,1128,675.66
61,1128,621.26
62,1169,668.32
63,1169,726.92
64,1169,665.38
65,1169,690.96
66,1169,704.72
67,1169,697.82
68,1169,680.02
69,1169,668.92
70,1169,680.12
71,1169,676.4
72,1169,674.48
73,1169,766.44
74,1169,802.22
75,1169,770.0
76,1169,720.22
77,1169,689.16
78,1169,672.7
79,1169,683.12
80,1169,722.52
81,1169,703.7
82,1169,732.14
83,1169,733.0
84,1169,748.08
85,1169,769.54
86,1169,747.5
87,1169,815.9
88,1169,783.96
89,1169,761.42
90,1169,710.98
91,1169,728.0
92,1169,736.16
93,1169,757.52
94,1169,756.54
95,1169,744.0
96,1169,726.2
97,1169,770.92
98,1169,711.54
99,1169,718.02
100,1169,715.04
101,1169,739.22
102,1169,768.44
103,1169,759.4
104,1169,702.66
105,1169,714.44
106,1169,760.22
107,1169,773.84
108,1169,687.0
109,1169,745.18
110,1169,660.84
111,1169,689.7
112,1169,710.2
113,1169,668.04
114,1169,697.66
115,1169,752.34
116,1169,719.02
117,1169,722.2
118,1169,655.74
119,1169,666.64
120,1169,740.82
121,1169,686.02
122,1169,731.44
123,1169,741.28
124,1169,729.66
125,1169,671.88
126,1169,729.44
127,1169,651.9
128,1169,725.88
129,1169,761.8
130,1169,673.14
131,1169,653.84
132,1169,701.68
133,1169,691.96
134,1169,682.96
135,1169,675.48
136,1169,641.26
137,1169,659.26
138,1169,664.04
139,1169,663.68
140,1169,648.82
141,1169,656.44
142,1169,628.58
143,1169,649.52
144,1169,625.6
145,1169,632.94
146,1169,643.78
147,1169,642.9
148,1169,654.48
149,1169,723.04
150,1169,732.22
151,1169,806.64
152,1169,714.46
153,1169,712.48
154,1169,721.02
155,1169,720.7
156,1169,761.98
157,1169,732.9
158,1169,679.0
159,1169,689.4
160,1169,694.06
161,1169,677.84
162,1169,681.5
163,1169,671.14
164,1169,693.32
165,1169,645.16
166,1169,712.78
167,1169,662.82
168,1169,658.16
169,1169,698.34
170,1169,672.86
171,1169,678.72
172,1169,706.9
173,1169,649.76
174,1169,705.7
175,1169,716.44
176,1169,727.0
177,1169,677.84
178,1169,684.46
179,1169,667.44
180,1169,673.24
181,1169,710.36
182,1169,747.64
183,1169,732.56
184,1169,749.62
185,1169,747.08
186,1169,691.56
187,1169,731.32
188,1184,715.3
189,1184,624.78
190,1184,676.94
191,1184,720.56
192,1184,761.02
193,1184,766.9
194,1184,745.04
195,1184,705.46
196,1184,706.6
197,1184,711.86
198,1184,797.1
199,1184,801.44
200,1268,758.48
