generation,best_score,avg_score
1,1526,876.26
2,1526,766.88
3,1526,720.06
4,1526,760.42
5,1526,687.24
6,1526,749.58
7,1526,811.94
8,1526,808.14
9,1526,744.0
10,1526,732.36
11,1526,769.48
12,1526,732.0
13,1526,763.84
14,1526,746.9
15,1526,745.6
16,1526,820.74
17,1526,829.58
18,1526,801.5
19,1526,732.2
20,1526,815.28
21,1526,801.4
22,1526,823.24
23,1526,857.08
24,1526,832.1
25,1526,880.1
26,1526,834.42
27,1526,832.94
28,1526,854.66
29,1526,804.96
30,1526,867.82
31,1526,896.64
32,1526,929.66
33,1526,873.18
34,1526,844.62
35,1526,855.36
36,1526,784.66
37,1526,805.2
38,1526,730.96
39,1526,787.4
40,1526,759.2
41,1526,775.36
42,1526,835.1
43,1526,756.3
44,1526,715.62
45,1526,767.84
46,1526,837.84
47,1526,831.4
48,1526,779.86
49,1526,748.66
50,1526,739.58
51,1526,797.58
52,1526,769.1
53,1526,788.16
54,1526,775.88
55,1526,817.34
56,1526,754.8
57,1526,794.7
58,1526,738.52
59,1526,854.84
60,1526,843.22
61,1526,804.68
62,1526,776.32
63,1526,811.34
64,1526,880.74
65,1526,892.04
66,1526,907.56
67,1526,848.84
68,1526,805.18
69,1526,764.88
70,1526,818.46
71,1526,848.12
72,1526,928.62
73,1526,852.92
74,1526,897.66
75,1526,873.66
76,1526,800.98
77,1526,810.02
78,1526,785.3
79,1526,880.18
80,1526,876.62
81,1526,844.06
82,1526,851.12
83,1526,770.72
84,1526,715.76
85,1526,692.48
86,1526,737.12
87,1526,710.16
88,1526,762.3
89,1526,803.3
90,1526,867.46
91,1526,863.74
92,1526,849.5
93,1526,834.44
94,1526,807.54
95,1526,768.58
96,1526,752.7
97,1526,780.06
98,1526,853.76
99,1526,847.04
100,1526,845.68
101,1526,820.9
102,1526,773.38
103,1526,787.4
104,1526,774.32
105,1526,885.44
106,1526,842.64
107,1526,761.06
108,1526,816.52
109,1526,699.3
110,1526,734.06
111,1526,770.12
112,1526,657.06
113,1526,741.18
114,1526,804.92
115,1526,743.22
116,1526,768.48
117,1526,742.5
118,1526,746.1
119,1526,751.92
120,1526,804.12
121,1526,803.96
122,1526,864.58
123,1526,818.34
124,1526,817.24
125,1526,870.96
126,1526,809.86
127,1526,859.74
128,1526,819.54
129,1526,794.94
130,1526,851.02
131,1526,824.0
132,1526,771.82
133,1526,879.14
134,1526,814.48
135,1526,788.54
136,1526,820.32
137,1526,804.4
138,1526,867.16
139,1526,846.32
140,1526,807.96
141,1526,885.54
142,1526,828.7
143,1526,809.08
144,1526,823.12
145,1526,800.92
146,1526,846.5
147,1526,750.96
148,1526,767.7
149,1526,720.46
150,1526,804.94
151,1526,771.16
152,1526,924.2
153,1526,846.86
154,1526,798.1
155,1526,855.84
156,1526,843.98
157,1526,802.6
158,1526,788.34
159,1526,841.32
160,1526,792.82
161,1526,856.5
162,1526,759.2
163,1526,666.36
164,1526,746.82
165,1526,717.98
166,1526,795.86
167,1526,773.36
168,1526,716.94
169,1526,868.88
170,1526,801.9
171,1526,857.2
172,1526,820.08
173,1526,847.2
174,1526,824.1
175,1526,799.88
176,1526,774.64
177,1526,781.68
178,1526,712.32
179,1526,802.36
180,1526,787.82
181,1526,765.7
182,1526,765.78
183,1526,760.7
184,1526,778.36
185,1526,742.78
186,1526,781.12
187,1526,781.72
188,1526,807.6
189,1526,752.4
190,1526,712.98
191,1526,760.76
192,1526,701.12
193,1526,674.92
194,1526,718.64
195,1526,856.38
196,1526,821.36
197,1526,881.82
198,1526,808.86
199,1526,749.92
200,1526,764.98
