generation,best_score,avg_score
1,12173,2209.44
2,12173,1444.76
3,12173,1434.76
4,12173,1417.94
5,12173,1306.58
6,12173,1434.74
7,12173,1604.34
8,12173,1523.52
9,12173,1614.58
10,12173,1626.9
11,12173,1659.86
12,12173,1517.44
13,12173,1461.34
14,12173,1485.54
15,12173,1498.46
16,12173,1517.88
17,12173,1376.82
18,12173,1270.76
19,12173,1299.6
20,12173,1403.62
21,12173,1463.48
22,12173,1498.2
23,12173,1393.52
24,12173,1430.68
25,12173,1337.7
26,12173,1304.66
27,12173,1317.14
28,12173,1366.86
29,12173,1365.28
30,12173,1370.12
31,12173,1523.82
32,12173,1504.9
33,12173,1423.34
34,12173,1586.46
35,12173,1430.5
36,12173,1391.48
37,12173,1357.12
38,12173,1477.4
39,12173,1398.16
40,12173,1442.3
41,12173,1426.36
42,12173,1343.48
43,12173,1450.04
44,12173,1493.14
45,12173,1367.26
46,12173,1392.22
47,12173,1367.54
48,12173,1586.04
49,12173,1555.56
50,12173,1633.86
51,12173,1729.92
52,12173,1612.6
53,12173,1643.14
54,12173,1502.86
55,12173,1557.36
56,12173,1339.36
57,12173,1324.54
58,12173,1299.14
59,12173,1419.0
60,12173,1336.38
61,12173,1494.36
62,12173,1348.4
63,12173,1513.42
64,12173,1670.66
65,12173,1424.4
66,12173,1475.5
67,12173,1761.62
68,12173,1685.18
69,12173,1527.92
70,12173,1373.34
71,12173,1612.16
72,12173,1693.28
73,12173,1538.76
74,12173,1572.78
75,12173,1596.54
76,12173,1547.3
77,12173,1646.4
78,12173,1474.48
79,12173,1463.78
80,12173,1585.4
81,12173,1673.24
82,12173,1498.38
83,12173,1669.86
84,12173,1729.42
85,12173,1645.26
86,12173,1581.34
87,12173,1582.42
88,12173,1486.52
89,12173,1596.66
90,12173,1561.8
91,12173,1602.38
92,12173,1527.54
93,12173,1558.2
94,12173,1514.02
95,12173,1515.6
96,12173,1493.88
97,12173,1539.48
98,12173,1579.16
99,12173,1455.12
100,12173,1658.6
101,12173,1584.78
102,12173,1636.82
103,12173,1467.4
104,12173,1571.18
105,12173,1537.92
106,12173,1449.16
107,12173,1395.92
108,12173,1418.86
109,12173,1276.46
110,12173,1433.16
111,12173,1244.86
112,12173,1564.02
113,12173,1610.14
114,12173,1492.96
115,12173,1415.7
116,12173,1413.6
117,12173,1395.98
118,12173,1390.88
119,12173,1420.12
120,12173,1345.26
121,12173,1436.74
122,12173,1431.46
123,12173,1404.16
124,12173,1536.98
125,12173,1330.14
126,12173,1471.74
127,12173,1642.26
128,12173,1454.02
129,12173,1466.38
130,12173,1342.1
131,12173,1329.08
132,12173,1452.24
133,12173,1373.9
134,12173,1402.42
135,12173,1542.18
136,12173,1442.9
137,12173,1456.78
138,12173,1316.26
139,12173,1408.1
140,12173,1457.88
141,12173,1684.34
142,12173,1391.0
143,12173,1681.72
144,12173,1680.34
145,12173,1631.36
146,12173,1629.5
147,12173,1645.24
148,12173,1693.18
149,12173,1485.96
150,12173,1633.16
151,12173,1402.7
152,12173,1385.32
153,12173,1403.66
154,12173,1348.96
155,12173,1607.5
156,12173,1704.22
157,12173,1480.42
158,12173,1436.98
159,12173,1475.48
160,12173,1538.6
161,12173,1554.74
162,12173,1315.86
163,12173,1294.1
164,12173,1296.56
165,12173,1219.08
166,12173,1189.9
167,12173,1306.56
168,12173,1379.86
169,12173,1306.22
170,12173,1399.88
171,12173,1339.16
172,12173,1509.12
173,12173,1356.7
174,12173,1488.9
175,12173,1379.22
176,12173,1418.22
177,12173,1459.84
178,12173,1519.16
179,12173,1631.0
180,12173,1436.02
181,12173,1367.06
182,12173,1280.06
183,12173,1380.62
184,12173,1395.98
185,12173,1401.24
186,12173,1421.86
187,12173,1489.86
188,12173,1477.64
189,12173,1306.84
190,12173,1232.3
191,12173,1368.94
192,12173,1340.6
193,12173,1273.36
194,12173,1357.2
195,12173,1285.42
196,12173,1359.0
197,12173,1498.68
198,12173,1430.52
199,12173,1642.78
200,12173,1762.5
