generation,best_score,avg_score
1,1859,822.07
2,1859,717.25
3,1859,717.01
4,1859,654.44
5,1859,646.06
6,1859,673.45
7,1859,693.91
8,1859,615.02
9,1859,634.62
10,1859,705.67
11,1859,684.17
12,1859,689.84
13,1859,694.51
14,1859,691.34
15,1859,756.32
16,1859,659.98
17,1859,642.79
18,1859,675.95
19,1859,672.05
20,1859,683.22
21,1859,694.34
22,1859,643.24
23,1859,616.1
24,1859,643.94
25,1859,630.59
26,1859,709.81
27,1859,687.92
28,1859,672.62
29,1859,659.31
30,1859,685.42
31,1859,646.18
32,1859,609.33
33,1859,631.08
34,1859,671.38
35,1859,676.57
36,1859,663.37
37,1859,664.17
38,1859,692.66
39,1859,697.45
40,1859,698.36
41,1859,689.61
42,1859,722.22
43,1859,674.55
44,1859,674.5
45,1859,647.21
46,1859,676.85
47,1859,686.25
48,1859,690.7
49,1859,672.94
50,1859,736.71
51,1859,709.74
52,1859,729.2
53,1859,769.3
54,1859,746.24
55,1859,712.27
56,1859,746.74
57,1859,703.64
58,1859,659.91
59,1859,702.0
60,1859,731.75
61,1859,793.35
62,1859,688.11
63,1859,717.84
64,1859,723.82
65,1859,723.75
66,1859,676.98
67,1859,637.71
68,1859,641.37
69,1859,683.14
70,1859,708.48
71,1859,738.2
72,1859,700.46
73,1859,721.23
74,1859,748.34
75,1859,743.63
76,1859,730.11
77,1859,750.72
78,1859,712.12
79,1859,645.72
80,1859,703.96
81,1859,724.45
82,1859,704.63
83,1859,703.05
84,1859,693.06
85,1859,703.31
86,1859,709.09
87,1859,684.95
88,1859,730.6
89,1859,671.48
90,1859,743.13
91,1859,749.19
92,1859,779.02
93,1859,718.6
94,1859,720.28
95,1859,784.97
96,1859,646.18
97,1859,729.43
98,1859,717.25
99,1859,731.43
100,1859,748.59
101,1859,661.69
102,1859,634.56
103,1859,657.59
104,1859,667.77
105,1859,646.64
106,1859,710.63
107,1859,750.55
108,1859,748.78
109,1859,759.12
110,1859,725.88
111,1859,734.86
112,1859,742.74
113,1859,747.76
114,1859,730.52
115,1859,634.34
116,1859,642.54
117,1859,656.39
118,1859,705.37
119,1859,763.67
120,1859,758.54
121,1859,719.49
122,1859,692.61
123,1859,703.06
124,1859,648.58
125,1859,690.14
126,1859,681.8
127,1859,701.18
128,1859,778.59
129,1859,750.54
130,1859,742.5
131,1859,787.88
132,1859,717.79
133,1859,668.48
134,1859,705.91
135,1859,676.07
136,1859,697.55
137,1859,822.14
138,1859,751.85
139,1859,814.15
140,1859,722.79
141,1859,730.1
142,1859,723.74
143,1859,710.01
144,1859,689.6
145,1859,693.08
146,1859,713.04
147,1859,703.34
148,1859,656.37
149,1859,688.9
150,1859,757.51
151,1859,689.87
152,1859,648.8
153,1859,671.28
154,1859,659.24
155,1859,707.96
156,1859,718.22
157,1859,704.57
158,1859,737.66
159,1859,746.47
160,1859,719.91
161,1859,765.31
162,1859,743.71
163,1859,743.12
164,1859,671.91
165,1859,724.92
166,1859,715.57
167,1859,742.38
168,1859,717.03
169,1859,661.21
170,1859,679.1
171,1859,706.31
172,1859,701.12
173,1859,736.43
174,1859,725.69
175,1859,710.08
176,1859,715.91
177,1859,664.16
178,1859,692.97
179,1859,736.15
180,1859,721.13
181,1859,650.12
182,1859,737.67
183,1859,673.77
184,1859,645.37
185,1859,710.44
186,1859,667.65
187,1859,717.87
188,1859,674.67
189,1859,718.21
190,1859,716.53
191,1859,740.99
192,1859,734.25
193,1859,677.62
194,1859,682.32
195,1859,707.68
196,1859,664.39
197,1859,696.71
198,1859,730.39
199,1859,704.43
200,1859,749.02
