generation,best_score,avg_score
1,1356,825.64
2,1356,822.6
3,1356,845.92
4,1356,861.54
5,1356,738.58
6,1356,787.3
7,1356,757.16
8,1356,830.44
9,1356,769.02
10,1356,837.18
11,1356,816.56
12,1356,801.48
13,1356,763.54
14,1356,815.0
15,1356,793.36
16,1356,756.56
17,1356,798.68
18,1356,804.04
19,1356,805.76
20,1356,735.36
21,1356,788.44
22,1356,914.64
23,1356,800.34
24,1356,780.2
25,1356,842.04
26,1356,824.32
27,1356,799.3
28,1356,794.3
29,1356,835.5
30,1356,882.12
31,1356,850.78
32,1356,913.06
33,1356,847.96
34,1356,862.58
35,1356,852.4
36,1356,865.54
37,1356,817.08
38,1356,826.64
39,1356,761.72
40,1356,792.72
41,1356,758.4
42,1356,697.22
43,1363,754.32
44,1363,748.52
45,1363,775.64
46,1363,778.4
47,1363,715.78
48,1363,829.66
49,1363,813.7
50,1363,762.0
51,1363,755.84
52,1363,729.88
53,1363,764.46
54,1363,773.78
55,1363,787.42
56,1363,799.84
57,1363,789.22
58,1363,786.04
59,1363,825.44
60,1363,768.32
61,1363,814.04
62,1363,825.68
63,1363,750.24
64,1363,754.14
65,1363,803.34
66,1363,740.6
67,1363,727.08
68,1363,737.58
69,1363,786.82
70,1363,713.68
71,1363,792.7
72,1363,787.88
73,1363,896.92
74,1363,899.46
75,1363,835.68
76,1363,905.78
77,1363,860.42
78,1363,885.78
79,1363,889.84
80,1363,920.98
81,1363,800.02
82,1363,839.6
83,1363,841.6
84,1363,851.74
85,1363,854.88
86,1363,798.48
87,1363,781.36
88,1363,752.94
89,1363,679.26
90,1363,757.02
91,1363,794.58
92,1363,830.16
93,1363,755.98
94,1363,794.76
95,1363,711.8
96,1363,733.02
97,1363,823.08
98,1363,789.26
99,1363,836.66
100,1363,743.08
101,1363,808.96
102,1363,817.72
103,1363,763.94
104,1363,830.16
105,1363,781.24
106,1363,828.76
107,1363,787.54
108,1363,763.1
109,1363,754.66
110,1363,763.42
111,1363,735.76
112,1363,808.56
113,1363,787.14
114,1363,753.14
115,1363,752.2
116,1363,732.24
117,1363,772.7
118,1363,798.8
119,1363,801.64
120,1363,874.22
121,1363,827.8
122,1363,894.74
123,1363,800.72
124,1363,769.46
125,1363,753.8
126,1363,768.02
127,1363,849.62
128,1363,863.8
129,1363,843.24
130,1363,828.2
131,1363,818.96
132,1363,815.0
133,1363,803.46
134,1363,785.94
135,1363,799.82
136,1363,737.9
137,1363,805.08
138,1363,739.34
139,1363,749.62
140,1363,727.44
141,1363,737.22
142,1363,725.58
143,1363,732.86
144,1363,682.42
145,1363,668.76
146,1363,742.2
147,1363,806.36
148,1363,842.6
149,1363,819.0
150,1363,839.44
151,1363,802.78
152,1363,829.8
153,1363,719.88
154,1363,775.98
155,1363,801.9
156,1363,819.52
157,1363,799.12
158,1363,837.38
159,1363,819.64
160,1363,830.32
161,1363,799.86
162,1363,805.56
163,1363,827.28
164,1363,695.8
165,1363,775.04
166,1363,804.82
167,1363,806.02
168,1363,805.52
169,1363,768.44
170,1363,821.8
171,1363,810.3
172,1363,792.8
173,1363,855.38
174,1363,795.72
175,1363,774.28
176,1384,756.0
177,1384,739.02
178,1384,717.36
179,1384,797.5
180,1384,775.34
181,1384,844.44
182,1384,802.4
183,1384,811.26
184,1384,859.2
185,1384,819.92
186,1384,781.44
187,1384,675.38
188,1384,732.1
189,1384,712.14
190,1384,828.04
191,1384,815.76
192,1384,811.34
193,1384,803.24
194,1384,726.48
195,1384,706.3
196,1384,749.76
197,1384,798.1
198,1384,760.96
199,1384,839.3
200,1384,871.08
