generation,best_score,avg_score
1,1397,565.11
2,1397,525.12
3,1397,527.97
4,1397,548.18
5,1397,514.93
6,1397,462.83
7,1397,490.32
8,1397,562.12
9,1397,465.12
10,1397,499.77
11,1397,519.38
12,1397,493.56
13,1397,538.84
14,1397,491.87
15,1397,511.35
16,1397,511.81
17,1397,474.04
18,1397,468.8
19,1397,486.57
20,1397,507.54
21,1397,508.66
22,1397,535.78
23,1397,539.19
24,1397,563.11
25,1397,503.62
26,1397,484.15
27,1397,509.05
28,1397,526.21
29,1397,569.79
30,1397,519.53
31,1397,502.37
32,1397,485.98
33,1397,485.37
34,1397,520.24
35,1397,526.41
36,1397,482.03
37,1397,481.91
38,1397,457.54
39,1397,502.46
40,1397,500.44
41,1397,472.38
42,1397,488.47
43,1397,520.66
44,1397,540.28
45,1397,514.61
46,1397,528.9
47,1397,508.33
48,1397,523.45
49,1397,539.06
50,1397,527.62
51,1397,501.87
52,1397,496.17
53,1397,481.34
54,1397,540.71
55,1397,534.13
56,1397,544.74
57,1397,506.09
58,1397,534.05
59,1397,576.77
60,1397,546.44
61,1397,540.93
62,1397,559.32
63,1397,633.13
64,1397,603.4
65,1397,621.78
66,1397,554.22
67,1397,595.43
68,1397,499.65
69,1397,582.97
70,1397,516.42
71,1397,503.11
72,1397,485.16
73,1397,485.99
74,1397,519.31
75,1397,548.14
76,1397,530.3
77,1397,508.38
78,1397,544.09
79,1397,507.16
80,1397,492.7
81,1397,518.84
82,1397,546.17
83,1397,522.74
84,1397,563.94
85,1397,512.31
86,1397,513.42
87,1397,524.04
88,1397,493.42
89,1397,470.37
90,1397,497.83
91,1397,451.17
92,1397,513.44
93,1397,541.73
94,1397,542.12
95,1397,545.15
96,1397,554.38
97,1397,542.26
98,1397,558.48
99,1397,531.53
100,1397,490.97
101,1397,467.32
102,1397,497.63
103,1397,514.86
104,1397,566.74
105,1397,548.02
106,1397,490.77
107,1397,540.9
108,1397,506.69
109,1397,533.71
110,1397,522.34
111,1397,480.78
112,1397,458.93
113,1397,487.7
114,1397,503.78
115,1397,478.43
116,1397,467.56
117,1397,447.28
118,1397,460.77
119,1397,495.05
120,1397,554.29
121,1397,494.51
122,1397,530.59
123,1397,494.8
124,1397,481.1
125,1397,460.19
126,1397,530.86
127,1397,536.82
128,1397,579.49
129,1397,548.31
130,1397,542.47
131,1397,539.74
132,1397,540.6
133,1397,505.41
134,1397,565.21
135,1397,495.85
136,1397,514.57
137,1397,537.12
138,1397,513.0
139,1397,525.28
140,1397,518.63
141,1397,488.41
142,1397,502.8
143,1397,539.03
144,1397,561.63
145,1397,581.36
146,1397,592.22
147,1397,602.1
148,1397,616.61
149,1397,586.21
150,1397,614.7
151,1397,540.19
152,1397,534.64
153,1397,489.34
154,1397,452.53
155,1397,434.71
156,1397,497.35
157,1397,476.87
158,1397,527.8
159,1397,535.82
160,1397,529.36
161,1397,547.9
162,1397,577.65
163,1397,557.96
164,1397,597.35
165,1397,600.33
166,1397,554.05
167,1397,511.39
168,1397,513.97
169,1397,545.92
170,1397,564.78
171,1397,508.4
172,1397,528.39
173,1397,531.8
174,1397,489.22
175,1397,486.96
176,1397,508.34
177,1397,534.03
178,1397,534.69
179,1397,507.89
180,1397,521.18
181,1397,564.72
182,1397,494.32
183,1397,505.78
184,1397,482.22
185,1397,524.2
186,1397,555.59
187,1397,514.18
188,1397,544.33
189,1397,567.66
190,1397,579.9
191,1397,549.19
192,1397,530.75
193,1397,550.63
194,1397,532.51
195,1397,537.61
196,1397,523.02
197,1397,495.48
198,1397,531.81
199,1397,554.43
200,1397,516.59
