generation,best_score,avg_score
1,1721,1347.27
2,1721,1243.48
3,1721,1189.41
4,1721,1141.32
5,1721,1131.33
6,1721,1071.92
7,1721,1061.04
8,1721,1045.25
9,1721,1116.02
10,1721,1109.97
11,1721,1123.76
12,1721,1163.87
13,1721,1153.31
14,1721,1170.27
15,1721,1174.05
16,1721,1097.32
17,1721,1128.27
18,1721,1081.42
19,1721,1150.69
20,1721,1116.4
21,1721,1083.66
22,1721,1180.1
23,1721,1169.68
24,1721,1166.38
25,1721,1197.38
26,1721,1160.57
27,1721,1179.37
28,1721,1245.31
29,1721,1178.49
30,1721,1170.91
31,1721,1157.86
32,1721,1179.44
33,1721,1192.21
34,1721,1168.69
35,1721,1199.94
36,1721,1200.87
37,1721,1229.62
38,1721,1175.0
39,1721,1159.49
40,1721,1135.92
41,1721,1166.4
42,1721,1193.74
43,1721,1238.7
44,1721,1276.46
45,1721,1203.18
46,1721,1180.36
47,1721,1167.29
48,1721,1131.3
49,1721,1193.85
50,1721,1159.92
51,1721,1165.85
52,1721,1232.86
53,1721,1189.69
54,1721,1191.63
55,1721,1150.27
56,1721,1172.4
57,1721,1213.21
58,1721,1182.32
59,1721,1219.03
60,1721,1225.21
61,1721,1182.76
62,1721,1165.02
63,1721,1174.01
64,1721,1155.28
65,1721,1139.32
66,1721,1182.13
67,1721,1145.93
68,1721,1171.36
69,1721,1096.88
70,1721,1209.56
71,1721,1208.19
72,1721,1183.16
73,1721,1198.33
74,1721,1138.52
75,1721,1169.38
76,1721,1141.04
77,1721,1111.3
78,1721,1130.87
79,1721,1151.97
80,1721,1220.23
81,1721,1149.29
82,1721,1130.31
83,1721,1140.44
84,1721,1153.34
85,1721,1178.98
86,1721,1196.97
87,1721,1199.05
88,1721,1216.09
89,1721,1164.54
90,1721,1225.53
91,1721,1202.66
92,1721,1212.59
93,1721,1197.25
94,1721,1264.22
95,1721,1228.85
96,1721,1269.7
97,1721,1223.25
98,1721,1177.08
99,1721,1167.02
100,1721,1241.17
101,1721,1212.91
102,1721,1230.66
103,1721,1241.07
104,1721,1202.08
105,1721,1222.2
106,1721,1191.56
107,1721,1184.27
108,1721,1157.87
109,1721,1168.18
110,1721,1123.39
111,1721,1107.72
112,1721,1156.63
113,1721,1160.71
114,1721,1134.11
115,1721,1185.34
116,1721,1199.58
117,1721,1174.16
118,1721,1180.7
119,1721,1169.68
120,1721,1164.18
121,1721,1171.8
122,1721,1113.19
123,1721,1176.5
124,1721,1178.07
125,1721,1202.69
126,1721,1172.66
127,1721,1192.5
128,1721,1186.35
129,1721,1180.55
130,1721,1177.79
131,1721,1148.86
132,1721,1124.66
133,1721,1164.31
134,1721,1171.76
135,1721,1182.64
136,1721,1269.07
137,1721,1241.87
138,1721,1187.17
139,1721,1211.43
140,1721,1183.04
141,1721,1258.88
142,1721,1226.92
143,1721,1185.59
144,1721,1180.95
145,1721,1165.52
146,1721,1170.45
147,1721,1146.33
148,1721,1134.17
149,1721,1135.16
150,1721,1065.07
151,1721,1136.87
152,1721,1094.96
153,1721,1154.54
154,1721,1231.58
155,1721,1185.3
156,1721,1194.7
157,1721,1142.5
158,1721,1153.09
159,1721,1139.57
160,1721,1159.06
161,1721,1156.81
162,1721,1188.16
163,1721,1168.56
164,1721,1148.24
165,1721,1151.74
166,1721,1160.95
167,1721,1136.77
168,1721,1164.49
169,1721,1148.33
170,1721,1141.78
171,1721,1118.4
172,1721,1219.18
173,1721,1163.64
174,1721,1205.51
175,1721,1207.14
176,1721,1173.41
177,1721,1189.3
178,1721,1136.46
179,1721,1142.49
180,1721,1178.81
181,1721,1194.52
182,1721,1248.69
183,1721,1302.63
184,1721,1196.62
185,1721,1233.46
186,1721,1225.94
187,1721,1194.82
188,1721,1197.44
189,1721,1218.87
190,1721,1202.98
191,1721,1169.33
192,1721,1138.35
193,1721,1128.98
194,1721,1185.16
195,1721,1219.18
196,1721,1234.51
197,1721,1188.4
198,1721,1219.78
199,1721,1226.2
200,1721,1287.66
201,1721,1166.16
202,1721,1212.9
203,1721,1169.71
204,1721,1155.13
205,1721,1143.99
206,1721,1151.44
207,1721,1129.53
208,1721,1251.57
209,1721,1213.21
210,1721,1211.43
211,1721,1194.32
212,1721,1191.55
213,1721,1165.0
214,1721,1128.51
215,1721,1159.72
216,1721,1108.35
217,1721,1152.23
218,1721,1127.38
219,1721,1166.64
220,1721,1215.97
221,1721,1230.4
222,1721,1225.14
223,1721,1148.8
224,1721,1156.75
225,1721,1194.32
226,1721,1190.54
227,1721,1188.31
228,1721,1201.94
229,1721,1246.56
230,1721,1223.06
231,1721,1279.51
232,1721,1290.73
233,1721,1234.05
234,1721,1249.54
235,1721,1278.85
236,1721,1224.45
237,1721,1175.46
238,1721,1208.78
239,1721,1204.07
240,1721,1151.86
241,1721,1173.4
242,1721,1097.73
243,1721,1158.31
244,1721,1134.72
245,1721,1229.65
246,1721,1189.93
247,1721,1167.5
248,1721,1211.73
249,1721,1240.32
250,1721,1205.69
251,1721,1210.04
252,1721,1186.92
253,1721,1266.98
254,1721,1223.63
255,1721,1214.56
256,1721,1245.66
257,1721,1186.13
258,1721,1154.73
259,1721,1103.12
260,1721,1091.42
261,1721,1091.25
262,1721,1144.28
263,1721,1215.61
264,1721,1255.19
265,1721,1222.77
266,1721,1275.4
267,1721,1257.26
268,1721,1213.76
269,1721,1122.89
270,1721,1211.09
271,1721,1201.9
272,1721,1131.78
273,1721,1129.36
274,1721,1141.59
275,1721,1163.05
276,1721,1142.38
277,1721,1227.82
278,1721,1221.06
279,1721,1124.04
280,1721,1122.08
281,1721,1115.28
282,1721,1042.65
283,1721,1051.38
284,1721,1060.41
285,1721,1159.73
286,1721,1168.69
287,1721,1168.25
288,1721,1233.07
289,1721,1224.31
290,1721,1204.68
291,1721,1221.75
292,1721,1190.61
293,1721,1161.42
294,1721,1225.67
295,1721,1239.45
296,1721,1306.22
297,1721,1256.7
298,1721,1233.35
299,1721,1139.31
300,1721,1147.6
301,1721,1177.77
302,1721,1146.03
303,1721,1129.05
304,1721,1093.58
305,1721,1110.61
306,1721,1133.37
307,1721,1098.02
308,1721,1151.72
309,1721,1110.97
310,1721,1114.6
311,1721,1175.3
312,1721,1247.95
313,1721,1279.14
314,1721,1282.5
315,1721,1204.53
316,1721,1243.95
317,1721,1253.04
318,1721,1194.74
319,1721,1163.53
320,1721,1210.02
321,1721,1173.03
322,1721,1144.54
323,1721,1136.53
324,1721,1125.77
325,1721,1214.33
326,1721,1216.18
327,1721,1190.71
328,1721,1261.48
329,1721,1208.75
330,1721,1209.15
331,1721,1223.15
332,1721,1236.41
333,1721,1251.53
334,1721,1244.6
335,1721,1271.13
336,1721,1231.27
337,1721,1195.9
338,1721,1137.66
339,1721,1195.05
340,1721,1187.7
341,1721,1208.32
342,1721,1211.08
343,1721,1209.15
344,1721,1255.28
345,1721,1227.44
346,1721,1221.29
347,1721,1193.66
348,1721,1208.51
349,1721,1151.61
350,1721,1154.73
351,1721,1164.13
352,1721,1143.29
353,1721,1116.35
354,1721,1138.17
355,1721,1130.46
356,1721,1151.11
357,1721,1120.62
358,1721,1148.08
359,1721,1119.91
360,1721,1177.06
361,1721,1150.13
362,1721,1127.57
363,1721,1120.06
364,1721,1186.06
365,1721,1206.07
366,1721,1189.59
367,1721,1189.55
368,1721,1165.44
369,1721,1148.5
370,1721,1187.83
371,1721,1188.88
372,1721,1206.84
373,1721,1195.51
374,1721,1179.64
375,1721,1210.67
376,1721,1195.75
377,1721,1125.72
378,1721,1119.09
379,1721,1142.6
380,1721,1211.79
381,1721,1226.58
382,1721,1233.3
383,1721,1219.28
384,1721,1186.35
385,1721,1168.5
386,1721,1170.33
387,1721,1258.72
388,1721,1265.89
389,1721,1293.98
390,1721,1250.54
391,1721,1248.5
392,1721,1196.6
393,1721,1239.04
