generation,best_score,avg_score
1,1388,574.71
2,1388,524.12
3,1388,516.87
4,1388,488.56
5,1388,458.66
6,1388,458.44
7,1388,451.79
8,1388,417.8
9,1388,487.64
10,1388,478.8
11,1388,482.0
12,1388,554.17
13,1388,570.82
14,1388,522.75
15,1388,549.71
16,1388,535.37
17,1388,506.98
18,1388,497.3
19,1388,495.57
20,1388,487.01
21,1388,501.49
22,1388,503.09
23,1388,496.4
24,1388,516.3
25,1388,502.5
26,1388,478.54
27,1388,496.1
28,1388,461.04
29,1388,524.62
30,1388,493.39
31,1388,511.48
32,1388,510.4
33,1388,561.39
34,1388,538.78
35,1388,508.81
36,1410,531.91
37,1410,560.48
38,1410,532.43
39,1410,525.75
40,1410,495.86
41,1410,496.21
42,1410,521.64
43,1410,555.53
44,1410,604.04
45,1410,523.41
46,1410,500.66
47,1410,434.1
48,1410,471.03
49,1410,492.17
50,1410,483.11
51,1410,460.66
52,1410,483.19
53,1410,493.19
54,1410,560.69
55,1410,525.24
56,1410,530.64
57,1410,498.33
58,1410,533.24
59,1410,555.37
60,1410,528.62
61,1410,503.33
62,1410,469.5
63,1410,503.13
64,1410,508.38
65,1410,492.97
66,1410,515.72
67,1410,505.34
68,1410,538.38
69,1410,560.37
70,1410,547.35
71,1410,532.29
72,1410,565.38
73,1410,531.25
74,1410,529.25
75,1410,558.14
76,1410,551.55
77,1410,507.47
78,1410,496.63
79,1410,559.44
80,1410,495.6
81,1410,541.3
82,1410,587.3
83,1410,571.6
84,1410,509.15
85,1410,545.85
86,1410,547.19
87,1410,561.8
88,1410,556.31
89,1410,528.77
90,1410,487.08
91,1410,496.61
92,1410,549.66
93,1410,535.83
94,1410,531.58
95,1410,527.48
96,1410,527.08
97,1410,492.29
98,1410,450.8
99,1410,525.24
100,1410,534.1
101,1410,525.85
102,1410,558.82
103,1410,503.47
104,1410,479.38
105,1410,524.61
106,1410,509.14
107,1410,530.53
108,1410,521.61
109,1410,475.62
110,1410,469.11
111,1410,494.85
112,1410,482.26
113,1410,475.52
114,1410,566.79
115,1410,536.5
116,1410,539.92
117,1410,523.88
118,1410,450.74
119,1410,499.09
120,1410,490.49
121,1410,439.71
122,1410,455.94
123,1410,428.01
124,1410,475.16
125,1410,474.85
126,1410,483.56
127,1410,510.01
128,1410,491.77
129,1410,495.62
130,1410,494.84
131,1410,499.82
132,1410,508.26
133,1410,520.82
134,1410,516.9
135,1410,488.62
136,1410,489.05
137,1410,491.74
138,1410,489.82
139,1410,525.45
140,1410,488.79
141,1410,490.93
142,1410,508.56
143,1410,536.12
144,1410,551.29
145,1410,531.29
146,1410,553.66
147,1410,548.6
148,1410,556.39
149,1410,525.34
150,1410,514.16
151,1410,500.77
152,1410,503.67
153,1410,534.55
154,1410,509.57
155,1410,486.15
156,1410,545.35
157,1410,506.32
158,1410,480.48
159,1410,529.3
160,1410,544.44
161,1410,499.73
162,1410,510.33
163,1410,570.33
164,1410,559.21
165,1410,566.55
166,1410,488.2
167,1410,514.95
168,1410,508.49
169,1410,493.2
170,1410,515.23
171,1410,547.88
172,1410,531.51
173,1410,446.11
174,1410,497.12
175,1410,504.47
176,1410,523.7
177,1410,531.88
178,1410,552.07
179,1410,559.95
180,1410,534.28
181,1410,563.25
182,1410,554.01
183,1410,525.24
184,1410,522.19
185,1410,499.62
186,1410,492.42
187,1410,496.29
188,1410,455.73
189,1410,482.59
190,1410,440.65
191,1410,507.0
192,1410,459.51
193,1410,502.49
194,1410,526.64
195,1410,549.44
196,1410,581.07
197,1410,542.23
198,1410,475.16
199,1410,505.01
200,1410,458.05
