generation,best_score,avg_score
1,1356,848.72
2,1356,803.76
3,1356,776.04
4,1356,737.08
5,1356,786.9
6,1356,752.62
7,1356,739.08
8,1356,794.36
9,1356,843.52
10,1356,739.6
11,1356,732.44
12,1356,741.98
13,1356,755.28
14,1356,801.6
15,1356,787.92
16,1356,763.8
17,1356,825.46
18,1356,845.92
19,1356,772.72
20,1356,750.2
21,1356,785.48
22,1356,772.7
23,1356,759.98
24,1356,782.84
25,1356,786.5
26,1356,786.36
27,1356,841.34
28,1356,760.76
29,1356,816.42
30,1356,788.66
31,1356,722.6
32,1356,749.16
33,1356,722.2
34,1356,781.8
35,1356,712.92
36,1356,750.64
37,1356,795.8
38,1356,769.0
39,1356,702.16
40,1356,764.88
41,1356,846.26
42,1356,868.22
43,1356,826.12
44,1356,826.1
45,1356,812.62
46,1356,843.1
47,1356,772.58
48,1356,780.68
49,1356,795.62
50,1356,757.56
51,1356,809.32
52,1356,841.54
53,1356,756.66
54,1356,831.12
55,1356,803.8
56,1356,826.22
57,1356,802.36
58,1356,828.8
59,1356,832.24
60,1356,822.38
61,1356,833.02
62,1356,813.06
63,1356,752.28
64,1356,772.9
65,1356,799.76
66,1356,815.18
67,1356,821.84
68,1356,811.8
69,1356,795.4
70,1368,749.98
71,1368,676.96
72,1368,812.34
73,1368,811.96
74,1368,893.26
75,1368,872.56
76,1368,810.52
77,1368,820.82
78,1368,876.8
79,1368,851.1
80,1368,914.86
81,1368,814.12
82,1368,820.78
83,1368,808.82
84,1368,816.28
85,1368,765.7
86,1368,704.34
87,1368,778.7
88,1368,821.56
89,1368,702.52
90,1368,771.7
91,1368,754.8
92,1368,819.36
93,1368,819.9
94,1368,865.18
95,1368,903.2
96,1368,925.68
97,1368,875.8
98,1368,833.44
99,1368,824.1
100,1368,837.1
101,1368,892.42
102,1368,880.24
103,1368,868.44
104,1368,898.46
105,1368,809.64
106,1368,842.06
107,1368,863.34
108,1368,937.08
109,1368,886.1
110,1368,822.66
111,1368,901.48
112,1368,774.58
113,1368,864.78
114,1368,858.74
115,1368,836.24
116,1368,803.46
117,1368,832.08
118,1368,712.12
119,1368,728.78
120,1368,883.36
121,1368,831.6
122,1368,863.4
123,1368,885.48
124,1368,930.02
125,1368,913.06
126,1368,932.7
127,1368,816.4
128,1368,846.18
129,1368,833.34
130,1368,828.84
131,1368,867.38
132,1368,821.0
133,1368,838.14
134,1368,747.98
135,1368,797.06
136,1368,873.64
137,1368,864.56
138,1368,879.9
139,1368,952.02
140,1368,924.24
141,1368,884.74
142,1368,891.2
143,1368,919.0
144,1368,922.22
145,1368,934.36
146,1368,875.28
147,1368,827.96
148,1368,813.2
149,1368,786.04
150,1368,778.56
151,1368,749.18
152,1368,805.8
153,1368,799.3
154,1368,820.6
155,1368,849.3
156,1368,874.96
157,1368,844.88
158,1368,912.88
159,1368,850.12
160,1368,794.42
161,1368,842.76
162,1368,849.94
163,1368,847.12
164,1368,800.38
165,1368,804.88
166,1368,864.28
167,1368,838.68
168,1368,907.76
169,1368,836.46
170,1368,849.92
171,1368,863.52
172,1368,797.94
173,1368,834.7
174,1368,842.08
175,1368,843.04
176,1368,810.94
177,1368,869.3
178,1368,884.7
179,1368,892.2
180,1368,790.5
181,1368,837.62
182,1368,879.64
183,1368,827.34
184,1368,827.54
185,1368,749.0
186,1368,809.98
187,1368,892.72
188,1368,918.56
189,1368,807.74
190,1368,894.48
191,1368,830.08
192,1368,845.16
193,1368,845.94
194,1368,858.46
195,1368,826.76
196,1368,861.42
197,1368,821.18
198,1368,898.86
199,1368,806.98
200,1368,883.8
