generation,best_score,avg_score
1,1153,515.69
2,1153,494.07
3,1153,459.48
4,1153,460.9
5,1153,436.62
6,1153,455.48
7,1153,437.85
8,1153,442.48
9,1153,472.88
10,1153,467.01
11,1153,466.14
12,1153,452.46
13,1153,492.83
14,1153,527.22
15,1153,505.93
16,1153,488.67
17,1153,517.02
18,1153,473.52
19,1153,495.83
20,1153,495.77
21,1153,504.14
22,1153,492.14
23,1153,489.74
24,1153,528.27
25,1153,540.57
26,1153,535.33
27,1153,523.0
28,1153,531.74
29,1153,516.6
30,1153,502.57
31,1153,506.79
32,1153,486.21
33,1153,483.36
34,1153,495.01
35,1153,513.43
36,1153,538.42
37,1153,510.5
38,1153,512.54
39,1153,495.44
40,1153,507.74
41,1153,516.95
42,1155,524.83
43,1155,531.86
44,1155,528.98
45,1155,535.54
46,1155,534.69
47,1155,551.87
48,1155,478.05
49,1155,453.44
50,1155,489.68
51,1155,504.93
52,1155,513.73
53,1155,551.87
54,1155,493.5
55,1155,511.12
56,1155,515.88
57,1155,490.37
58,1155,490.73
59,1155,506.45
60,1155,464.96
61,1155,493.21
62,1155,531.26
63,1155,517.71
64,1155,534.2
65,1155,547.24
66,1155,497.96
67,1155,527.76
68,1155,546.16
69,1155,546.06
70,1155,531.69
71,1155,554.41
72,1155,506.86
73,1155,547.7
74,1155,550.24
75,1155,536.43
76,1155,525.64
77,1155,546.27
78,1155,549.54
79,1155,521.99
80,1155,503.91
81,1155,551.78
82,1155,559.67
83,1155,525.54
84,1155,499.82
85,1155,490.84
86,1155,545.07
87,1155,537.87
88,1155,515.34
89,1155,505.85
90,1155,575.61
91,1155,530.54
92,1155,507.1
93,1155,522.32
94,1155,584.91
95,1155,572.79
96,1155,556.84
97,1174,535.79
98,1174,533.17
99,1174,527.71
100,1174,525.17
101,1174,534.65
102,1174,511.32
103,1174,547.63
104,1174,547.57
105,1174,531.82
106,1174,523.65
107,1174,566.18
108,1174,527.22
109,1174,509.22
110,1174,556.0
111,1174,572.14
112,1174,533.62
113,1174,544.13
114,1174,528.77
115,1174,524.92
116,1174,542.3
117,1174,550.97
118,1174,559.24
119,1174,552.78
120,1174,515.91
121,1174,504.03
122,1174,538.48
123,1174,553.6
124,1174,551.48
125,1174,500.29
126,1174,532.17
127,1174,541.09
128,1174,537.35
129,1174,538.12
130,1174,519.75
131,1174,556.87
132,1174,546.15
133,1174,529.59
134,1174,559.79
135,1174,538.83
136,1174,543.63
137,1174,557.7
138,1174,534.12
139,1174,570.77
140,1174,583.26
141,1174,644.82
142,1174,606.03
143,1174,575.21
144,1174,560.65
145,1174,562.23
146,1174,565.84
147,1174,547.35
148,1174,570.43
149,1174,590.9
150,1174,564.52
151,1174,565.33
152,1174,541.91
153,1174,556.14
154,1174,577.73
155,1174,567.93
156,1174,536.43
157,1174,544.67
158,1174,537.9
159,1174,508.56
160,1174,586.58
161,1174,550.14
162,1174,567.46
163,1174,524.77
164,1174,530.58
165,1174,545.23
166,1174,540.8
167,1174,586.47
168,1174,590.45
169,1174,581.16
170,1174,546.11
171,1174,529.05
172,1174,552.43
173,1174,545.19
174,1174,536.22
175,1174,542.08
176,1174,535.82
177,1174,545.79
178,1174,521.75
179,1174,491.54
180,1174,518.09
181,1174,556.12
182,1174,542.83
183,1174,529.67
184,1174,532.99
185,1174,552.3
186,1174,521.86
187,1174,521.02
188,1174,559.14
189,1174,573.98
190,1174,559.46
191,1174,512.91
192,1174,515.09
193,1174,528.91
194,1174,550.28
195,1174,570.8
196,1174,614.77
197,1174,581.57
198,1174,534.61
199,1174,550.01
200,1174,549.3
