generation,best_score,avg_score
1,12367,2051.66
2,12367,1789.6
3,12367,1607.52
4,12367,1575.5
5,12367,1425.6
6,12367,1318.42
7,12367,1586.8
8,12367,1504.06
9,12367,1630.38
10,12367,1335.82
11,12367,1413.6
12,12367,1434.96
13,12367,1549.68
14,12367,1561.98
15,12367,1434.66
16,12367,1455.26
17,12367,1498.16
18,12367,1313.06
19,12367,1443.8
20,12367,1405.92
21,12367,1448.5
22,12367,1435.5
23,12367,1428.22
24,12367,1334.58
25,12367,1358.32
26,12367,1263.58
27,12367,1318.56
28,12367,1271.46
29,12367,1493.0
30,12367,1249.48
31,12367,1501.92
32,12367,1328.38
33,12367,1458.34
34,12367,1409.82
35,12367,1320.38
36,12367,1312.32
37,12367,1342.38
38,12367,1489.72
39,12367,1619.04
40,12367,1655.28
41,12367,1704.88
42,12367,1776.42
43,12367,1471.92
44,12367,1487.62
45,12367,1615.22
46,12367,1371.28
47,12367,1387.06
48,12367,1369.96
49,12367,1424.86
50,12367,1334.6
51,12367,1330.3
52,12367,1445.72
53,12367,1481.68
54,12367,1502.72
55,12367,1403.78
56,12367,1540.78
57,12367,1598.8
58,12367,1422.24
59,12367,1331.02
60,12367,1474.2
61,12367,1521.42
62,12367,1448.58
63,12367,1739.9
64,12367,1439.84
65,12367,1440.2
66,12367,1525.08
67,12367,1496.3
68,12367,1533.94
69,12367,1488.78
70,12367,1567.26
71,12367,1529.56
72,12367,1566.84
73,12367,1509.3
74,12367,1642.9
75,12367,1310.32
76,12367,1282.94
77,12367,1414.04
78,12367,1462.24
79,12367,1493.84
80,12367,1553.48
81,12367,1384.68
82,12367,1463.38
83,12367,1451.78
84,12367,1281.72
85,12367,1357.8
86,12367,1339.28
87,12367,1180.06
88,12367,1178.54
89,12367,1212.14
90,12367,1248.36
91,12367,1299.38
92,12367,1322.74
93,12367,1445.6
94,12367,1491.58
95,12367,1490.2
96,12367,1496.9
97,12367,1381.1
98,12367,1465.58
99,12367,1623.04
100,12367,1560.2
101,12367,1416.86
102,12367,1522.52
103,12367,1443.48
104,12367,1565.38
105,12367,1569.84
106,12367,1697.06
107,12367,1592.34
108,12367,1586.82
109,12367,1559.4
110,12367,1692.66
111,12367,1673.54
112,12367,1515.6
113,12367,1458.04
114,12367,1333.24
115,12367,1341.54
116,12367,1584.4
117,12367,1464.16
118,12367,1456.12
119,12367,1537.16
120,12367,1458.3
121,12367,1398.42
122,12367,1476.82
123,12367,1558.88
124,12367,1449.7
125,12367,1683.56
126,12367,1782.84
127,12367,1595.44
128,12367,1385.56
129,12367,1243.98
130,12367,1318.26
131,12367,1324.98
132,12367,1781.42
133,12367,1419.66
134,12367,1638.94
135,12367,1679.54
136,12367,1626.34
137,12367,1558.04
138,12367,1465.42
139,12367,1431.82
140,12367,1362.78
141,12367,1384.96
142,12367,1473.2
143,12367,1546.58
144,12367,1395.38
145,12367,1350.54
146,12367,1238.24
147,12367,1314.06
148,12367,1414.38
149,12367,1407.56
150,12367,1737.72
151,12367,1642.1
152,12367,1505.32
153,12367,1405.56
154,12367,1330.26
155,12367,1458.58
156,12367,1573.0
157,12367,1554.44
158,12367,1470.58
159,12367,1481.28
160,12367,1455.02
161,12367,1659.5
162,12367,1574.08
163,12367,1333.18
164,12367,1452.74
165,12367,1343.88
166,12367,1418.12
167,12367,1476.96
168,12367,1332.94
169,12367,1445.16
170,12367,1669.06
171,12367,1527.96
172,12367,1559.46
173,12367,1709.06
174,12367,1665.54
175,12367,1547.98
176,12367,1505.84
177,12367,1392.14
178,12367,1459.06
179,12367,1464.62
180,12367,1496.5
181,12367,1475.7
182,12367,1519.22
183,12367,1526.56
184,12367,1637.2
185,12367,1697.44
186,12367,1553.16
187,12367,1485.58
188,12367,1330.24
189,12367,1386.38
190,12367,1342.28
191,12367,1365.42
192,12367,1318.46
193,12367,1441.1
194,12367,1236.32
195,12367,1465.64
196,12367,1455.86
197,12367,1415.32
198,12367,1507.8
199,12367,1412.16
200,12367,1542.68
