generation,best_score,avg_score
1,2638,1093.94
2,2638,1015.45
3,2638,1041.59
4,2638,1041.62
5,2638,1020.43
6,2638,1064.3
7,2638,1058.0
8,2638,1114.52
9,2638,1115.71
10,2638,1132.2
11,2638,1069.81
12,2638,1120.94
13,2638,1063.36
14,2638,1139.3
15,2638,1114.4
16,2638,1081.81
17,2638,1100.26
18,2638,1093.51
19,2638,1144.02
20,2638,1047.39
21,2638,1099.7
22,2638,1097.08
23,2638,1201.39
24,2638,1119.71
25,2638,1091.67
26,2638,1081.17
27,2638,1040.18
28,2638,1074.9
29,2638,1051.08
30,2638,1134.86
31,2638,1027.29
32,2638,1068.0
33,2638,1147.08
34,2638,1076.24
35,2638,1114.97
36,2638,1116.25
37,2638,1152.83
38,2638,1128.51
39,2638,1125.87
40,2638,1204.32
41,2638,1168.41
42,2638,1116.79
43,2638,1162.65
44,2638,1137.79
45,2638,1111.76
46,2638,1099.21
47,2638,1110.59
48,2638,1098.33
49,2638,1090.43
50,2638,1079.91
51,2638,1050.4
52,2638,1134.22
53,2638,1174.85
54,2638,1155.09
55,2638,1218.99
56,2638,1301.83
57,2638,1263.79
58,2638,1217.62
59,2638,1331.19
60,2638,1260.6
61,2638,1206.45
62,2638,1235.84
63,2638,1193.4
64,2638,1187.46
65,2638,1205.25
66,2638,1204.89
67,2638,1259.28
68,2638,1242.52
69,2638,1304.72
70,2638,1273.14
71,2638,1293.84
72,2638,1174.97
73,2638,1096.67
74,2638,1139.73
75,2638,1232.04
76,2638,1126.18
77,2638,1108.51
78,2638,1254.42
79,2638,1201.3
80,2638,1279.67
81,2638,1234.13
82,2638,1253.83
83,2638,1169.02
84,2638,1258.09
85,2638,1290.55
86,2638,1283.49
87,2638,1401.02
88,2638,1359.79
89,2638,1292.07
90,2638,1237.87
91,2638,1271.03
92,2638,1275.93
93,2638,1241.22
94,2638,1272.99
95,2638,1334.83
96,2638,1344.56
97,2638,1317.65
98,2638,1315.26
99,2638,1289.09
100,2638,1324.62
101,2638,1245.42
102,2638,1225.49
103,2638,1212.51
104,2638,1196.36
105,2638,1166.22
106,2638,1213.61
107,2638,1160.24
108,2638,1271.1
109,2638,1247.77
110,2638,1208.44
111,2638,1240.76
112,2638,1240.82
113,2638,1332.88
114,2638,1342.73
115,2638,1300.13
116,2638,1261.37
117,2638,1216.06
118,2638,1284.09
119,2638,1313.18
120,2638,1287.0
121,2638,1331.78
122,2638,1294.23
123,2638,1211.42
124,2638,1202.15
125,2638,1204.72
126,2638,1263.29
127,2638,1303.38
128,2638,1207.77
129,2638,1277.0
130,2638,1171.82
131,2638,1330.53
132,2638,1378.67
133,2638,1336.3
134,2638,1200.59
135,2638,1256.27
136,2638,1315.09
137,2638,1309.1
138,2638,1187.81
139,2638,1254.74
140,2638,1305.77
141,2638,1217.19
142,2638,1197.32
143,2638,1201.08
144,2638,1247.35
145,2638,1255.68
146,2638,1297.93
147,2638,1310.86
148,2638,1293.19
149,2638,1308.4
150,2638,1285.17
151,2638,1270.76
152,2638,1305.67
153,2638,1281.01
154,2638,1209.97
155,2638,1261.39
156,2638,1197.74
157,2638,1239.67
158,2638,1166.7
159,2638,1293.57
160,2638,1395.4
161,2638,1318.12
162,2638,1327.35
163,2638,1312.39
164,2638,1216.02
165,2638,1147.12
166,2638,1147.63
167,2638,1225.31
168,2638,1260.35
169,2638,1225.44
170,2638,1178.13
171,2638,1273.26
172,2638,1209.17
173,2638,1223.2
174,2638,1225.77
175,2638,1186.97
176,2638,1188.94
177,2638,1209.22
178,2638,1252.09
179,2638,1270.74
180,2638,1216.72
181,2638,1234.64
182,2638,1264.93
183,2638,1255.5
184,2638,1288.16
185,2638,1293.48
186,2638,1378.61
187,2638,1229.17
188,2638,1207.54
189,2638,1213.6
190,2638,1255.51
191,2638,1228.15
192,2638,1261.89
193,2638,1318.5
194,2638,1217.05
195,2638,1264.66
196,2638,1354.46
197,2638,1297.01
198,2638,1243.66
199,2638,1232.93
200,2638,1359.74
