generation,best_score,avg_score
1,1262,666.74
2,1262,563.41
3,1262,557.85
4,1262,586.12
5,1262,552.86
6,1262,596.7
7,1262,583.39
8,1262,600.75
9,1262,612.21
10,1262,595.87
11,1262,573.62
12,1262,569.84
13,1262,594.0
14,1262,565.09
15,1262,545.83
16,1262,579.2
17,1262,599.5
18,1262,607.88
19,1262,610.24
20,1262,586.77
21,1262,596.54
22,1262,594.33
23,1262,595.97
24,1262,592.03
25,1262,556.98
26,1262,571.05
27,1262,576.39
28,1262,589.78
29,1262,618.13
30,1262,639.86
31,1262,598.56
32,1262,621.66
33,1262,594.63
34,1262,584.71
35,1262,583.52
36,1262,600.05
37,1262,616.66
38,1262,566.95
39,1262,582.99
40,1262,573.74
41,1262,570.22
42,1262,553.57
43,1262,564.9
44,1262,598.23
45,1262,590.77
46,1262,647.28
47,1262,600.96
48,1262,590.29
49,1262,579.58
50,1262,586.03
51,1262,615.15
52,1262,606.75
53,1262,568.22
54,1262,636.44
55,1262,628.71
56,1262,615.87
57,1262,618.29
58,1262,630.51
59,1262,582.7
60,1262,622.12
61,1262,621.44
62,1262,582.23
63,1262,609.44
64,1262,583.34
65,1262,616.94
66,1262,664.25
67,1262,651.08
68,1262,640.76
69,1262,615.98
70,1262,621.39
71,1262,596.03
72,1262,650.14
73,1262,677.69
74,1262,614.36
75,1262,584.41
76,1262,564.02
77,1262,565.83
78,1262,568.43
79,1262,596.16
80,1262,617.12
81,1262,598.7
82,1262,599.36
83,1262,632.08
84,1262,669.05
85,1262,626.18
86,1262,594.58
87,1262,545.63
88,1262,562.53
89,1262,573.58
90,1262,596.95
91,1262,631.47
92,1262,612.73
93,1262,614.47
94,1262,639.62
95,1262,651.24
96,1262,664.55
97,1262,614.76
98,1262,665.86
99,1262,611.64
100,1262,573.08
101,1262,602.97
102,1262,670.79
103,1262,650.41
104,1262,583.3
105,1262,612.98
106,1262,619.73
107,1262,582.53
108,1262,522.95
109,1262,527.14
110,1262,574.26
111,1262,577.91
112,1262,625.72
113,1262,644.39
114,1262,623.34
115,1262,622.46
116,1262,632.19
117,1262,652.62
118,1262,619.73
119,1262,637.76
120,1262,612.82
121,1262,596.63
122,1262,604.2
123,1262,636.53
124,1262,641.96
125,1262,648.44
126,1262,614.69
127,1262,621.94
128,1262,646.52
129,1262,606.52
130,1262,626.45
131,1262,649.04
132,1262,618.15
133,1262,629.01
134,1262,640.91
135,1262,584.7
136,1262,617.04
137,1262,586.43
138,1262,564.38
139,1262,589.29
140,1262,652.97
141,1262,637.34
142,1262,618.21
143,1262,612.89
144,1262,596.94
145,1262,561.99
146,1262,547.8
147,1262,564.77
148,1262,587.99
149,1262,591.34
150,1262,626.34
151,1262,595.23
152,1262,572.86
153,1262,599.92
154,1262,618.61
155,1262,622.85
156,1262,612.52
157,1262,626.41
158,1262,603.76
159,1262,615.0
160,1262,623.76
161,1262,612.32
162,1262,599.76
163,1262,620.06
164,1262,616.58
165,1262,637.72
166,1262,620.97
167,1262,609.77
168,1262,543.0
169,1262,526.2
170,1262,529.29
171,1262,501.19
172,1262,540.9
173,1262,606.49
174,1262,638.03
175,1262,609.83
176,1262,635.92
177,1262,631.5
178,1262,603.97
179,1262,596.33
180,1262,645.04
181,1262,623.06
182,1262,624.71
183,1262,624.59
184,1262,633.98
185,1262,638.08
186,1262,643.31
187,1262,654.72
188,1262,623.25
189,1262,652.93
190,1262,668.71
191,1262,661.27
192,1262,665.97
193,1262,635.74
194,1262,645.3
195,1262,673.68
196,1262,651.24
197,1262,605.49
198,1262,581.12
199,1262,617.28
200,1262,591.3
