generation,best_score,avg_score
1,2518,1290.92
2,2518,1195.22
3,2518,1304.88
4,2518,1315.68
5,2518,1248.12
6,2518,1377.26
7,2518,1258.82
8,2518,1346.9
9,2518,1234.92
10,2518,1345.7
11,2518,1453.52
12,2518,1282.74
13,2518,1222.54
14,2518,1099.88
15,2518,1256.68
16,2518,1223.02
17,2518,1210.26
18,2518,1274.36
19,2518,1211.32
20,2518,1279.02
21,2518,1210.14
22,2518,1189.9
23,2518,1240.68
24,2518,1222.76
25,2518,1269.2
26,2518,1132.94
27,2518,1077.22
28,2518,1255.14
29,2518,1270.36
30,2518,1279.16
31,2518,1095.8
32,2518,1195.56
33,2518,1197.46
34,2518,1326.42
35,2518,1215.5
36,2518,1143.48
37,2518,1222.66
38,2518,1251.58
39,2518,1121.8
40,2518,1128.18
41,2518,1154.82
42,2518,1188.62
43,2518,1180.6
44,2518,1243.76
45,2518,1306.32
46,2518,1299.02
47,2518,1289.74
48,2518,1307.9
49,2518,1218.9
50,2518,1221.88
51,2518,1212.4
52,2518,1336.54
53,2518,1325.16
54,2518,1401.96
55,2518,1317.84
56,2518,1312.3
57,2518,1225.32
58,2518,1352.84
59,2518,1357.0
60,2518,1318.16
61,2518,1326.34
62,2518,1327.06
63,2518,1330.36
64,2518,1345.7
65,2518,1397.78
66,2518,1231.52
67,2518,1225.58
68,2518,1240.56
69,2518,1230.32
70,2518,1137.28
71,2518,1133.94
72,2518,1279.04
73,2518,1210.64
74,2518,1255.7
75,2518,1046.8
76,2518,1170.02
77,2518,1167.02
78,2518,1344.42
79,2518,1179.2
80,2518,1317.14
81,2518,1320.32
82,2518,1267.78
83,2518,1308.4
84,2518,1220.76
85,2518,1189.42
86,2518,1257.84
87,2518,1068.68
88,2518,1260.54
89,2518,1228.5
90,2518,1213.64
91,2518,1499.44
92,2518,1368.88
93,2518,1268.12
94,2518,1295.18
95,2518,1173.76
96,2518,1254.22
97,2518,1236.82
98,2518,1100.88
99,2518,1191.04
100,2518,1200.82
101,2518,1175.08
102,2518,1283.62
103,2518,1230.64
104,2518,1268.12
105,2518,1198.6
106,2526,1207.38
107,2526,1272.8
108,2526,1336.38
109,2526,1213.84
110,2526,1306.1
111,2526,1306.96
112,2526,1388.26
113,2526,1305.68
114,2526,1390.58
115,2526,1290.48
116,2526,1303.88
117,2526,1390.36
118,2526,1303.6
119,2526,1374.94
120,2526,1289.24
121,2526,1387.92
122,2526,1369.82
123,2526,1294.26
124,2526,1272.92
125,2526,1313.22
126,2526,1427.74
127,2526,1437.98
128,2526,1349.38
129,2526,1389.8
130,2526,1319.06
131,2526,1238.86
132,2526,1329.86
133,2526,1466.92
134,2526,1399.08
135,2526,1464.36
136,2526,1428.54
137,2526,1230.24
138,2526,1256.34
139,2526,1303.22
140,2526,1259.66
141,2526,1266.9
142,2526,1209.5
143,2526,1298.8
144,2526,1292.0
145,2526,1342.14
146,2526,1425.78
147,2526,1361.08
148,2526,1346.2
149,2526,1439.56
150,2526,1386.96
151,2526,1312.0
152,2526,1282.4
153,2526,1333.56
154,2526,1237.1
155,2526,1366.6
156,2526,1340.86
157,2526,1276.5
158,2526,1400.08
159,2526,1465.36
160,2526,1390.0
161,2526,1373.4
162,2526,1302.14
163,2526,1369.08
164,2526,1469.18
165,2526,1358.04
166,2526,1321.22
167,2526,1253.5
168,2526,1307.46
169,2526,1273.42
170,2526,1187.8
171,2526,1227.22
172,2526,1191.32
173,2526,1218.02
174,2526,1106.42
175,2526,1132.66
176,2526,1487.68
177,2526,1328.74
178,2526,1470.22
179,2526,1264.4
180,2526,1361.76
181,2526,1230.6
182,2526,1255.18
183,2526,1234.56
184,2526,1361.56
185,2526,1338.04
186,2526,1256.5
187,2526,1287.36
188,2526,1256.5
189,2526,1201.72
190,2526,1219.9
191,2526,1289.9
192,2526,1337.54
193,2526,1431.28
194,2526,1388.9
195,2526,1276.2
196,2526,1356.86
197,2526,1348.82
198,2526,1271.56
199,2526,1229.32
200,2526,1237.06
