generation,best_score,avg_score
1,2435,1001.01
2,2435,834.39
3,2435,860.67
4,2435,952.31
5,2435,922.18
6,2435,872.2
7,2435,918.09
8,2435,988.93
9,2435,999.9
10,2435,964.08
11,2435,996.72
12,2435,1003.9
13,2435,1004.4
14,2435,1094.6
15,2435,1176.31
16,2435,1061.18
17,2435,1027.38
18,2435,1113.01
19,2435,1135.31
20,2435,1098.97
21,2435,1145.32
22,2435,1046.43
23,2435,1052.5
24,2435,948.34
25,2435,922.52
26,2435,1010.64
27,2435,1045.73
28,2435,980.08
29,2435,1021.51
30,2435,1106.16
31,2435,1065.98
32,2435,1046.93
33,2435,974.44
34,2435,994.95
35,2435,986.68
36,2435,1060.25
37,2435,1112.04
38,2435,1060.97
39,2435,1046.8
40,2435,1075.27
41,2435,1106.0
42,2435,1114.0
43,2435,1147.36
44,2435,1088.87
45,2435,1022.46
46,2435,1082.38
47,2435,1050.19
48,2435,1061.3
49,2435,1171.78
50,2435,1125.06
51,2435,1097.45
52,2435,1136.1
53,2435,1155.51
54,2435,1109.89
55,2435,1104.5
56,2435,1109.58
57,2435,1089.58
58,2435,1078.53
59,2435,1085.55
60,2435,1047.33
61,2435,945.31
62,2435,1016.21
63,2435,1041.16
64,2435,1151.18
65,2435,1016.19
66,2435,1093.88
67,2435,1083.36
68,2435,1102.15
69,2435,1097.13
70,2435,1188.8
71,2435,1168.82
72,2435,1135.24
73,2435,1209.21
74,2435,1130.44
75,2435,1073.63
76,2435,1081.95
77,2435,1078.37
78,2435,1121.2
79,2435,1052.23
80,2435,1022.96
81,2435,1025.2
82,2435,1092.43
83,2435,1138.06
84,2435,1120.87
85,2435,1161.65
86,2435,1186.41
87,2435,1128.28
88,2435,1144.11
89,2435,1061.82
90,2435,1036.66
91,2435,1049.63
92,2435,1019.66
93,2435,1011.88
94,2435,1122.03
95,2435,1022.51
96,2435,1071.89
97,2435,1109.08
98,2435,1119.75
99,2435,1022.81
100,2435,1057.37
101,2435,1006.79
102,2435,979.48
103,2435,975.51
104,2435,1017.39
105,2435,1030.19
106,2435,1126.09
107,2435,1130.31
108,2435,1112.35
109,2435,1051.79
110,2435,1079.61
111,2435,1093.73
112,2435,1035.8
113,2435,1140.77
114,2435,1078.07
115,2435,1140.64
116,2435,1037.75
117,2435,1076.19
118,2435,1121.51
119,2435,1078.46
120,2435,1085.37
121,2435,1194.6
122,2435,1146.69
123,2435,1089.59
124,2435,1047.05
125,2435,1002.81
126,2435,1112.09
127,2435,1094.84
128,2435,1065.73
129,2435,1120.65
130,2435,1113.73
131,2435,1075.64
132,2435,1075.44
133,2435,1119.5
134,2435,1049.53
135,2435,1068.07
136,2435,1060.22
137,2435,1063.38
138,2435,1021.85
139,2435,982.12
140,2435,1101.03
141,2435,1157.43
142,2435,1136.83
143,2435,1153.36
144,2435,1075.72
145,2435,1092.88
146,2435,1005.78
147,2435,991.1
148,2435,980.04
149,2435,1043.86
150,2435,1045.04
151,2435,973.43
152,2435,1091.81
153,2435,1115.23
154,2435,1060.19
155,2435,1061.25
156,2435,1061.42
157,2435,958.77
158,2435,1049.99
159,2435,1029.88
160,2435,1115.14
161,2435,1120.07
162,2435,1100.77
163,2435,1037.85
164,2435,1036.38
165,2435,994.71
166,2435,988.99
167,2435,1054.98
168,2435,989.18
169,2435,1139.62
170,2435,1085.95
171,2435,1040.4
172,2435,1053.56
173,2435,1007.28
174,2435,1103.2
175,2435,1119.75
176,2435,1037.98
177,2435,1067.4
178,2435,1075.12
179,2435,1126.6
180,2435,1089.59
181,2435,1130.3
182,2435,1020.77
183,2435,982.26
184,2435,1025.79
185,2435,1085.52
186,2435,1061.16
187,2435,1074.32
188,2435,965.14
189,2435,934.56
190,2435,931.49
191,2435,980.14
192,2435,1086.56
193,2435,1014.47
194,2435,946.36
195,2435,991.43
196,2435,987.63
197,2435,968.08
198,2435,1123.13
199,2435,1111.2
200,2435,1083.61
