generation,best_score,avg_score
1,1405,867.52
2,1405,805.68
3,1405,803.58
4,1405,766.12
5,1405,783.08
6,1405,770.84
7,1414,775.16
8,1437,735.24
9,1437,728.8
10,1437,846.46
11,1437,845.6
12,1459,857.34
13,1459,964.04
14,1459,916.62
15,1484,907.2
16,1484,940.24
17,1484,948.5
18,1484,962.72
19,1484,927.56
20,1484,787.14
21,1484,877.78
22,1484,806.7
23,1484,840.24
24,1484,946.64
25,1484,975.94
26,1484,987.18
27,1484,958.14
28,1484,957.16
29,1484,814.7
30,1484,939.34
31,1484,904.22
32,1484,964.54
33,1484,934.34
34,1484,952.62
35,1484,944.18
36,1484,903.04
37,1484,906.54
38,1484,975.2
39,1484,908.76
40,1484,824.44
41,1484,881.98
42,1484,889.32
43,1484,909.6
44,1484,963.68
45,1484,826.2
46,1484,865.92
47,1484,916.2
48,1484,900.52
49,1484,921.54
50,1484,888.06
51,1484,960.28
52,1484,893.88
53,1484,979.18
54,1484,921.16
55,1484,894.42
56,1484,958.92
57,1484,939.0
58,1484,863.24
59,1484,974.28
60,1484,941.32
61,1484,932.14
62,1484,833.6
63,1484,871.36
64,1484,878.54
65,1484,936.18
66,1484,940.54
67,1484,942.04
68,1484,940.42
69,1484,968.8
70,1484,913.2
71,1484,913.6
72,1484,912.66
73,1484,875.06
74,1484,861.7
75,1484,846.48
76,1484,866.58
77,1484,829.8
78,1484,882.38
79,1484,893.18
80,1484,966.78
81,1484,880.42
82,1484,846.42
83,1484,855.52
84,1484,911.1
85,1484,865.92
86,1484,935.78
87,1484,960.0
88,1484,903.02
89,1484,865.52
90,1484,941.48
91,1484,936.68
92,1484,926.14
93,1484,880.3
94,1484,901.06
95,1484,857.84
96,1484,950.06
97,1484,962.9
98,1484,829.96
99,1484,988.8
100,1484,916.26
101,1484,892.04
102,1484,947.62
103,1484,993.0
104,1484,989.94
105,1484,960.98
106,1484,932.26
107,1484,936.38
108,1484,991.1
109,1484,897.3
110,1484,942.16
111,1484,906.78
112,1484,934.5
113,1484,884.58
114,1484,853.12
115,1484,861.96
116,1484,1007.5
117,1484,920.56
118,1484,943.72
119,1484,946.2
120,1484,882.64
121,1484,923.24
122,1484,890.56
123,1523,932.88
124,1523,979.9
125,1523,970.18
126,1523,947.62
127,1523,922.98
128,1523,992.3
129,1523,998.44
130,1523,958.66
131,1523,914.06
132,1523,890.28
133,1523,970.32
134,1523,924.2
135,1523,967.96
136,1523,978.98
137,1523,1028.52
138,1523,890.8
139,1523,969.68
140,1523,951.68
141,1523,947.36
142,1523,964.86
143,1523,954.46
144,1523,1048.74
145,1523,1041.1
146,1523,1024.96
147,1523,1003.3
148,1523,972.9
149,1523,1019.7
150,1523,989.78
151,1523,1026.48
152,1523,954.46
153,1523,1020.26
154,1523,1031.68
155,1523,968.98
156,1523,971.48
157,1523,1024.56
158,1523,994.64
159,1523,956.94
160,1523,1030.22
161,1523,927.44
162,1523,811.56
163,1523,964.48
164,1523,995.54
165,1523,939.48
166,1523,974.46
167,1523,940.72
168,1523,917.06
169,1523,1036.26
170,1523,988.44
171,1523,919.6
172,1523,971.28
173,1523,940.16
174,1523,963.76
175,1523,827.3
176,1523,947.96
177,1523,1031.62
178,1523,982.96
179,1523,891.08
180,1523,945.52
181,1523,977.88
182,1523,928.7
183,1523,875.44
184,1523,944.84
185,1523,945.52
186,1523,980.4
187,1523,996.08
188,1523,963.36
189,1523,926.24
190,1523,973.8
191,1523,937.14
192,1523,960.0
193,1523,965.8
194,1523,943.44
195,1523,935.06
196,1523,923.36
197,1523,992.62
198,1523,977.34
199,1523,973.66
200,1523,893.36
