generation,best_score,avg_score
1,1569,579.73
2,1569,539.2
3,1569,515.35
4,1569,506.32
5,1569,478.43
6,1569,501.01
7,1569,526.96
8,1569,504.98
9,1569,497.38
10,1569,540.18
11,1569,568.34
12,1569,513.58
13,1569,559.33
14,1569,489.85
15,1569,533.51
16,1569,524.4
17,1569,516.15
18,1569,506.34
19,1569,508.63
20,1569,515.17
21,1569,505.91
22,1569,539.51
23,1569,551.46
24,1569,508.86
25,1569,502.36
26,1569,512.12
27,1569,521.6
28,1569,561.25
29,1569,521.91
30,1569,497.74
31,1569,511.66
32,1569,560.41
33,1569,528.66
34,1569,552.07
35,1569,474.86
36,1569,494.79
37,1569,540.02
38,1569,524.21
39,1569,561.37
40,1569,539.45
41,1569,525.82
42,1569,537.28
43,1569,481.61
44,1569,530.1
45,1569,515.65
46,1569,494.76
47,1569,512.29
48,1569,504.32
49,1569,566.73
50,1569,584.87
51,1569,529.46
52,1569,531.21
53,1569,569.24
54,1569,550.76
55,1569,532.88
56,1569,564.98
57,1569,583.55
58,1569,538.13
59,1569,564.64
60,1569,501.56
61,1569,562.77
62,1569,551.53
63,1569,511.45
64,1569,515.97
65,1569,544.91
66,1569,501.22
67,1569,592.21
68,1569,573.29
69,1569,541.84
70,1569,518.54
71,1569,552.75
72,1569,577.09
73,1569,591.35
74,1569,575.57
75,1569,608.75
76,1569,528.29
77,1569,518.87
78,1569,530.74
79,1569,509.46
80,1569,570.05
81,1569,553.27
82,1569,563.43
83,1569,605.34
84,1569,549.71
85,1569,522.47
86,1569,645.36
87,1569,668.11
88,1569,641.07
89,1569,597.27
90,1569,565.43
91,1569,612.03
92,1569,613.49
93,1569,615.89
94,1569,574.26
95,1569,514.1
96,1569,487.24
97,1569,507.1
98,1569,557.2
99,1569,521.4
100,1569,491.77
101,1569,527.44
102,1569,530.64
103,1569,527.67
104,1569,562.62
105,1569,555.23
106,1569,601.88
107,1569,583.76
108,1569,537.2
109,1569,510.72
110,1569,538.98
111,1569,538.43
112,1569,536.37
113,1569,500.75
114,1569,516.71
115,1569,578.26
116,1569,584.78
117,1569,515.42
118,1569,534.24
119,1569,545.33
120,1569,520.25
121,1569,567.59
122,1569,560.47
123,1569,539.31
124,1569,541.61
125,1569,569.83
126,1569,529.28
127,1569,534.07
128,1569,509.32
129,1569,539.75
130,1569,587.44
131,1569,575.31
132,1569,571.5
133,1569,524.46
134,1569,508.61
135,1569,560.48
136,1569,503.46
137,1569,533.3
138,1569,539.15
139,1569,516.36
140,1569,544.4
141,1569,527.55
142,1569,564.09
143,1569,520.91
144,1569,548.33
145,1569,489.59
146,1569,507.74
147,1569,555.78
148,1569,503.14
149,1569,579.71
150,1569,560.04
151,1569,631.03
152,1569,601.32
153,1569,572.5
154,1569,592.37
155,1569,557.74
156,1569,543.07
157,1569,556.32
158,1569,565.05
159,1569,541.69
160,1569,504.7
161,1569,557.12
162,1569,564.6
163,1569,549.05
164,1569,527.77
165,1569,523.16
166,1569,508.04
167,1569,540.97
168,1569,535.66
169,1569,574.28
170,1569,553.0
171,1569,589.88
172,1569,506.53
173,1569,467.19
174,1569,466.58
175,1569,522.83
176,1569,489.21
177,1569,574.38
178,1569,490.02
179,1569,561.61
180,1569,616.85
181,1569,630.71
182,1569,598.24
183,1569,594.94
184,1569,566.99
185,1569,613.74
186,1569,573.69
187,1569,603.77
188,1569,548.41
189,1569,557.95
190,1569,571.07
191,1569,510.91
192,1569,519.89
193,1569,581.68
194,1569,537.73
195,1569,538.92
196,1569,536.59
197,1569,542.65
198,1569,566.21
199,1569,579.45
200,1569,512.04
