generation,best_score,avg_score
1,1741,863.1
2,1741,737.68
3,1741,722.85
4,1741,691.94
5,1741,669.7
6,1741,702.0
7,1741,653.78
8,1741,682.87
9,1741,692.65
10,1741,667.34
11,1741,644.18
12,1741,663.01
13,1741,603.49
14,1741,666.09
15,1741,635.26
16,1741,636.4
17,1741,652.27
18,1741,676.73
19,1741,655.33
20,1741,675.06
21,1741,645.73
22,1741,630.02
23,1741,666.73
24,1741,638.72
25,1741,619.88
26,1741,615.41
27,1741,602.1
28,1741,607.65
29,1741,661.93
30,1741,586.19
31,1741,631.82
32,1741,666.7
33,1741,637.79
34,1741,623.24
35,1741,607.32
36,1741,638.08
37,1741,627.93
38,1741,653.25
39,1741,631.94
40,1741,638.36
41,1741,622.19
42,1741,593.5
43,1741,622.19
44,1741,587.83
45,1741,585.65
46,1741,595.33
47,1741,613.38
48,1741,607.93
49,1741,627.09
50,1741,583.89
51,1741,596.19
52,1741,596.39
53,1741,607.58
54,1741,591.62
55,1741,641.7
56,1741,571.92
57,1741,573.3
58,1741,647.82
59,1741,700.76
60,1741,682.76
61,1741,678.97
62,1741,661.06
63,1741,671.36
64,1741,653.17
65,1741,689.39
66,1741,676.4
67,1741,652.21
68,1741,617.59
69,1741,642.27
70,1741,680.6
71,1741,704.3
72,1741,659.33
73,1741,635.78
74,1741,637.84
75,1741,612.43
76,1741,673.35
77,1741,654.38
78,1741,672.39
79,1741,680.02
80,1741,643.6
81,1741,645.13
82,1741,650.72
83,1741,710.63
84,1741,644.62
85,1741,586.56
86,1741,627.46
87,1741,626.97
88,1741,613.67
89,1741,616.32
90,1741,629.08
91,1741,648.27
92,1741,707.95
93,1741,631.17
94,1741,614.04
95,1741,573.02
96,1741,602.92
97,1741,603.56
98,1741,610.2
99,1741,638.45
100,1741,640.3
101,1741,662.74
102,1741,682.74
103,1741,634.27
104,1741,626.54
105,1741,643.69
106,1741,633.43
107,1741,647.92
108,1741,606.19
109,1741,614.32
110,1741,590.25
111,1741,564.64
112,1741,571.58
113,1741,583.85
114,1741,599.11
115,1741,619.3
116,1741,630.29
117,1741,684.57
118,1741,596.07
119,1741,628.24
120,1741,630.41
121,1741,600.27
122,1741,613.21
123,1741,676.55
124,1741,570.9
125,1741,595.56
126,1741,552.34
127,1741,616.38
128,1741,588.01
129,1741,657.73
130,1741,655.82
131,1741,639.04
132,1741,710.17
133,1741,661.83
134,1741,610.32
135,1741,672.2
136,1741,624.59
137,1741,621.27
138,1741,634.52
139,1741,654.89
140,1741,664.22
141,1741,652.5
142,1741,618.16
143,1741,621.77
144,1741,635.79
145,1741,615.43
146,1741,621.63
147,1741,652.44
148,1741,629.5
149,1741,649.79
150,1741,585.38
151,1741,644.62
152,1741,647.13
153,1741,652.23
154,1741,628.88
155,1741,638.82
156,1741,641.5
157,1741,621.49
158,1741,684.02
159,1741,636.91
160,1741,645.51
161,1741,644.96
162,1741,634.25
163,1741,634.15
164,1741,658.18
165,1741,638.14
166,1741,651.32
167,1741,595.43
168,1741,623.4
169,1741,637.88
170,1741,609.1
171,1741,597.04
172,1741,604.77
173,1741,637.82
174,1741,557.95
175,1741,606.45
176,1741,540.15
177,1741,534.33
178,1741,583.39
179,1741,541.65
180,1741,585.37
181,1741,570.97
182,1741,653.13
183,1741,637.15
184,1741,610.72
185,1741,588.27
186,1741,584.27
187,1741,596.27
188,1741,610.65
189,1741,634.56
190,1741,616.64
191,1741,613.63
192,1741,641.4
193,1741,667.56
194,1741,691.66
195,1741,627.67
196,1741,671.06
197,1741,650.81
198,1741,670.36
199,1741,639.91
200,1741,645.66
