generation,best_score,avg_score
1,1492,663.0
2,1492,559.49
3,1492,551.0
4,1492,569.46
5,1492,553.2
6,1492,582.4
7,1492,574.33
8,1492,585.67
9,1492,569.46
10,1492,526.42
11,1492,546.8
12,1492,537.25
13,1492,541.33
14,1492,584.57
15,1492,592.81
16,1492,596.51
17,1492,596.12
18,1492,668.73
19,1492,642.22
20,1492,632.21
21,1492,606.93
22,1492,665.78
23,1492,602.52
24,1492,575.45
25,1492,564.2
26,1492,587.1
27,1492,640.92
28,1492,618.79
29,1492,636.62
30,1492,613.98
31,1492,610.74
32,1492,608.12
33,1492,662.31
34,1492,641.48
35,1492,561.52
36,1492,580.28
37,1492,613.17
38,1492,569.08
39,1492,561.03
40,1492,577.46
41,1492,584.01
42,1492,603.23
43,1492,598.9
44,1492,556.74
45,1492,582.78
46,1492,584.37
47,1492,514.52
48,1492,493.1
49,1492,526.6
50,1492,551.32
51,1492,610.9
52,1492,587.68
53,1492,613.4
54,1492,609.24
55,1492,606.97
56,1492,624.81
57,1492,649.8
58,1492,617.01
59,1492,632.85
60,1492,580.47
61,1492,545.14
62,1492,553.29
63,1492,604.8
64,1492,555.3
65,1492,502.41
66,1492,552.76
67,1492,542.49
68,1492,578.5
69,1492,561.49
70,1492,580.61
71,1492,579.4
72,1492,626.9
73,1492,610.35
74,1492,606.88
75,1492,607.75
76,1492,578.09
77,1492,523.36
78,1492,503.47
79,1492,538.47
80,1492,573.65
81,1492,572.5
82,1492,530.53
83,1492,551.53
84,1492,565.35
85,1492,605.22
86,1492,592.26
87,1492,657.84
88,1492,638.62
89,1492,606.15
90,1492,635.03
91,1492,576.7
92,1492,623.48
93,1492,587.43
94,1492,628.34
95,1492,604.96
96,1492,578.09
97,1492,633.53
98,1492,663.95
99,1492,626.22
100,1492,612.67
101,1492,583.21
102,1492,607.97
103,1492,602.38
104,1492,631.93
105,1492,627.58
106,1492,559.35
107,1492,576.79
108,1492,519.79
109,1492,487.94
110,1492,535.36
111,1492,538.88
112,1492,625.05
113,1492,617.16
114,1492,628.18
115,1492,633.61
116,1492,618.06
117,1492,578.58
118,1492,603.66
119,1492,602.29
120,1492,589.6
121,1492,545.04
122,1492,562.42
123,1492,608.6
124,1492,576.6
125,1492,604.01
126,1492,594.17
127,1492,558.22
128,1492,535.26
129,1492,496.81
130,1492,588.88
131,1492,495.0
132,1492,493.88
133,1492,557.73
134,1492,606.36
135,1492,559.03
136,1492,592.39
137,1492,618.55
138,1492,600.62
139,1492,607.78
140,1492,578.29
141,1492,601.66
142,1492,544.23
143,1492,559.97
144,1492,578.65
145,1492,540.69
146,1492,547.73
147,1492,584.7
148,1492,618.97
149,1492,635.35
150,1492,641.92
151,1492,585.89
152,1492,607.17
153,1492,614.05
154,1492,630.51
155,1492,634.29
156,1492,645.19
157,1492,664.53
158,1492,582.35
159,1492,628.32
160,1492,577.86
161,1492,550.16
162,1492,586.58
163,1492,597.24
164,1492,565.91
165,1492,504.06
166,1492,549.32
167,1492,568.32
168,1492,565.59
169,1492,572.82
170,1492,514.19
171,1492,591.46
172,1492,608.35
173,1492,537.8
174,1492,523.24
175,1492,531.88
176,1492,559.08
177,1492,538.42
178,1492,522.34
179,1492,550.08
180,1492,566.93
181,1492,539.4
182,1492,532.96
183,1492,569.9
184,1492,534.15
185,1492,532.55
186,1492,552.91
187,1492,567.2
188,1492,550.14
189,1492,570.61
190,1492,611.9
191,1492,599.36
192,1492,552.26
193,1492,561.39
194,1492,622.26
195,1492,580.92
196,1492,581.59
197,1492,638.13
198,1492,591.62
199,1492,630.95
200,1492,606.08
