generation,best_score,avg_score
1,380,297.55
2,380,301.3
3,380,316.3
4,380,314.8
5,380,308.05
6,380,302.95
7,380,320.1
8,380,319.9
9,380,314.0
10,380,318.5
11,380,314.45
12,380,311.0
13,380,292.05
14,380,317.85
15,380,312.35
16,380,310.75
17,380,313.5
18,380,319.75
19,380,287.55
20,380,302.85
21,380,311.0
22,380,322.8
23,380,323.4
24,380,306.0
25,380,298.8
26,380,320.35
27,380,306.85
28,380,296.2
29,380,315.65
30,380,313.4
31,380,320.15
32,380,319.1
33,380,324.8
34,380,327.65
35,380,303.05
36,380,314.95
37,380,298.25
38,380,312.05
39,380,307.65
40,380,303.45
41,380,325.35
42,380,309.35
43,380,301.0
44,380,302.25
45,380,306.5
46,380,328.4
47,380,324.05
48,380,300.15
49,380,312.85
50,380,312.75
51,380,314.15
52,380,313.1
53,380,314.0
54,380,314.55
55,380,301.75
56,380,302.45
57,380,316.75
58,380,308.5
59,380,302.75
60,380,310.45
61,380,327.9
62,380,324.95
63,380,311.6
64,380,308.5
65,380,316.55
66,380,316.2
67,380,303.95
68,380,300.1
69,380,312.3
70,380,303.5
71,380,296.05
72,380,310.05
73,380,303.9
74,380,281.15
75,380,313.75
76,380,309.3
77,380,307.35
78,380,295.05
79,380,311.7
80,380,320.25
81,380,309.2
82,380,314.4
83,380,318.35
84,380,323.75
85,380,328.65
86,380,328.6
87,380,301.95
88,380,321.1
89,380,311.25
90,380,323.95
91,380,315.65
92,380,304.9
93,380,321.9
94,380,311.55
95,380,304.2
96,380,321.25
97,380,298.15
98,380,308.85
99,380,310.8
100,380,309.5
101,380,315.85
102,380,314.2
103,380,312.2
104,380,321.55
105,380,306.0
106,380,314.95
107,380,320.05
108,380,314.35
109,380,294.45
110,380,300.4
111,380,314.85
112,380,310.6
113,380,318.95
114,380,303.25
115,380,310.75
116,380,308.8
117,380,302.35
118,380,305.1
119,380,322.95
120,380,314.25
121,380,312.95
122,380,329.55
123,380,331.05
124,380,308.65
125,380,305.75
126,380,321.75
127,380,320.4
128,380,328.85
129,380,299.65
130,380,300.15
131,380,309.9
132,380,307.4
133,380,309.0
134,380,296.6
135,380,300.4
136,380,310.1
137,380,307.35
138,380,316.25
139,380,323.85
140,380,305.85
141,380,317.5
142,380,306.1
143,380,309.45
144,380,313.05
145,380,312.7
146,380,318.15
147,380,314.9
148,380,314.45
149,380,321.65
150,380,303.45
151,380,311.25
152,380,312.7
153,380,292.7
154,380,309.1
155,380,315.3
156,380,306.4
157,380,320.85
158,380,323.7
159,380,313.85
160,380,308.35
161,380,300.95
162,380,295.7
163,380,303.55
164,380,316.8
165,380,308.75
166,380,303.55
167,380,313.75
168,380,321.95
169,380,310.15
170,380,322.4
171,380,299.05
172,380,304.75
173,380,313.35
174,380,316.3
175,380,308.65
176,380,318.6
177,380,303.15
178,380,312.65
179,380,313.0
180,380,300.9
181,380,305.5
182,380,306.95
183,380,314.7
184,380,284.3
185,380,303.75
186,380,323.95
187,380,314.4
188,380,282.05
189,380,298.1
190,380,311.5
191,380,309.25
192,380,319.95
193,380,322.35
194,380,308.25
195,380,315.1
196,380,315.7
197,380,326.05
198,380,303.75
199,380,297.65
200,380,319.5
