generation,best_score,avg_score
1,2516,1318.92
2,2516,1331.72
3,2516,1243.1
4,2516,1318.38
5,2516,1310.28
6,2516,1238.5
7,2516,1298.14
8,2516,1291.48
9,2516,1304.1
10,2516,1285.68
11,2516,1311.9
12,2516,1233.3
13,2516,1240.24
14,2516,1118.9
15,2516,1152.1
16,2516,1253.26
17,2516,1098.7
18,2516,1029.08
19,2516,1157.4
20,2516,1280.8
21,2516,1305.76
22,2516,1305.9
23,2516,1240.16
24,2520,1249.38
25,2520,1371.3
26,2520,1230.62
27,2520,1299.88
28,2520,1266.52
29,2520,1154.5
30,2520,1182.88
31,2520,1219.14
32,2520,1248.88
33,2520,1188.2
34,2520,1294.4
35,2520,1206.58
36,2520,1299.48
37,2520,1229.84
38,2520,1367.86
39,2520,1279.42
40,2520,1332.12
41,2520,1369.06
42,2520,1387.18
43,2520,1284.38
44,2520,1463.36
45,2520,1342.7
46,2520,1416.68
47,2520,1307.94
48,2520,1343.06
49,2520,1287.5
50,2520,1329.56
51,2520,1253.84
52,2520,1291.64
53,2520,1300.56
54,2520,1201.48
55,2520,1236.7
56,2520,1164.34
57,2520,1130.64
58,2520,1215.14
59,2520,1293.94
60,2520,1132.44
61,2520,1114.12
62,2520,1158.86
63,2520,1243.74
64,2520,1204.28
65,2520,1130.5
66,2520,1086.26
67,2520,1147.3
68,2520,1157.96
69,2520,1139.6
70,2520,1105.1
71,2520,1289.32
72,2520,1195.92
73,2520,1219.94
74,2520,1201.16
75,2520,1170.96
76,2520,1242.74
77,2520,1339.86
78,2520,1348.68
79,2520,1320.38
80,2520,1239.68
81,2563,1267.42
82,2563,1294.82
83,2563,1362.38
84,2563,1435.0
85,2563,1497.98
86,2563,1370.52
87,2563,1513.94
88,2563,1515.52
89,2563,1452.42
90,2563,1285.26
91,2563,1392.1
92,2563,1221.72
93,2563,1279.14
94,2563,1375.24
95,2563,1302.62
96,2563,1463.22
97,2563,1569.08
98,2563,1632.36
99,2563,1474.06
100,2563,1513.8
101,2563,1456.2
102,2563,1397.74
103,2563,1471.88
104,2563,1277.5
105,2563,1364.68
106,2563,1425.5
107,2563,1377.48
108,2563,1349.28
109,2563,1307.1
110,2563,1272.12
111,2563,1326.8
112,2563,1262.06
113,2563,1162.26
114,2563,1316.22
115,2563,1354.74
116,2563,1390.56
117,2563,1424.8
118,2563,1262.96
119,2563,1369.7
120,2563,1257.42
121,2563,1384.78
122,2563,1537.92
123,2563,1445.12
124,2563,1455.68
125,2563,1398.8
126,2563,1353.74
127,2563,1439.06
128,2563,1463.54
129,2563,1372.14
130,2563,1422.02
131,2563,1629.94
132,2563,1690.64
133,2563,1542.5
134,2563,1447.98
135,2563,1645.88
136,2566,1610.86
137,2566,1670.74
138,2566,1554.36
139,2566,1447.96
140,2566,1419.68
141,2566,1505.54
142,2566,1459.4
143,2566,1329.74
144,2566,1282.58
145,2566,1302.02
146,2566,1358.68
147,2566,1369.44
148,2566,1432.6
149,2566,1255.56
150,2566,1256.18
151,2566,1324.72
152,2566,1397.2
153,2566,1506.62
154,2566,1478.92
155,2566,1450.56
156,2566,1411.42
157,2566,1390.1
158,2566,1395.92
159,2566,1396.66
160,2566,1548.14
161,2566,1388.38
162,2566,1459.62
163,2566,1274.9
164,2566,1372.68
165,2566,1323.62
166,2566,1339.94
167,2566,1349.2
168,2566,1402.26
169,2566,1411.06
170,2566,1364.02
171,2566,1282.3
172,2566,1211.12
173,2566,1143.38
174,2566,1026.4
175,2566,1222.54
176,2566,1295.42
177,2566,1288.08
178,2566,1289.68
179,2566,1307.76
180,2566,1325.92
181,2566,1258.82
182,2566,1302.74
183,2566,1232.46
184,2566,1317.14
185,2566,1470.92
186,2566,1383.86
187,2566,1391.12
188,2566,1359.5
189,2566,1187.98
190,2566,1185.04
191,2566,1247.6
192,2566,1311.1
193,2566,1400.68
194,2566,1430.14
195,2566,1263.04
196,2566,1409.64
197,2566,1352.78
198,2566,1450.82
199,2566,1439.02
200,2566,1323.42
