generation,best_score,avg_score
1,2008,1127.9
2,2008,1060.62
3,2008,1074.56
4,2008,1160.62
5,2008,1187.78
6,2008,1117.74
7,2008,1262.68
8,2008,1114.24
9,2008,1250.78
10,2008,1171.36
11,2008,1252.2
12,2008,1241.76
13,2008,1238.78
14,2008,1257.1
15,2008,1218.74
16,2008,1303.94
17,2008,1242.82
18,2008,1279.76
19,2008,1269.74
20,2008,1172.42
21,2008,1233.54
22,2008,1259.16
23,2008,1194.5
24,2008,1109.72
25,2008,1090.72
26,2008,1211.24
27,2008,1224.62
28,2008,1101.32
29,2008,1123.96
30,2008,1104.48
31,2008,1079.0
32,2008,1274.92
33,2008,1114.5
34,2008,1124.9
35,2008,1187.98
36,2013,1139.5
37,2013,1186.14
38,2013,1142.38
39,2013,1172.6
40,2013,1156.46
41,2013,1296.18
42,2013,1196.96
43,2013,1150.78
44,2013,1188.28
45,2013,1180.86
46,2013,1210.8
47,2013,1262.68
48,2013,1217.6
49,2013,1241.86
50,2013,1210.88
51,2013,1246.14
52,2013,1366.82
53,2013,1335.88
54,2013,1276.54
55,2013,1236.88
56,2013,1151.48
57,2013,1226.26
58,2013,1248.12
59,2013,1154.3
60,2013,1091.7
61,2013,1135.64
62,2013,1178.54
63,2013,1194.58
64,2013,1310.02
65,2013,1188.96
66,2013,1168.42
67,2013,1069.86
68,2013,1278.04
69,2013,1128.14
70,2013,1110.74
71,2013,1209.14
72,2013,1196.46
73,2013,1233.36
74,2013,1213.38
75,2013,1181.56
76,2013,1217.42
77,2013,1141.48
78,2013,1174.04
79,2013,1128.86
80,2013,1236.78
81,2013,1225.16
82,2013,1197.44
83,2013,1196.8
84,2013,1266.32
85,2013,1222.82
86,2013,1225.56
87,2013,1192.46
88,2013,1270.82
89,2013,1248.12
90,2013,1234.16
91,2013,1231.48
92,2013,1255.16
93,2013,1338.08
94,2013,1209.84
95,2013,1303.1
96,2013,1185.86
97,2013,1227.9
98,2013,1222.02
99,2013,1207.3
100,2013,1237.4
101,2013,1064.3
102,2013,1091.34
103,2013,1155.16
104,2013,1178.84
105,2013,1167.6
106,2013,1132.66
107,2013,1172.22
108,2013,1167.2
109,2013,1210.44
110,2013,1200.94
111,2013,1042.06
112,2013,1207.26
113,2013,1269.04
114,2013,1377.32
115,2013,1309.26
116,2013,1435.74
117,2013,1398.2
118,2013,1278.24
119,2013,1369.18
120,2013,1253.1
121,2013,1352.16
122,2013,1354.64
123,2013,1306.16
124,2013,1362.36
125,2013,1242.56
126,2013,1173.76
127,2013,1202.84
128,2013,1197.78
129,2013,1204.52
130,2013,1218.7
131,2013,1220.02
132,2013,1153.3
133,2013,1136.1
134,2013,1225.16
135,2013,1177.88
136,2013,1145.24
137,2013,1173.8
138,2013,1131.78
139,2013,1196.32
140,2013,1207.12
141,2013,1326.32
142,2013,1186.7
143,2013,1226.18
144,2023,1181.18
145,2023,1129.36
146,2023,1087.0
147,2023,1124.84
148,2023,1209.38
149,2023,1213.62
150,2023,1172.14
151,2023,1103.86
152,2023,1199.06
153,2023,1119.84
154,2023,1247.76
155,2023,1178.52
156,2023,1306.8
157,2023,1335.1
158,2023,1245.26
159,2023,1275.64
160,2023,1294.66
161,2023,1392.18
162,2023,1283.54
163,2023,1291.8
164,2023,1295.18
165,2023,1362.72
166,2023,1432.82
167,2023,1398.54
168,2023,1427.06
169,2023,1256.78
170,2023,1258.08
171,2023,1245.54
172,2023,1390.52
173,2023,1359.88
174,2023,1366.16
175,2023,1257.3
176,2023,1270.36
177,2023,1301.78
178,2023,1299.54
179,2023,1324.8
180,2023,1245.02
181,2023,1319.62
182,2023,1336.66
183,2023,1334.26
184,2023,1296.28
185,2023,1279.24
186,2023,1410.8
187,2023,1259.1
188,2023,1142.26
189,2023,1188.16
190,2023,1250.96
191,2023,1167.8
192,2023,1123.02
193,2023,1062.7
194,2023,1153.02
195,2023,1157.36
196,2023,1116.36
197,2023,1093.5
198,2023,1108.58
199,2023,1198.66
200,2023,1216.04
