generation,best_score,avg_score
1,11449,1937.62
2,11449,1598.68
3,11449,1393.58
4,11449,1569.14
5,11449,1496.88
6,11449,1462.64
7,11449,1499.12
8,11449,1347.96
9,11449,1406.82
10,11449,1316.52
11,11449,1379.38
12,11449,1502.46
13,11449,1401.7
14,11449,1315.2
15,11449,1436.56
16,11449,1509.18
17,11449,1482.54
18,11449,1377.46
19,11449,1483.86
20,11449,1394.64
21,11449,1315.64
22,11449,1217.12
23,11449,1325.38
24,11449,1340.68
25,11449,1426.64
26,11449,1348.56
27,11449,1385.44
28,11449,1562.46
29,11449,1359.78
30,11449,1406.06
31,11449,1364.96
32,11449,1459.14
33,11449,1465.1
34,11449,1571.88
35,11449,1402.84
36,11449,1439.72
37,11449,1461.02
38,11449,1348.52
39,11449,1334.04
40,11449,1502.06
41,11449,1300.02
42,11449,1196.62
43,11449,1240.78
44,11449,1361.94
45,11449,1356.98
46,11449,1434.96
47,11449,1484.56
48,11449,1635.56
49,11449,1540.82
50,11449,1468.06
51,11449,1481.1
52,11449,1656.64
53,11449,1381.7
54,11449,1305.08
55,11449,1307.58
56,11449,1218.18
57,11449,1412.54
58,11449,1586.18
59,11449,1480.52
60,11449,1224.9
61,11449,1299.18
62,11449,1534.1
63,11449,1546.26
64,11449,1533.62
65,11449,1447.08
66,11449,1549.84
67,11449,1495.44
68,11449,1585.7
69,11449,1396.76
70,11449,1537.0
71,11449,1616.26
72,11449,1287.56
73,11449,1260.86
74,11449,1389.16
75,11449,1397.68
76,11449,1527.62
77,11449,1549.62
78,11449,1496.14
79,11449,1563.2
80,11449,1558.16
81,11449,1569.18
82,11449,1568.94
83,11449,1571.52
84,11449,1614.16
85,11449,1513.76
86,11449,1668.62
87,11449,1579.4
88,11449,1349.58
89,11449,1301.64
90,11449,1344.64
91,11449,1384.66
92,11449,1354.76
93,11449,1357.86
94,11449,1358.32
95,11449,1368.88
96,11449,1404.4
97,11449,1467.76
98,11449,1499.46
99,11449,1570.76
100,11449,1527.18
101,11449,1437.44
102,11449,1408.52
103,11449,1576.06
104,11449,1532.96
105,11449,1561.98
106,11449,1409.86
107,11449,1403.08
108,11449,1431.52
109,11449,1344.16
110,11449,1411.98
111,11449,1347.28
112,11449,1348.52
113,11449,1310.26
114,11449,1416.36
115,11449,1459.58
116,11449,1416.1
117,11449,1458.02
118,11449,1571.84
119,11449,1410.24
120,11449,1337.74
121,11449,1505.46
122,11449,1407.24
123,11449,1420.54
124,11449,1473.38
125,11449,1441.82
126,11449,1456.88
127,11449,1475.6
128,11449,1417.72
129,11449,1313.7
130,11449,1339.68
131,11449,1299.82
132,11449,1302.24
133,11449,1358.98
134,11449,1415.52
135,11449,1388.92
136,11449,1178.54
137,11449,1360.78
138,11449,1274.2
139,11449,1342.38
140,11449,1385.68
141,11449,1364.78
142,11449,1570.64
143,11449,1422.78
144,11449,1545.56
145,11449,1556.02
146,11449,1553.18
147,11449,1447.84
148,11449,1301.9
149,11449,1308.18
150,11449,1387.72
151,11449,1362.68
152,11449,1304.66
153,11449,1341.64
154,11449,1240.04
155,11449,1235.7
156,11449,1319.16
157,11449,1255.44
158,11449,1284.38
159,11449,1311.04
160,11449,1314.14
161,11449,1285.76
162,11449,1281.18
163,11449,1250.98
164,11449,1304.38
165,11449,1332.48
166,11449,1242.32
167,11449,1292.32
168,11449,1352.22
169,11449,1433.98
170,11449,1461.5
171,11449,1359.72
172,11449,1342.88
173,11449,1435.44
174,11449,1479.36
175,11449,1421.46
176,11449,1471.6
177,11449,1309.1
178,11449,1307.46
179,11449,1386.1
180,11449,1296.4
181,11449,1359.04
182,11449,1298.08
183,11449,1413.08
184,11449,1255.9
185,11449,1433.56
186,11449,1339.94
187,11449,1402.0
188,11449,1489.3
189,11449,1716.82
190,11449,1622.44
191,11449,1541.82
192,11449,1549.9
193,11449,1459.44
194,11449,1410.28
195,11449,1394.98
196,11449,1290.24
197,11449,1383.32
198,11449,1390.1
199,11449,1401.62
200,11449,1263.52
