generation,best_score,avg_score
1,380,297.9
2,380,290.0
3,380,290.4
4,380,298.5
5,380,313.6
6,380,318.0
7,380,316.3
8,380,307.7
9,380,327.3
10,380,329.2
11,380,315.3
12,380,331.8
13,380,334.9
14,380,313.5
15,380,349.3
16,380,324.3
17,380,335.1
18,380,311.1
19,380,304.5
20,380,318.7
21,380,325.5
22,380,337.6
23,380,332.6
24,380,348.6
25,380,341.1
26,380,341.7
27,380,355.7
28,380,345.3
29,380,344.1
30,380,339.0
31,380,331.8
32,380,333.0
33,380,331.8
34,380,317.4
35,380,309.2
36,380,335.9
37,380,321.4
38,380,332.3
39,380,285.8
40,380,308.5
41,380,299.7
42,380,320.1
43,380,313.7
44,380,319.9
45,380,348.1
46,380,317.9
47,380,322.2
48,380,338.5
49,380,327.8
50,380,333.6
51,380,327.3
52,380,344.2
53,380,330.3
54,380,341.7
55,380,325.3
56,380,325.7
57,380,328.9
58,380,345.1
59,380,337.9
60,380,329.5
61,380,320.9
62,380,327.3
63,380,326.0
64,380,343.9
65,380,339.3
66,380,324.3
67,380,332.9
68,380,327.9
69,380,306.0
70,380,328.1
71,380,350.5
72,380,340.3
73,380,342.5
74,380,336.5
75,380,337.7
76,380,309.9
77,380,313.4
78,380,335.0
79,380,338.7
80,380,320.1
81,380,330.6
82,380,334.4
83,380,349.1
84,380,337.9
85,380,315.3
86,380,317.7
87,380,313.7
88,380,325.9
89,380,341.5
90,380,359.6
91,380,330.3
92,380,345.1
93,380,345.8
94,380,318.8
95,380,328.8
96,380,353.6
97,380,319.9
98,380,330.5
99,380,317.3
100,380,336.4
101,380,346.6
102,380,348.2
103,380,346.6
104,380,334.6
105,380,351.8
106,380,339.2
107,380,330.6
108,380,307.9
109,380,328.6
110,380,323.6
111,380,341.4
112,380,331.4
113,380,330.1
114,380,331.1
115,380,336.3
116,380,349.2
117,380,333.9
118,380,350.1
119,380,346.5
120,380,337.6
121,380,315.9
122,380,340.3
123,380,345.7
124,380,329.8
125,380,346.2
126,380,333.5
127,380,345.4
128,380,331.6
129,380,341.2
130,380,346.3
131,380,334.3
132,380,341.1
133,380,343.7
134,380,336.8
135,380,332.6
136,380,336.5
137,380,346.4
138,380,349.0
139,380,340.1
140,380,328.3
141,380,327.0
142,380,341.2
143,380,327.4
144,380,344.0
145,380,348.0
146,380,341.9
147,380,356.5
148,380,342.4
149,380,338.8
150,380,326.3
151,380,348.9
152,380,327.2
153,380,340.8
154,380,332.5
155,380,328.5
156,380,326.2
157,380,345.2
158,380,335.2
159,380,332.4
160,380,320.0
161,380,325.0
162,380,344.5
163,380,323.6
164,380,331.0
165,380,335.4
166,380,341.9
167,380,354.5
168,380,336.2
169,380,335.3
170,380,340.6
171,380,341.2
172,380,356.1
173,380,333.9
174,380,332.4
175,380,336.7
176,380,328.2
177,380,349.9
178,380,349.5
179,380,323.5
180,380,326.6
181,380,339.9
182,380,339.3
183,380,334.2
184,380,334.3
185,380,319.7
186,380,323.1
187,380,332.0
188,380,321.1
189,380,335.6
190,380,338.9
191,380,314.6
192,380,332.8
193,380,345.3
194,380,325.1
195,380,349.6
196,380,323.0
197,380,328.7
198,380,322.4
199,380,332.4
200,380,357.2
