generation,best_score,avg_score
1,1293,705.94
2,1293,804.3
3,1293,678.46
4,1293,689.52
5,1325,702.48
6,1325,733.76
7,1325,727.32
8,1325,667.52
9,1325,698.88
10,1353,687.28
11,1353,647.42
12,1353,655.7
13,1353,709.7
14,1353,811.12
15,1353,780.3
16,1353,694.86
17,1353,708.78
18,1353,643.42
19,1353,710.9
20,1353,658.92
21,1353,677.88
22,1353,669.48
23,1353,686.94
24,1353,694.06
25,1353,692.68
26,1353,676.14
27,1353,682.5
28,1353,668.5
29,1353,718.28
30,1353,734.28
31,1353,778.48
32,1353,740.7
33,1353,744.08
34,1353,820.82
35,1353,785.78
36,1353,744.62
37,1353,742.54
38,1353,789.94
39,1353,732.38
40,1353,714.24
41,1353,692.06
42,1353,672.42
43,1353,736.48
44,1353,754.74
45,1353,781.02
46,1353,778.76
47,1353,724.62
48,1353,702.44
49,1353,766.74
50,1353,783.16
51,1353,776.06
52,1353,690.5
53,1353,784.44
54,1353,737.76
55,1357,750.4
56,1357,787.26
57,1357,752.64
58,1357,713.46
59,1357,673.54
60,1357,753.3
61,1357,810.06
62,1357,781.24
63,1369,779.42
64,1369,736.4
65,1369,710.6
66,1369,764.74
67,1369,731.82
68,1369,743.54
69,1369,724.52
70,1369,694.72
71,1369,675.28
72,1369,757.76
73,1369,719.88
74,1369,728.84
75,1376,807.42
76,1376,833.3
77,1376,848.6
78,1376,796.4
79,1376,812.5
80,1376,735.82
81,1376,771.86
82,1376,758.7
83,1376,716.76
84,1376,714.08
85,1376,655.14
86,1376,749.48
87,1376,793.68
88,1376,731.02
89,1376,708.64
90,1376,767.76
91,1376,756.24
92,1376,780.78
93,1376,734.44
94,1376,781.2
95,1376,771.76
96,1376,832.6
97,1376,714.64
98,1376,812.18
99,1376,819.34
100,1376,765.16
101,1376,708.18
102,1376,836.94
103,1376,765.88
104,1376,804.48
105,1376,829.08
106,1376,846.5
107,1376,773.64
108,1376,860.8
109,1376,839.02
110,1376,836.42
111,1376,812.72
112,1376,868.62
113,1376,883.06
114,1376,821.88
115,1376,773.56
116,1376,778.02
117,1376,769.44
118,1376,814.1
119,1376,850.96
120,1376,784.36
121,1376,744.9
122,1376,795.2
123,1376,715.86
124,1376,778.14
125,1376,753.38
126,1376,683.52
127,1376,746.18
128,1376,730.58
129,1376,713.52
130,1376,669.28
131,1376,650.38
132,1376,698.66
133,1376,679.46
134,1376,710.72
135,1385,745.2
136,1385,767.9
137,1385,753.5
138,1385,829.64
139,1385,752.28
140,1385,786.22
141,1385,844.06
142,1385,865.16
143,1385,808.12
144,1385,791.4
145,1385,766.6
146,1385,798.32
147,1385,762.0
148,1385,740.08
149,1385,836.0
150,1385,774.5
151,1385,737.68
152,1456,832.42
153,1456,761.36
154,1456,729.98
155,1456,802.0
156,1456,758.42
157,1456,725.92
158,1456,807.72
159,1456,756.8
160,1456,816.12
161,1456,743.06
162,1456,822.22
163,1456,784.98
164,1456,858.86
165,1456,777.34
166,1456,831.06
167,1456,782.84
168,1456,776.56
169,1456,806.84
170,1456,777.82
171,1456,763.4
172,1456,766.26
173,1456,694.9
174,1456,672.48
175,1456,695.48
176,1456,798.84
177,1456,774.16
178,1456,775.06
179,1456,769.26
180,1456,710.34
181,1456,779.78
182,1456,689.82
183,1456,837.26
184,1456,854.78
185,1456,847.46
186,1456,847.68
187,1456,827.1
188,1456,887.38
189,1456,828.16
190,1456,869.26
191,1456,719.58
192,1456,726.72
193,1456,752.26
194,1456,769.38
195,1456,801.74
196,1456,806.8
197,1456,815.64
198,1456,871.46
199,1456,747.58
200,1456,720.62
