generation,best_score,avg_score
1,2080,1169.18
2,2080,1208.84
3,2080,1143.92
4,2080,1120.36
5,2080,1186.94
6,2080,1028.52
7,2080,1104.48
8,2080,984.7
9,2080,1052.02
10,2080,1019.26
11,2080,1020.3
12,2080,1018.26
13,2080,1049.42
14,2080,1008.76
15,2080,1034.62
16,2080,1044.06
17,2080,1190.92
18,2080,1271.38
19,2080,1060.5
20,2080,1052.32
21,2080,1078.74
22,2080,959.7
23,2080,931.02
24,2080,1069.24
25,2080,983.84
26,2080,914.72
27,2080,861.06
28,2080,889.5
29,2080,978.92
30,2080,1061.34
31,2080,996.38
32,2080,1075.8
33,2080,1034.88
34,2080,1034.7
35,2080,916.72
36,2080,961.8
37,2080,990.46
38,2080,1012.16
39,2080,1016.86
40,2080,943.34
41,2080,873.88
42,2080,856.9
43,2080,905.92
44,2080,894.8
45,2080,876.54
46,2080,911.88
47,2080,897.44
48,2080,942.96
49,2080,986.9
50,2080,920.88
51,2080,954.62
52,2080,931.46
53,2080,876.2
54,2080,922.28
55,2080,925.42
56,2080,886.04
57,2080,917.04
58,2080,937.14
59,2080,1068.9
60,2080,1106.08
61,2080,1070.98
62,2080,1060.32
63,2080,1024.66
64,2080,1117.18
65,2080,1073.56
66,2080,1042.88
67,2080,1089.22
68,2080,964.98
69,2080,996.86
70,2080,985.56
71,2080,897.34
72,2080,991.06
73,2080,1093.14
74,2080,1117.36
75,2080,1032.1
76,2080,1101.24
77,2080,1116.2
78,2080,1083.1
79,2080,1034.84
80,2080,1054.28
81,2080,960.16
82,2080,1013.52
83,2080,1000.6
84,2080,954.46
85,2080,973.46
86,2080,982.18
87,2080,1034.42
88,2080,1059.58
89,2080,944.86
90,2080,964.88
91,2080,975.14
92,2080,1050.42
93,2080,1058.04
94,2080,1036.6
95,2080,924.98
96,2080,1080.92
97,2080,1002.12
98,2080,939.72
99,2080,976.4
100,2080,952.48
101,2080,1036.82
102,2080,1121.36
103,2080,995.38
104,2080,1050.8
105,2080,989.68
106,2080,887.72
107,2080,871.24
108,2080,1002.74
109,2080,845.54
110,2080,866.06
111,2080,977.9
112,2080,1066.42
113,2080,1035.06
114,2080,1096.66
115,2080,1149.7
116,2080,1150.68
117,2080,1039.24
118,2080,1039.48
119,2080,1065.6
120,2080,1060.48
121,2080,1017.5
122,2080,1057.74
123,2080,1019.78
124,2080,920.72
125,2080,920.52
126,2080,859.28
127,2080,818.14
128,2080,915.18
129,2080,1001.84
130,2080,919.52
131,2080,1020.46
132,2080,1130.24
133,2080,1077.82
134,2080,1111.14
135,2080,1045.9
136,2080,1015.18
137,2080,1030.46
138,2080,1042.06
139,2080,1202.82
140,2080,988.06
141,2080,1062.42
142,2080,1027.78
143,2080,1024.44
144,2080,993.8
145,2080,986.42
146,2080,971.04
147,2080,999.46
148,2080,1060.92
149,2080,1084.92
150,2080,1011.4
151,2080,953.54
152,2080,933.24
153,2080,1022.54
154,2080,974.62
155,2080,1021.76
156,2080,948.48
157,2080,983.48
158,2080,958.34
159,2080,880.34
160,2080,793.76
161,2080,911.94
162,2080,990.88
163,2080,995.18
164,2080,1043.06
165,2080,998.28
166,2080,1069.48
167,2080,1179.24
168,2080,1139.66
169,2080,1088.16
170,2080,984.26
171,2080,1071.76
172,2080,992.04
173,2080,1085.82
174,2080,1089.52
175,2080,1100.16
176,2080,1068.94
177,2080,1004.6
178,2080,965.92
179,2080,1030.06
180,2080,1019.72
181,2080,1027.48
182,2080,1091.74
183,2080,1030.16
184,2080,1085.86
185,2080,998.32
186,2080,943.1
187,2080,879.74
188,2080,999.18
189,2080,1006.62
190,2080,1006.54
191,2080,904.58
192,2080,990.64
193,2080,906.1
194,2080,957.08
195,2080,1009.26
196,2080,1010.44
197,2080,1044.48
198,2080,1003.86
199,2080,1036.66
200,2080,1061.28
