generation,best_score,avg_score
1,2203,748.74
2,2203,641.33
3,2203,655.01
4,2203,623.69
5,2203,634.55
6,2203,593.45
7,2203,617.07
8,2203,674.79
9,2203,611.82
10,2203,631.92
11,2203,602.69
12,2203,605.81
13,2203,620.13
14,2203,631.91
15,2203,631.48
16,2203,688.09
17,2203,654.56
18,2203,628.5
19,2203,607.91
20,2203,616.29
21,2203,602.82
22,2203,610.28
23,2203,628.17
24,2203,633.16
25,2203,605.24
26,2203,640.19
27,2203,610.48
28,2203,639.87
29,2203,637.45
30,2203,667.39
31,2203,639.77
32,2203,611.5
33,2203,631.88
34,2203,615.07
35,2203,593.41
36,2203,620.63
37,2203,644.0
38,2203,625.01
39,2203,617.6
40,2203,612.47
41,2203,627.08
42,2203,630.14
43,2203,612.18
44,2203,661.08
45,2203,651.7
46,2203,656.56
47,2203,683.92
48,2203,600.98
49,2203,623.37
50,2203,640.74
51,2203,676.83
52,2203,665.85
53,2203,649.11
54,2203,642.63
55,2203,673.73
56,2203,678.8
57,2203,657.02
58,2203,662.21
59,2203,603.02
60,2203,617.59
61,2203,626.02
62,2203,605.65
63,2203,636.52
64,2203,574.74
65,2203,649.82
66,2203,636.74
67,2203,661.23
68,2203,639.46
69,2203,633.1
70,2203,657.72
71,2203,624.3
72,2203,621.73
73,2203,613.07
74,2203,678.1
75,2203,717.79
76,2203,668.79
77,2203,628.46
78,2203,600.04
79,2203,624.94
80,2203,617.11
81,2203,642.09
82,2203,650.8
83,2203,733.48
84,2203,650.14
85,2203,648.55
86,2203,667.23
87,2203,669.36
88,2203,656.8
89,2203,604.25
90,2203,639.92
91,2203,659.64
92,2203,704.06
93,2203,637.81
94,2203,660.0
95,2203,731.96
96,2203,709.01
97,2203,708.29
98,2203,752.16
99,2203,767.6
100,2203,693.07
101,2203,664.24
102,2203,666.44
103,2203,667.08
104,2203,659.27
105,2203,707.65
106,2203,744.73
107,2203,701.01
108,2203,760.18
109,2203,715.85
110,2203,684.35
111,2203,651.67
112,2203,656.83
113,2203,617.36
114,2203,711.91
115,2203,683.93
116,2203,656.2
117,2203,622.92
118,2203,684.72
119,2203,639.74
120,2203,678.6
121,2203,640.1
122,2203,675.48
123,2203,615.89
124,2203,664.92
125,2203,671.32
126,2203,611.74
127,2203,682.94
128,2203,679.37
129,2203,638.6
130,2203,593.63
131,2203,641.28
132,2203,648.51
133,2203,654.16
134,2203,604.06
135,2203,656.7
136,2203,681.47
137,2203,660.01
138,2203,658.1
139,2203,601.08
140,2203,602.57
141,2203,626.54
142,2203,626.31
143,2203,659.85
144,2203,656.69
145,2203,699.37
146,2203,711.05
147,2203,667.0
148,2203,664.16
149,2203,685.41
150,2203,659.98
151,2203,674.06
152,2203,619.84
153,2203,633.56
154,2203,660.12
155,2203,607.43
156,2203,618.58
157,2203,619.42
158,2203,605.02
159,2203,594.31
160,2203,625.47
161,2203,645.44
162,2203,627.36
163,2203,648.49
164,2203,669.09
165,2203,641.9
166,2203,649.1
167,2203,660.45
168,2203,712.22
169,2203,717.18
170,2203,676.05
171,2203,696.47
172,2203,680.05
173,2203,658.92
174,2203,690.13
175,2203,809.8
176,2203,777.46
177,2203,756.92
178,2203,753.56
179,2203,670.71
180,2203,623.54
181,2203,632.57
182,2203,672.14
183,2203,675.47
184,2203,675.23
185,2203,688.15
186,2203,727.1
187,2203,662.96
188,2203,600.62
189,2203,596.54
190,2203,627.36
191,2203,714.53
192,2203,698.15
193,2203,729.41
194,2203,703.91
195,2203,647.02
196,2203,657.21
197,2203,601.13
198,2203,625.69
199,2203,614.31
200,2203,720.49
