generation,best_score,avg_score
1,2706,840.63
2,2706,663.79
3,2706,639.41
4,2706,688.93
5,2706,684.98
6,2706,663.5
7,2706,696.24
8,2706,667.55
9,2706,707.03
10,2706,681.59
11,2706,668.38
12,2706,664.38
13,2706,630.88
14,2706,669.7
15,2706,684.49
16,2706,718.05
17,2706,759.02
18,2706,669.71
19,2706,682.78
20,2706,715.01
21,2706,672.86
22,2706,685.73
23,2706,638.14
24,2706,650.08
25,2706,570.17
26,2706,603.46
27,2706,627.49
28,2706,715.76
29,2706,751.36
30,2706,669.63
31,2706,682.41
32,2706,699.84
33,2706,672.94
34,2706,704.22
35,2706,662.44
36,2706,702.16
37,2706,754.72
38,2706,645.39
39,2706,681.33
40,2706,695.34
41,2706,757.9
42,2706,718.23
43,2706,665.1
44,2706,699.98
45,2706,684.08
46,2706,685.61
47,2706,619.36
48,2706,717.73
49,2706,707.97
50,2706,710.1
51,2706,727.01
52,2706,731.64
53,2706,742.13
54,2706,686.39
55,2706,676.93
56,2706,736.47
57,2706,703.42
58,2706,676.59
59,2706,667.24
60,2706,685.88
61,2706,645.89
62,2706,649.98
63,2706,832.46
64,2706,845.02
65,2706,811.79
66,2706,816.48
67,2706,718.93
68,2706,720.25
69,2706,743.98
70,2706,693.01
71,2706,696.5
72,2706,689.84
73,2706,714.93
74,2706,791.42
75,2706,757.27
76,2706,678.68
77,2706,595.37
78,2706,557.43
79,2706,632.35
80,2706,667.29
81,2706,693.97
82,2706,714.89
83,2706,710.71
84,2706,676.05
85,2706,681.16
86,2706,713.62
87,2706,732.8
88,2706,731.19
89,2706,695.84
90,2706,714.67
91,2706,702.22
92,2706,700.09
93,2706,728.85
94,2706,682.71
95,2706,696.23
96,2706,730.44
97,2706,642.55
98,2706,723.38
99,2706,629.54
100,2706,634.38
101,2706,664.81
102,2706,638.09
103,2706,617.56
104,2706,632.96
105,2706,679.98
106,2706,743.31
107,2706,719.82
108,2706,712.09
109,2706,719.52
110,2706,748.17
111,2706,752.07
112,2706,645.53
113,2706,634.71
114,2706,723.94
115,2706,716.62
116,2706,804.57
117,2706,724.04
118,2706,718.66
119,2706,695.8
120,2706,697.36
121,2706,737.94
122,2706,694.01
123,2706,705.1
124,2706,696.12
125,2706,703.17
126,2706,622.31
127,2706,615.17
128,2706,610.24
129,2706,682.99
130,2706,716.86
131,2706,695.71
132,2706,671.29
133,2706,669.04
134,2706,675.11
135,2706,701.12
136,2706,705.46
137,2706,701.79
138,2706,641.37
139,2706,662.69
140,2706,667.16
141,2706,644.39
142,2706,648.25
143,2706,644.81
144,2706,691.02
145,2706,649.63
146,2706,676.77
147,2706,688.76
148,2706,648.47
149,2706,719.35
150,2706,630.98
151,2706,604.19
152,2706,630.61
153,2706,588.66
154,2706,692.0
155,2706,751.63
156,2706,656.18
157,2706,719.66
158,2706,683.03
159,2706,661.92
160,2706,646.83
161,2706,672.77
162,2706,673.08
163,2706,758.65
164,2706,737.61
165,2706,686.09
166,2706,706.75
167,2706,651.86
168,2706,680.69
169,2706,715.29
170,2706,732.9
171,2706,671.1
172,2706,636.07
173,2706,636.07
174,2706,672.09
175,2706,668.84
176,2706,690.95
177,2706,648.49
178,2706,703.06
179,2706,596.28
180,2706,614.14
181,2706,581.56
182,2706,611.88
183,2706,616.93
184,2706,643.31
185,2706,627.04
186,2706,629.11
187,2706,647.8
188,2706,633.21
189,2706,612.5
190,2706,682.06
191,2706,653.46
192,2706,679.8
193,2706,677.75
194,2706,638.82
195,2706,677.69
196,2706,583.0
197,2706,626.02
198,2706,671.49
199,2706,662.61
200,2706,694.45
