generation,best_score,avg_score
1,2542,1174.1
2,2542,1004.03
3,2542,1003.58
4,2542,976.55
5,2542,992.36
6,2542,1008.64
7,2542,997.41
8,2542,1020.26
9,2542,1054.13
10,2542,1087.96
11,2542,1028.99
12,2542,1124.33
13,2542,1054.03
14,2542,1090.76
15,2542,1085.43
16,2542,1009.39
17,2542,1001.4
18,2542,1058.88
19,2542,1049.33
20,2542,1058.8
21,2542,1074.14
22,2542,1057.28
23,2542,1064.78
24,2542,1117.34
25,2542,1105.4
26,2542,1082.76
27,2542,1037.53
28,2542,978.17
29,2542,1083.08
30,2542,1080.86
31,2542,1093.19
32,2542,1000.21
33,2542,1004.38
34,2542,1052.66
35,2542,1038.62
36,2542,1017.06
37,2542,1013.12
38,2542,1000.66
39,2542,1039.64
40,2542,1085.79
41,2542,1098.06
42,2542,1114.78
43,2542,1158.27
44,2542,1123.16
45,2542,1023.69
46,2542,1002.24
47,2542,996.57
48,2542,1003.58
49,2542,1006.8
50,2542,1063.44
51,2542,1169.21
52,2542,1157.2
53,2542,1118.46
54,2542,1044.9
55,2542,1022.09
56,2542,1051.7
57,2542,1064.98
58,2542,1030.23
59,2542,997.31
60,2542,933.7
61,2542,1005.84
62,2542,1003.98
63,2542,1062.9
64,2542,1048.99
65,2542,1022.89
66,2542,1018.61
67,2542,1057.48
68,2542,990.53
69,2542,968.24
70,2542,998.43
71,2542,1059.81
72,2542,1101.14
73,2542,1058.64
74,2542,1081.98
75,2542,1077.52
76,2542,1118.81
77,2542,1083.65
78,2542,1055.16
79,2542,1124.72
80,2542,1070.33
81,2542,1092.7
82,2542,1152.64
83,2542,1165.76
84,2542,1113.41
85,2542,1111.68
86,2542,1071.26
87,2542,1087.41
88,2542,1150.72
89,2542,1071.27
90,2542,1114.09
91,2542,1149.93
92,2542,1130.67
93,2542,1113.36
94,2542,1135.84
95,2542,1131.78
96,2542,1092.78
97,2542,1172.28
98,2542,1163.6
99,2542,1053.9
100,2542,1000.09
101,2542,945.09
102,2542,1125.69
103,2542,1062.59
104,2542,1060.34
105,2542,1005.56
106,2542,996.94
107,2542,937.17
108,2542,1006.51
109,2542,1010.93
110,2542,984.85
111,2542,988.61
112,2542,1043.35
113,2542,1048.15
114,2542,1069.54
115,2542,1087.82
116,2542,996.27
117,2542,981.6
118,2542,1013.99
119,2542,1054.31
120,2542,1014.04
121,2542,1066.32
122,2542,1019.19
123,2542,1061.8
124,2542,1030.0
125,2542,985.51
126,2542,1021.96
127,2542,1083.45
128,2542,1153.33
129,2542,1086.06
130,2542,1110.2
131,2542,1085.76
132,2542,981.21
133,2542,1062.32
134,2542,1057.5
135,2542,1064.61
136,2542,1149.99
137,2542,1065.34
138,2542,1071.67
139,2542,1044.87
140,2542,1021.45
141,2542,1063.78
142,2542,1059.08
143,2542,997.73
144,2542,1060.85
145,2542,1081.94
146,2542,1102.65
147,2542,1069.45
148,2542,1155.73
149,2542,1109.15
150,2542,1123.43
151,2542,1151.84
152,2542,1113.7
153,2542,1020.08
154,2542,1137.54
155,2542,1151.82
156,2542,1031.64
157,2542,982.2
158,2542,1033.58
159,2542,1074.3
160,2542,1041.33
161,2542,1125.64
162,2542,1107.05
163,2542,1198.02
164,2542,1110.27
165,2542,1127.14
166,2542,1153.43
167,2542,1098.27
168,2542,1082.1
169,2542,1040.05
170,2542,1030.02
171,2542,1032.02
172,2542,1066.7
173,2542,1031.05
174,2542,1077.13
175,2542,1060.05
176,2542,971.79
177,2542,1068.12
178,2542,1079.31
179,2542,1032.35
180,2542,1089.79
181,2542,1096.33
182,2542,1177.75
183,2542,1152.05
184,2542,1110.02
185,2542,984.36
186,2542,1050.15
187,2542,1050.93
188,2542,1060.45
189,2542,987.41
190,2542,970.53
191,2542,1101.32
192,2542,1187.51
193,2542,1155.03
194,2542,1133.61
195,2542,1122.94
196,2542,1108.31
197,2542,1076.49
198,2542,1046.07
199,2542,1029.06
200,2542,1016.38
