generation,best_score,avg_score
1,2588,1276.8
2,2588,1226.8
3,2588,1220.92
4,2588,1062.12
5,2588,935.74
6,2588,924.92
7,2588,1015.36
8,2588,960.66
9,2588,893.88
10,2588,1003.24
11,2588,883.54
12,2588,1091.44
13,2588,1090.72
14,2588,1018.38
15,2588,1140.06
16,2588,1180.34
17,2588,1191.04
18,2588,879.3
19,2588,918.82
20,2588,899.28
21,2588,968.36
22,2588,1036.82
23,2588,957.54
24,2602,1110.02
25,2602,1065.94
26,2602,1093.9
27,2602,1148.72
28,2602,1147.54
29,2602,1207.32
30,2602,1145.0
31,2602,1162.04
32,2602,1181.56
33,2602,1077.8
34,2602,1081.68
35,2602,940.14
36,2602,1032.78
37,2602,1065.4
38,2602,1025.0
39,2602,1194.92
40,2602,1089.84
41,2602,1073.92
42,2602,1030.98
43,2602,1122.8
44,2602,1154.56
45,2602,1037.16
46,2619,958.08
47,2744,916.4
48,2744,940.26
49,2744,1049.42
50,2744,1165.12
51,2744,1045.96
52,2744,1022.0
53,2744,1091.74
54,2744,1208.9
55,2744,1236.28
56,2744,1253.54
57,2744,1197.44
58,2744,1205.4
59,2744,1253.04
60,2744,1424.16
61,2744,1387.42
62,2744,1418.18
63,2744,1424.92
64,2744,1197.8
65,2744,1186.72
66,2744,1082.58
67,2794,1200.82
68,2794,1332.1
69,2794,1241.08
70,2794,1352.42
71,2794,1113.64
72,2794,1274.62
73,2794,1324.12
74,2794,1363.36
75,2794,1362.52
76,2794,1222.1
77,2794,1191.34
78,2794,1255.52
79,2794,1207.24
80,2794,1064.76
81,2794,1215.16
82,2794,1305.34
83,2794,1223.1
84,2794,1152.82
85,2794,1418.98
86,2794,1242.02
87,2794,1212.72
88,2794,1306.12
89,2794,1262.64
90,2794,1185.5
91,2794,1236.24
92,2794,1404.1
93,2794,1263.84
94,2794,1218.72
95,2794,1314.44
96,2794,1266.52
97,2794,1257.58
98,2794,1303.68
99,2794,1167.16
100,2794,1243.38
101,2794,1409.2
102,2794,1316.38
103,2794,1234.12
104,2794,1398.46
105,2794,1381.4
106,2794,1321.18
107,2794,1043.0
108,2794,1125.54
109,2794,1190.86
110,2794,1322.08
111,2794,1357.3
112,2794,1385.84
113,2794,1376.48
114,2794,1453.88
115,2794,1524.68
116,2794,1476.64
117,2794,1464.2
118,2794,1455.68
119,2794,1563.66
120,2794,1399.92
121,2798,1434.06
122,2798,1478.78
123,2798,1473.24
124,2798,1292.98
125,2798,1444.88
126,2798,1556.98
127,2798,1230.84
128,2798,1329.32
129,2798,1288.58
130,2798,1208.44
131,2798,1147.66
132,2798,1291.72
133,2798,1247.5
134,2798,1252.4
135,2804,1300.7
136,2804,1298.7
137,2804,1181.02
138,2804,1208.3
139,2804,1137.72
140,2804,1168.42
141,2804,1255.94
142,2804,1272.4
143,2804,1438.5
144,2804,1393.7
145,2804,1385.68
146,2804,1430.82
147,2804,1268.6
148,2804,1394.28
149,2804,1242.62
150,2804,1369.44
151,2804,1439.9
152,2804,1492.56
153,2804,1290.74
154,2804,1345.6
155,2804,1307.94
156,2804,1171.58
157,2804,1175.42
158,2804,1203.16
159,2804,1291.44
160,2804,1245.9
161,2804,1258.78
162,2804,1202.0
163,2804,1017.38
164,2804,977.28
165,2804,1052.92
166,2804,1253.0
167,2804,1280.36
168,2804,1272.46
169,2804,1451.94
170,2804,1331.38
171,2804,1272.78
172,2804,1222.32
173,2804,1367.84
174,2804,1177.64
175,2804,1238.24
176,2804,1306.0
177,2804,1311.5
178,2804,1257.88
179,2804,1245.42
180,2804,1249.5
181,2804,1168.88
182,2804,1186.72
183,2804,1123.6
184,2804,1357.78
185,2804,1435.96
186,2804,1398.86
187,2804,1326.38
188,2804,1209.42
189,2804,1313.2
190,2804,1275.32
191,2804,1333.76
192,2804,1325.56
193,2804,1312.74
194,2804,1146.02
195,2804,1102.3
196,2804,1028.58
197,2804,1241.28
198,2804,1205.06
199,2804,1413.52
200,2804,1461.68
