generation,best_score,avg_score
1,1299,802.86
2,1299,756.42
3,1299,734.88
4,1299,787.32
5,1299,768.3
6,1299,745.5
7,1299,764.72
8,1299,718.08
9,1299,772.6
10,1299,735.92
11,1299,805.04
12,1299,764.48
13,1299,759.5
14,1299,767.9
15,1299,806.96
16,1299,810.9
17,1299,811.78
18,1299,765.82
19,1299,783.4
20,1299,771.42
21,1299,761.74
22,1299,692.08
23,1299,771.46
24,1299,709.9
25,1299,767.66
26,1299,808.44
27,1299,737.52
28,1299,696.56
29,1299,758.82
30,1299,696.78
31,1299,766.1
32,1299,781.7
33,1299,822.2
34,1299,707.64
35,1299,659.66
36,1299,685.7
37,1299,791.7
38,1299,814.96
39,1299,731.66
40,1299,777.54
41,1299,769.5
42,1299,726.22
43,1299,686.34
44,1299,648.26
45,1299,690.9
46,1299,735.5
47,1299,780.64
48,1299,680.44
49,1299,675.76
50,1299,692.18
51,1299,674.54
52,1299,766.14
53,1299,742.3
54,1299,740.84
55,1299,763.3
56,1299,800.06
57,1299,785.74
58,1299,696.78
59,1299,757.36
60,1299,735.92
61,1299,781.72
62,1299,761.54
63,1299,825.56
64,1299,739.38
65,1299,652.42
66,1299,677.92
67,1299,727.24
68,1299,741.78
69,1299,754.58
70,1299,713.22
71,1299,710.2
72,1299,718.44
73,1299,670.92
74,1299,648.48
75,1299,609.82
76,1299,699.24
77,1299,658.64
78,1299,624.42
79,1299,656.6
80,1299,695.26
81,1299,681.38
82,1299,709.82
83,1299,718.88
84,1299,722.18
85,1299,701.26
86,1299,643.76
87,1299,724.02
88,1299,791.24
89,1299,707.42
90,1299,701.92
91,1299,725.3
92,1299,702.58
93,1299,763.08
94,1299,723.2
95,1299,711.96
96,1299,743.98
97,1299,690.48
98,1299,743.6
99,1299,671.26
100,1299,717.16
101,1299,718.82
102,1299,731.66
103,1299,719.02
104,1299,701.24
105,1299,633.9
106,1299,738.22
107,1299,720.4
108,1299,663.02
109,1299,762.16
110,1299,702.4
111,1299,778.64
112,1299,799.26
113,1299,762.16
114,1299,788.3
115,1299,816.06
116,1299,793.16
117,1299,864.02
118,1299,771.96
119,1299,783.26
120,1299,800.46
121,1299,727.02
122,1299,801.06
123,1299,781.66
124,1299,726.6
125,1299,745.66
126,1299,733.24
127,1299,782.52
128,1299,790.44
129,1299,774.88
130,1299,834.48
131,1299,737.76
132,1299,785.26
133,1299,697.26
134,1299,730.14
135,1299,767.72
136,1299,707.56
137,1299,743.02
138,1299,819.6
139,1299,884.46
140,1299,818.52
141,1299,786.68
142,1299,781.1
143,1299,752.36
144,1299,780.8
145,1299,760.9
146,1299,736.42
147,1299,703.92
148,1299,800.4
149,1299,752.72
150,1299,752.04
151,1299,787.12
152,1299,759.7
153,1299,719.04
154,1299,789.84
155,1299,820.72
156,1299,782.02
157,1299,718.74
158,1299,678.74
159,1299,722.6
160,1299,728.84
161,1299,691.36
162,1299,741.06
163,1299,708.88
164,1299,686.92
165,1299,802.08
166,1299,771.88
167,1299,729.5
168,1299,789.22
169,1299,797.5
170,1299,814.68
171,1299,785.34
172,1299,778.5
173,1299,785.78
174,1299,743.88
175,1299,715.62
176,1299,716.98
177,1299,708.86
178,1299,688.5
179,1299,647.48
180,1299,683.92
181,1299,706.26
182,1299,774.52
183,1299,785.42
184,1299,751.0
185,1299,727.88
186,1299,771.9
187,1299,776.0
188,1299,761.46
189,1299,870.46
190,1299,820.52
191,1299,808.46
192,1299,792.64
193,1309,787.38
194,1309,805.74
195,1309,759.84
196,1309,811.18
197,1309,775.06
198,1309,780.52
199,1309,856.66
200,1309,813.54
