generation,best_score,avg_score
1,1431,618.74
2,1431,526.33
3,1431,498.19
4,1431,504.5
5,1431,553.83
6,1431,517.36
7,1431,499.88
8,1431,509.16
9,1431,468.76
10,1431,512.6
11,1431,484.4
12,1431,472.86
13,1431,474.19
14,1431,525.32
15,1431,518.78
16,1431,511.66
17,1431,502.42
18,1431,484.12
19,1431,491.61
20,1431,452.99
21,1431,491.52
22,1431,538.41
23,1431,521.89
24,1431,514.79
25,1431,471.6
26,1431,508.2
27,1431,536.05
28,1431,540.57
29,1431,539.98
30,1431,567.35
31,1431,545.93
32,1431,542.25
33,1431,502.53
34,1431,495.45
35,1431,518.89
36,1431,508.71
37,1431,482.57
38,1431,551.73
39,1431,533.6
40,1431,556.35
41,1431,579.15
42,1431,578.63
43,1431,555.3
44,1431,541.5
45,1431,562.74
46,1431,512.65
47,1431,523.37
48,1431,557.43
49,1431,515.13
50,1431,564.84
51,1431,538.89
52,1431,503.84
53,1431,514.17
54,1431,535.92
55,1431,501.43
56,1431,549.93
57,1431,556.48
58,1431,565.94
59,1431,501.42
60,1431,529.51
61,1431,484.26
62,1431,520.55
63,1431,497.45
64,1431,508.58
65,1431,483.0
66,1431,471.61
67,1431,505.93
68,1431,480.19
69,1431,420.11
70,1431,492.89
71,1431,494.85
72,1431,526.0
73,1431,518.03
74,1431,483.93
75,1431,498.07
76,1431,485.04
77,1431,464.54
78,1431,533.15
79,1431,503.64
80,1431,559.24
81,1431,556.95
82,1431,510.82
83,1431,503.76
84,1431,522.35
85,1431,525.54
86,1431,496.38
87,1431,489.02
88,1431,515.56
89,1431,530.68
90,1431,478.81
91,1431,534.97
92,1431,556.88
93,1431,567.5
94,1431,537.13
95,1431,561.95
96,1431,530.48
97,1431,588.8
98,1431,550.49
99,1431,543.52
100,1431,533.15
101,1431,506.46
102,1431,527.49
103,1431,543.76
104,1431,577.69
105,1431,517.16
106,1431,538.63
107,1431,557.58
108,1431,574.35
109,1431,510.4
110,1431,497.32
111,1431,563.47
112,1431,527.72
113,1431,570.36
114,1431,531.33
115,1431,539.85
116,1431,578.1
117,1431,561.86
118,1431,574.03
119,1431,567.18
120,1431,567.47
121,1431,605.53
122,1431,594.25
123,1431,613.7
124,1431,588.18
125,1431,549.47
126,1431,556.4
127,1431,576.1
128,1431,543.66
129,1431,539.3
130,1431,583.53
131,1431,550.17
132,1431,577.01
133,1431,538.14
134,1431,534.4
135,1431,538.17
136,1431,496.5
137,1431,502.73
138,1431,533.01
139,1431,479.43
140,1431,507.96
141,1431,560.54
142,1431,553.44
143,1431,545.98
144,1431,504.9
145,1431,515.84
146,1431,550.76
147,1431,500.44
148,1431,504.3
149,1431,488.18
150,1431,530.67
151,1431,510.96
152,1431,546.32
153,1431,508.66
154,1431,531.21
155,1431,489.16
156,1431,494.44
157,1431,527.64
158,1431,561.8
159,1431,518.01
160,1431,509.2
161,1431,500.25
162,1431,512.14
163,1431,539.6
164,1431,546.55
165,1431,527.9
166,1431,522.08
167,1431,551.73
168,1431,543.24
169,1431,542.65
170,1431,527.01
171,1431,558.62
172,1431,546.0
173,1431,564.86
174,1431,548.47
175,1431,605.33
176,1431,524.17
177,1431,487.65
178,1431,461.31
179,1431,479.25
180,1431,535.28
181,1431,528.4
182,1431,551.14
183,1431,548.98
184,1431,532.3
185,1431,543.12
186,1431,575.88
187,1431,558.45
188,1431,558.25
189,1431,517.71
190,1431,525.4
191,1431,535.73
192,1431,560.64
193,1431,575.38
194,1431,558.5
195,1431,519.03
196,1431,536.2
197,1431,593.78
198,1431,510.65
199,1431,525.5
200,1431,546.43
