generation,best_score,avg_score
1,1281,612.91
2,1281,560.19
3,1281,513.11
4,1281,501.49
5,1281,513.58
6,1281,483.63
7,1281,476.85
8,1281,505.91
9,1281,506.46
10,1281,538.9
11,1281,529.84
12,1281,488.79
13,1281,537.66
14,1281,511.48
15,1281,527.15
16,1281,546.55
17,1281,523.75
18,1281,506.68
19,1281,547.86
20,1281,527.48
21,1281,517.52
22,1281,538.3
23,1281,490.98
24,1281,497.62
25,1281,507.08
26,1281,543.16
27,1281,537.31
28,1281,515.35
29,1281,497.63
30,1281,501.73
31,1281,519.23
32,1281,509.67
33,1281,566.32
34,1281,526.92
35,1281,495.84
36,1281,461.46
37,1281,503.89
38,1281,491.34
39,1281,494.94
40,1281,468.51
41,1281,460.78
42,1281,478.2
43,1281,477.03
44,1281,491.98
45,1281,521.97
46,1281,512.06
47,1281,496.91
48,1281,490.97
49,1281,463.79
50,1281,458.13
51,1281,470.41
52,1281,479.62
53,1281,520.78
54,1281,511.54
55,1281,537.16
56,1281,507.0
57,1281,465.87
58,1281,462.62
59,1281,485.35
60,1281,500.53
61,1281,499.44
62,1281,487.15
63,1281,532.19
64,1281,548.32
65,1281,500.23
66,1281,496.13
67,1281,503.93
68,1281,475.99
69,1281,590.38
70,1281,547.45
71,1281,556.59
72,1281,532.01
73,1281,510.57
74,1281,532.59
75,1281,505.88
76,1281,474.42
77,1281,505.09
78,1281,497.93
79,1281,542.91
80,1281,536.74
81,1281,485.09
82,1281,489.69
83,1281,531.45
84,1281,529.1
85,1281,492.41
86,1281,521.12
87,1281,504.85
88,1281,483.62
89,1281,482.78
90,1281,482.07
91,1281,482.52
92,1281,474.37
93,1281,510.74
94,1281,436.17
95,1281,478.69
96,1281,494.0
97,1281,493.49
98,1281,530.23
99,1281,526.81
100,1281,504.29
101,1281,535.11
102,1281,524.18
103,1281,516.56
104,1281,495.62
105,1281,508.55
106,1281,517.81
107,1281,510.16
108,1281,509.68
109,1281,568.11
110,1281,515.3
111,1281,500.45
112,1281,488.75
113,1281,524.39
114,1281,511.66
115,1281,498.19
116,1281,528.61
117,1281,504.14
118,1281,510.31
119,1281,536.65
120,1281,503.29
121,1281,497.77
122,1281,465.23
123,1281,518.5
124,1281,534.58
125,1281,531.97
126,1281,540.39
127,1281,593.57
128,1281,590.92
129,1281,574.85
130,1281,570.87
131,1281,556.95
132,1281,514.26
133,1281,535.89
134,1281,512.11
135,1281,594.7
136,1281,578.84
137,1281,567.24
138,1281,592.95
139,1281,607.56
140,1281,610.36
141,1281,516.94
142,1281,535.41
143,1281,578.92
144,1281,562.42
145,1281,510.14
146,1281,567.41
147,1281,578.47
148,1281,517.19
149,1281,524.89
150,1281,507.12
151,1281,542.61
152,1281,566.93
153,1281,547.23
154,1281,527.95
155,1281,512.88
156,1281,528.78
157,1281,574.52
158,1281,518.0
159,1281,546.69
160,1281,514.19
161,1281,529.67
162,1281,502.79
163,1281,562.58
164,1281,518.02
165,1281,529.64
166,1281,581.48
167,1281,563.65
168,1281,587.04
169,1281,560.32
170,1281,568.44
171,1281,538.7
172,1281,531.8
173,1281,522.83
174,1281,564.54
175,1281,521.28
176,1281,553.82
177,1281,510.59
178,1281,495.66
179,1281,476.67
180,1281,508.45
181,1281,500.41
182,1281,504.5
183,1281,548.1
184,1281,587.97
185,1281,554.06
186,1281,538.75
187,1281,529.81
188,1281,588.24
189,1307,547.31
190,1307,526.32
191,1307,517.82
192,1307,519.76
193,1307,571.93
194,1307,599.65
195,1307,578.74
196,1307,562.38
197,1307,553.88
198,1307,585.05
199,1307,564.01
200,1307,568.97
