generation,best_score,avg_score
1,2525,1100.82
2,2525,984.17
3,2525,896.84
4,2525,933.57
5,2525,887.01
6,2525,958.47
7,2525,1008.12
8,2525,973.06
9,2525,892.48
10,2525,933.47
11,2525,968.91
12,2525,977.54
13,2525,1026.29
14,2525,1031.1
15,2525,1038.29
16,2525,967.53
17,2525,1055.14
18,2525,928.04
19,2525,945.01
20,2525,943.77
21,2525,1003.39
22,2525,958.41
23,2525,999.79
24,2525,1020.64
25,2525,986.01
26,2525,1000.33
27,2525,1034.91
28,2525,1026.97
29,2525,1036.54
30,2525,1071.17
31,2525,1047.33
32,2525,983.46
33,2525,1102.88
34,2525,985.29
35,2525,961.23
36,2525,1018.96
37,2525,986.96
38,2525,999.55
39,2525,968.26
40,2525,947.67
41,2525,977.67
42,2525,922.27
43,2525,992.44
44,2525,1033.65
45,2525,983.81
46,2525,1033.91
47,2525,997.12
48,2525,887.43
49,2525,966.24
50,2525,1008.43
51,2525,985.51
52,2525,958.48
53,2525,929.11
54,2525,1004.81
55,2525,966.67
56,2525,971.95
57,2525,989.87
58,2525,972.78
59,2525,991.07
60,2525,948.75
61,2525,960.14
62,2525,1000.59
63,2525,1000.95
64,2525,981.78
65,2525,955.06
66,2525,1012.48
67,2525,1067.03
68,2525,915.98
69,2525,964.78
70,2525,885.01
71,2525,919.84
72,2525,1008.83
73,2525,1021.59
74,2525,988.69
75,2525,1016.16
76,2525,1000.25
77,2525,1019.36
78,2525,969.1
79,2525,1028.57
80,2525,1051.6
81,2525,965.19
82,2525,972.57
83,2525,1006.74
84,2525,957.82
85,2525,937.29
86,2525,942.75
87,2525,973.77
88,2525,1020.98
89,2525,1029.66
90,2525,969.23
91,2525,1082.84
92,2525,982.17
93,2525,894.25
94,2525,932.8
95,2525,917.63
96,2525,955.0
97,2525,944.82
98,2525,954.01
99,2525,944.73
100,2525,1026.34
101,2525,1058.12
102,2525,1011.73
103,2525,972.69
104,2525,1030.93
105,2525,943.08
106,2525,966.73
107,2525,977.63
108,2525,887.93
109,2525,950.26
110,2525,991.44
111,2525,980.84
112,2525,994.35
113,2525,1048.65
114,2525,1050.68
115,2525,1025.87
116,2525,1007.04
117,2525,1014.89
118,2525,1020.27
119,2525,968.99
120,2525,955.47
121,2525,1041.55
122,2525,918.96
123,2525,970.37
124,2525,999.91
125,2525,1015.98
126,2525,999.51
127,2525,942.72
128,2525,901.8
129,2525,926.58
130,2525,944.17
131,2525,1090.86
132,2525,982.43
133,2525,1072.21
134,2525,974.86
135,2525,990.48
136,2525,959.59
137,2525,967.04
138,2525,983.04
139,2525,914.86
140,2525,906.0
141,2525,905.97
142,2525,945.58
143,2525,1008.07
144,2525,909.09
145,2525,952.37
146,2525,985.87
147,2525,937.27
148,2525,955.02
149,2525,960.55
150,2525,948.85
151,2525,946.02
152,2525,932.68
153,2525,952.43
154,2525,998.75
155,2525,990.46
156,2525,996.73
157,2525,948.56
158,2525,942.91
159,2525,1013.02
160,2525,1008.8
161,2525,1048.54
162,2525,1013.46
163,2525,912.76
164,2525,903.13
165,2525,933.05
166,2525,998.88
167,2525,1000.67
168,2525,1029.07
169,2525,980.1
170,2525,940.63
171,2525,951.59
172,2525,943.67
173,2525,1002.44
174,2525,902.02
175,2525,964.03
176,2525,1043.08
177,2525,1037.9
178,2525,967.03
179,2525,912.08
180,2525,960.33
181,2525,944.13
182,2525,969.96
183,2525,951.64
184,2525,1002.18
185,2525,1051.8
186,2525,998.26
187,2525,991.56
188,2525,948.12
189,2525,999.65
190,2525,1015.0
191,2525,934.72
192,2525,984.26
193,2525,873.02
194,2525,997.99
195,2525,1005.16
196,2525,930.95
197,2525,1016.21
198,2525,1012.18
199,2525,925.91
200,2525,916.06
