generation,best_score,avg_score
1,1464,723.12
2,1464,577.75
3,1464,617.95
4,1464,614.97
5,1464,586.68
6,1464,545.33
7,1464,557.7
8,1464,577.26
9,1464,603.16
10,1464,570.03
11,1464,537.73
12,1464,524.82
13,1464,547.97
14,1464,544.44
15,1464,623.11
16,1464,555.4
17,1464,589.28
18,1464,552.26
19,1464,595.15
20,1464,570.44
21,1464,565.5
22,1464,580.53
23,1464,614.68
24,1464,650.56
25,1464,651.79
26,1464,652.07
27,1464,575.6
28,1464,609.17
29,1464,583.51
30,1464,627.73
31,1464,590.43
32,1464,605.76
33,1464,658.21
34,1464,635.45
35,1464,623.83
36,1464,574.44
37,1464,592.63
38,1464,596.48
39,1464,551.07
40,1464,554.89
41,1464,593.4
42,1464,614.54
43,1464,625.37
44,1464,609.75
45,1464,638.88
46,1464,568.68
47,1464,551.17
48,1464,607.42
49,1464,588.7
50,1464,580.47
51,1464,624.24
52,1464,617.11
53,1464,555.42
54,1464,538.55
55,1464,582.08
56,1464,617.03
57,1464,600.93
58,1464,590.85
59,1464,583.19
60,1464,612.63
61,1464,644.2
62,1464,650.07
63,1464,615.19
64,1464,599.42
65,1464,587.81
66,1464,610.02
67,1464,597.29
68,1464,573.58
69,1464,560.63
70,1464,594.7
71,1464,573.65
72,1464,573.42
73,1464,629.76
74,1464,582.43
75,1464,575.66
76,1464,579.29
77,1464,635.38
78,1464,618.68
79,1464,585.82
80,1464,571.7
81,1464,577.94
82,1464,623.93
83,1464,597.2
84,1464,571.71
85,1464,545.8
86,1464,564.82
87,1464,654.36
88,1464,630.25
89,1464,603.01
90,1464,590.92
91,1464,578.81
92,1464,584.03
93,1464,586.72
94,1464,545.52
95,1464,515.04
96,1464,546.91
97,1464,564.9
98,1464,548.62
99,1464,547.2
100,1464,549.55
101,1464,544.0
102,1464,569.46
103,1464,614.85
104,1464,599.88
105,1464,567.24
106,1464,558.39
107,1464,578.47
108,1464,598.86
109,1464,575.02
110,1464,628.56
111,1464,590.3
112,1464,632.27
113,1464,619.91
114,1464,627.22
115,1464,606.71
116,1464,617.51
117,1464,641.06
118,1464,638.33
119,1464,658.69
120,1464,670.71
121,1464,679.01
122,1464,591.63
123,1464,697.49
124,1464,644.88
125,1464,592.01
126,1464,647.74
127,1464,545.55
128,1464,561.75
129,1464,548.94
130,1464,578.87
131,1464,564.79
132,1464,587.61
133,1464,600.41
134,1464,616.85
135,1464,661.06
136,1464,597.53
137,1464,609.18
138,1464,585.26
139,1464,584.5
140,1464,550.73
141,1464,584.28
142,1464,551.82
143,1464,552.96
144,1464,585.6
145,1464,616.87
146,1464,660.99
147,1464,601.56
148,1464,595.42
149,1464,555.28
150,1464,575.74
151,1464,562.84
152,1464,612.19
153,1464,619.31
154,1464,616.43
155,1464,591.14
156,1464,660.59
157,1464,582.52
158,1464,559.21
159,1464,582.13
160,1464,607.39
161,1464,658.19
162,1464,551.87
163,1464,542.17
164,1464,582.34
165,1464,602.88
166,1464,571.63
167,1464,618.41
168,1464,632.4
169,1464,646.2
170,1464,639.9
171,1464,596.69
172,1464,593.7
173,1464,561.82
174,1464,597.39
175,1464,585.67
176,1464,625.7
177,1464,580.39
178,1464,610.21
179,1464,536.17
180,1464,543.08
181,1464,536.48
182,1464,569.33
183,1464,555.72
184,1464,533.59
185,1464,559.96
186,1464,577.06
187,1464,606.78
188,1464,568.2
189,1464,593.62
190,1464,613.03
191,1464,588.46
192,1464,630.72
193,1464,621.8
194,1464,601.5
195,1464,667.64
196,1464,591.76
197,1464,589.34
198,1464,589.38
199,1464,564.41
200,1464,617.02
