generation,best_score,avg_score
1,2680,829.28
2,2680,718.8
3,2680,644.91
4,2680,714.99
5,2680,672.64
6,2680,664.34
7,2680,687.29
8,2680,632.93
9,2680,668.69
10,2680,675.22
11,2680,661.46
12,2680,603.22
13,2680,652.59
14,2680,646.74
15,2680,700.13
16,2680,721.34
17,2680,657.41
18,2680,704.35
19,2680,681.42
20,2680,687.16
21,2680,726.7
22,2680,735.48
23,2680,721.16
24,2680,707.56
25,2680,669.21
26,2680,657.5
27,2680,618.57
28,2680,626.96
29,2680,661.9
30,2680,622.7
31,2680,672.03
32,2680,674.96
33,2680,667.01
34,2680,684.98
35,2680,727.98
36,2680,684.92
37,2680,656.77
38,2680,663.61
39,2680,668.91
40,2680,640.34
41,2680,634.34
42,2680,648.73
43,2680,642.89
44,2680,674.46
45,2680,699.11
46,2680,699.75
47,2680,633.02
48,2680,667.61
49,2680,720.33
50,2680,744.18
51,2680,780.12
52,2680,759.54
53,2680,769.08
54,2680,783.79
55,2680,761.82
56,2680,828.98
57,2680,717.72
58,2680,789.44
59,2680,767.35
60,2680,704.35
61,2680,714.95
62,2680,719.9
63,2680,704.62
64,2680,731.98
65,2680,762.38
66,2680,841.06
67,2680,796.24
68,2680,804.06
69,2680,712.14
70,2680,758.27
71,2680,782.65
72,2680,744.29
73,2680,775.24
74,2680,820.2
75,2680,829.25
76,2680,785.12
77,2680,763.64
78,2680,756.2
79,2680,774.25
80,2680,765.19
81,2680,757.57
82,2680,763.47
83,2680,767.24
84,2680,825.98
85,2680,771.95
86,2680,833.15
87,2680,780.59
88,2680,792.44
89,2680,815.25
90,2680,689.04
91,2680,728.04
92,2680,765.85
93,2680,778.37
94,2680,793.56
95,2680,749.24
96,2680,872.06
97,2680,864.23
98,2680,793.33
99,2680,772.75
100,2680,857.04
101,2680,772.39
102,2680,720.57
103,2680,751.19
104,2680,843.12
105,2680,873.23
106,2680,776.12
107,2680,722.1
108,2680,721.15
109,2680,751.83
110,2680,777.75
111,2680,801.29
112,2680,755.46
113,2680,722.89
114,2680,744.51
115,2680,774.53
116,2680,779.53
117,2680,734.37
118,2680,829.0
119,2680,805.76
120,2680,819.72
121,2680,823.33
122,2680,802.84
123,2680,794.77
124,2680,766.46
125,2680,746.06
126,2680,735.57
127,2680,714.28
128,2680,691.64
129,2680,776.93
130,2680,769.2
131,2680,778.43
132,2680,775.69
133,2680,798.94
134,2680,835.56
135,2680,848.6
136,2680,740.14
137,2680,800.52
138,2680,812.12
139,2680,753.75
140,2680,769.7
141,2680,719.18
142,2680,745.76
143,2680,691.52
144,2680,667.73
145,2680,744.64
146,2680,755.18
147,2680,840.27
148,2680,791.36
149,2680,777.49
150,2680,875.98
151,2680,872.01
152,2680,838.62
153,2680,807.67
154,2680,768.11
155,2680,808.58
156,2680,810.18
157,2680,706.75
158,2680,833.1
159,2680,846.09
160,2680,830.24
161,2680,798.85
162,2680,882.94
163,2680,859.44
164,2680,785.93
165,2680,801.79
166,2680,763.83
167,2680,776.64
168,2680,887.8
169,2680,862.89
170,2680,877.43
171,2680,844.19
172,2680,728.32
173,2680,769.76
174,2680,798.43
175,2680,786.84
176,2680,733.5
177,2680,762.5
178,2680,795.09
179,2680,774.59
180,2680,766.1
181,2680,719.07
182,2680,652.44
183,2680,712.11
184,2680,755.42
185,2680,793.34
186,2680,746.94
187,2680,752.56
188,2680,743.72
189,2680,779.26
190,2680,781.0
191,2680,791.57
192,2680,774.2
193,2680,799.25
194,2680,677.61
195,2680,672.7
196,2680,665.85
197,2680,686.33
198,2680,732.75
199,2680,806.87
200,2680,781.71
