generation,best_score,avg_score
1,1803,996.26
2,1803,958.44
3,1803,916.66
4,1803,888.88
5,1803,883.84
6,1803,933.88
7,1803,906.94
8,1803,811.46
9,1803,838.06
10,1803,872.8
11,1803,847.12
12,1803,848.3
13,1803,877.46
14,1803,880.42
15,1803,837.7
16,1803,922.0
17,1803,913.44
18,1803,986.26
19,1803,843.9
20,1803,955.02
21,1803,927.42
22,1803,853.96
23,1803,872.98
24,1803,905.14
25,1803,830.16
26,1803,874.12
27,1803,813.68
28,1803,836.4
29,1803,817.14
30,1803,932.6
31,1803,894.92
32,1803,963.94
33,1803,982.82
34,1803,966.08
35,1803,1001.72
36,1803,938.5
37,1803,998.62
38,1803,1059.14
39,1803,944.78
40,1803,936.24
41,1803,981.16
42,1803,918.34
43,1803,960.54
44,1803,1013.2
45,1803,914.3
46,1803,838.58
47,1803,993.0
48,1803,916.9
49,1803,876.46
50,1803,966.18
51,1803,1000.5
52,1803,1072.76
53,1803,983.72
54,1803,888.42
55,1803,899.14
56,1803,903.36
57,1803,918.38
58,1803,897.52
59,1803,927.54
60,1803,971.8
61,1803,966.82
62,1803,962.9
63,1803,973.1
64,1803,943.74
65,1803,872.68
66,1803,823.96
67,1803,881.38
68,1803,910.88
69,1803,956.18
70,1803,800.88
71,1803,788.12
72,1803,933.64
73,1803,865.84
74,1803,930.52
75,1803,880.16
76,1803,839.0
77,1803,867.36
78,1803,919.28
79,1803,895.18
80,1803,920.44
81,1865,885.38
82,1865,849.46
83,1865,1010.48
84,1865,960.12
85,1865,968.96
86,1865,921.04
87,1865,887.0
88,1865,934.26
89,1865,970.5
90,1865,879.32
91,1865,1045.78
92,1865,1041.28
93,1865,1078.92
94,1865,995.88
95,1865,1063.74
96,1865,1020.16
97,1865,1090.54
98,1865,1105.9
99,1865,1047.38
100,1865,925.68
101,1865,1038.66
102,1865,1065.28
103,1865,1032.74
104,1865,1056.88
105,1865,989.96
106,1865,1063.98
107,1865,1030.1
108,1865,1037.44
109,1865,1073.92
110,1865,1057.64
111,1865,1002.88
112,1865,1034.18
113,1865,978.7
114,1865,1009.26
115,1865,1025.0
116,1865,1029.82
117,1865,913.22
118,1865,1013.06
119,1865,1111.08
120,1865,1064.84
121,1865,1071.04
122,1865,1020.1
123,1865,1009.86
124,1865,1109.52
125,1865,1082.14
126,1865,1065.1
127,1865,1084.1
128,1865,1131.4
129,1865,1155.36
130,1865,1133.18
131,1865,1043.62
132,1865,1012.14
133,1865,999.96
134,1865,1007.42
135,1865,1048.24
136,1865,1157.98
137,1865,1124.14
138,1865,1118.3
139,1865,1051.24
140,1865,1148.6
141,1865,1104.46
142,1875,1064.48
143,1875,1106.38
144,1875,1117.12
145,1875,1128.38
146,1875,1031.28
147,1875,1084.4
148,1875,1041.5
149,1875,932.52
150,1875,890.58
151,1875,889.7
152,1875,903.04
153,1875,871.6
154,1875,932.58
155,1877,973.82
156,1877,965.58
157,1877,1048.32
158,1877,864.14
159,1877,912.4
160,1877,1009.42
161,1877,1094.84
162,1877,1127.74
163,1877,1044.98
164,1877,1021.6
165,1877,981.6
166,1877,959.94
167,1877,931.92
168,1877,928.42
169,1877,1099.2
170,1877,1106.82
171,1877,951.94
172,1877,867.54
173,1877,910.0
174,1877,1057.58
175,1877,948.36
176,1877,911.16
177,1877,926.14
178,1877,1018.78
179,1877,1112.18
180,1877,1057.28
181,1877,1000.0
182,1877,1064.58
183,1877,1056.92
184,1877,1093.84
185,1877,898.76
186,1879,900.34
187,1879,911.26
188,1879,933.1
189,1879,957.0
190,1879,913.6
191,1879,997.48
192,1879,950.94
193,1879,970.24
194,1879,1109.92
195,1879,1129.46
196,1879,1172.94
197,1879,1185.8
198,1879,1086.44
199,1879,1071.76
200,1879,1053.66
