generation,best_score,avg_score
1,1371,773.94
2,1371,729.32
3,1371,777.58
4,1371,821.52
5,1394,735.86
6,1394,797.38
7,1394,812.74
8,1394,733.06
9,1394,736.52
10,1394,757.5
11,1394,703.66
12,1394,813.48
13,1394,738.7
14,1394,714.82
15,1394,627.8
16,1394,738.12
17,1394,718.82
18,1394,703.92
19,1394,665.78
20,1394,646.62
21,1394,657.2
22,1394,698.28
23,1394,710.4
24,1394,816.86
25,1394,750.82
26,1394,750.88
27,1394,774.48
28,1394,684.88
29,1394,689.44
30,1394,698.62
31,1394,714.22
32,1394,639.36
33,1394,659.0
34,1394,694.44
35,1394,669.22
36,1394,700.64
37,1394,679.56
38,1394,722.18
39,1394,731.54
40,1402,786.88
41,1402,751.64
42,1402,794.8
43,1402,701.02
44,1402,657.78
45,1402,765.26
46,1402,686.36
47,1402,768.9
48,1402,755.48
49,1402,720.7
50,1402,661.66
51,1402,714.74
52,1402,697.7
53,1402,725.14
54,1402,749.68
55,1402,715.74
56,1402,753.72
57,1402,725.94
58,1402,757.26
59,1402,757.48
60,1402,686.54
61,1402,765.86
62,1479,763.5
63,1479,747.04
64,1479,785.34
65,1479,843.92
66,1479,792.94
67,1479,793.36
68,1479,846.02
69,1479,837.62
70,1479,805.62
71,1479,894.44
72,1479,846.2
73,1590,840.18
74,1590,811.08
75,1590,807.44
76,1590,808.44
77,1607,766.88
78,1607,765.16
79,1607,768.54
80,1607,749.7
81,1607,749.54
82,1607,750.12
83,1607,892.82
84,1607,921.6
85,1607,850.1
86,1607,873.28
87,1607,834.88
88,1607,868.52
89,1607,850.68
90,1607,932.14
91,1607,966.6
92,1607,891.18
93,1607,919.66
94,1607,862.96
95,1607,800.28
96,1607,736.78
97,1607,815.16
98,1607,867.64
99,1607,774.9
100,1607,885.92
101,1607,1017.26
102,1607,899.96
103,1607,906.18
104,1607,906.38
105,1607,951.98
106,1607,883.16
107,1607,917.34
108,1607,842.18
109,1607,785.92
110,1607,832.08
111,1607,839.74
112,1607,923.0
113,1607,954.38
114,1607,940.58
115,1607,870.02
116,1607,771.92
117,1607,840.88
118,1607,814.0
119,1607,899.84
120,1607,762.16
121,1607,802.28
122,1607,781.08
123,1607,819.56
124,1607,942.94
125,1607,867.0
126,1607,877.12
127,1607,804.58
128,1607,795.72
129,1607,722.2
130,1607,808.86
131,1607,866.4
132,1607,880.72
133,1607,927.76
134,1607,887.4
135,1607,866.66
136,1607,936.62
137,1607,868.14
138,1607,862.18
139,1607,841.06
140,1607,772.46
141,1607,853.52
142,1607,872.98
143,1607,910.98
144,1607,1003.48
145,1607,884.86
146,1607,911.4
147,1607,888.62
148,1607,875.04
149,1607,826.42
150,1607,813.02
151,1607,882.0
152,1607,863.04
153,1607,810.0
154,1607,891.18
155,1607,897.46
156,1607,858.6
157,1607,826.46
158,1607,886.28
159,1607,853.88
160,1607,795.4
161,1607,813.1
162,1607,800.7
163,1607,842.56
164,1607,842.3
165,1607,857.52
166,1607,810.22
167,1607,862.32
168,1607,835.42
169,1607,875.82
170,1607,850.56
171,1607,915.76
172,1607,956.96
173,1607,926.8
174,1607,952.68
175,1619,890.12
176,1619,878.66
177,1619,917.6
178,1619,790.04
179,1619,775.62
180,1619,904.04
181,1619,859.32
182,1619,766.24
183,1619,807.0
184,1619,817.56
185,1619,933.02
186,1619,920.04
187,1619,944.34
188,1619,895.72
189,1619,889.7
190,1619,897.34
191,1619,817.5
192,1619,844.8
193,1619,840.86
194,1619,808.66
195,1619,822.6
196,1619,867.36
197,1619,949.16
198,1619,943.04
199,1619,842.82
200,1619,752.3
