generation,best_score,avg_score
1,1371,575.77
2,1371,518.45
3,1371,552.27
4,1371,546.09
5,1371,541.92
6,1371,550.71
7,1371,508.26
8,1371,454.98
9,1371,449.1
10,1371,466.21
11,1371,482.92
12,1371,483.42
13,1371,521.92
14,1371,548.43
15,1371,515.17
16,1371,498.64
17,1371,531.18
18,1371,517.43
19,1371,517.4
20,1371,487.16
21,1371,487.87
22,1371,489.62
23,1371,452.61
24,1371,511.89
25,1371,508.02
26,1371,500.94
27,1371,490.62
28,1371,485.79
29,1371,456.28
30,1371,479.52
31,1371,537.18
32,1371,506.83
33,1371,465.54
34,1371,510.33
35,1371,525.85
36,1371,532.81
37,1371,487.9
38,1371,478.49
39,1371,541.13
40,1371,475.87
41,1371,505.04
42,1371,542.26
43,1371,521.74
44,1371,498.04
45,1371,517.42
46,1371,497.82
47,1371,470.48
48,1371,486.49
49,1371,495.61
50,1371,509.11
51,1371,557.52
52,1371,468.34
53,1371,459.65
54,1371,506.15
55,1371,488.55
56,1371,561.52
57,1371,527.58
58,1371,493.65
59,1371,549.86
60,1371,503.28
61,1371,499.75
62,1371,512.01
63,1371,503.46
64,1371,457.92
65,1371,522.78
66,1371,553.41
67,1371,513.46
68,1371,523.82
69,1371,480.63
70,1371,474.88
71,1371,528.4
72,1371,524.67
73,1371,505.82
74,1371,498.22
75,1371,548.12
76,1371,519.87
77,1371,485.44
78,1371,464.33
79,1371,492.03
80,1371,503.61
81,1371,475.36
82,1371,511.12
83,1371,524.39
84,1371,518.62
85,1371,518.77
86,1371,494.17
87,1371,513.02
88,1371,497.07
89,1371,487.58
90,1371,485.21
91,1371,481.65
92,1371,480.47
93,1371,530.98
94,1371,618.85
95,1371,557.08
96,1371,523.79
97,1371,550.1
98,1371,560.08
99,1371,545.02
100,1371,563.81
101,1371,604.47
102,1371,601.05
103,1371,586.96
104,1371,563.56
105,1371,568.69
106,1371,527.27
107,1371,522.71
108,1371,497.55
109,1371,493.95
110,1371,536.58
111,1371,526.29
112,1371,530.74
113,1371,503.55
114,1371,514.61
115,1371,530.86
116,1371,566.84
117,1371,545.03
118,1371,523.52
119,1371,551.86
120,1371,578.23
121,1371,574.38
122,1371,582.4
123,1371,591.65
124,1371,593.65
125,1371,569.23
126,1371,582.07
127,1371,510.56
128,1371,511.55
129,1371,550.85
130,1371,503.06
131,1371,515.44
132,1371,480.1
133,1371,521.12
134,1371,552.21
135,1371,576.8
136,1371,555.51
137,1371,519.55
138,1371,533.77
139,1371,558.48
140,1371,552.54
141,1371,539.05
142,1371,554.77
143,1371,504.64
144,1371,521.12
145,1371,542.42
146,1371,524.06
147,1371,517.85
148,1371,511.43
149,1371,517.85
150,1371,551.42
151,1371,518.32
152,1371,536.16
153,1371,535.03
154,1371,493.19
155,1371,509.6
156,1371,521.01
157,1371,525.47
158,1371,606.63
159,1371,602.2
160,1371,608.65
161,1371,586.97
162,1371,577.52
163,1371,555.64
164,1371,579.49
165,1371,557.45
166,1371,583.51
167,1371,502.84
168,1371,552.3
169,1371,566.23
170,1371,552.61
171,1371,571.35
172,1371,579.87
173,1371,546.69
174,1371,562.78
175,1371,569.89
176,1371,613.09
177,1371,596.47
178,1371,519.46
179,1371,561.81
180,1371,558.89
181,1371,591.21
182,1371,542.75
183,1371,515.31
184,1371,512.71
185,1371,550.44
186,1371,523.7
187,1371,548.21
188,1371,544.1
189,1371,543.11
190,1371,534.25
191,1371,513.53
192,1371,495.44
193,1371,592.01
194,1371,533.15
195,1371,527.86
196,1371,545.1
197,1371,516.49
198,1371,493.85
199,1371,519.82
200,1371,553.73
