generation,best_score,avg_score
1,2141,1189.64
2,2141,1100.0
3,2141,1169.32
4,2141,1065.0
5,2141,988.64
6,2141,1098.28
7,2141,1209.42
8,2141,1173.08
9,2141,1067.96
10,2141,1102.66
11,2141,1015.4
12,2268,1070.92
13,2268,1096.18
14,2337,1071.84
15,2337,1101.1
16,2337,1065.64
17,2337,1180.94
18,2337,1244.9
19,2337,1209.26
20,2337,1254.52
21,2337,1176.92
22,2337,1321.12
23,2337,1266.44
24,2337,1213.78
25,2337,1269.72
26,2337,1184.02
27,2337,1193.56
28,2337,1114.6
29,2337,1188.7
30,2337,1292.58
31,2337,1231.36
32,2337,1282.3
33,2337,1176.08
34,2337,1195.8
35,2337,1338.94
36,2337,1204.08
37,2337,1260.84
38,2337,1085.52
39,2337,1116.6
40,2337,1158.04
41,2337,1254.94
42,2337,1328.0
43,2337,1372.94
44,2337,1260.1
45,2337,1320.74
46,2337,1321.94
47,2337,1285.5
48,2337,1319.98
49,2337,1244.08
50,2337,1296.12
51,2337,1337.48
52,2337,1333.22
53,2337,1227.82
54,2337,1208.0
55,2337,1142.42
56,2337,1273.96
57,2337,1379.48
58,2337,1314.36
59,2337,1269.74
60,2337,1158.78
61,2337,1202.06
62,2337,1141.02
63,2337,1347.74
64,2337,1275.42
65,2337,1231.52
66,2337,1244.5
67,2337,1316.14
68,2337,1171.14
69,2337,1287.58
70,2337,1142.56
71,2337,1211.16
72,2337,1340.8
73,2337,1420.1
74,2337,1382.12
75,2337,1265.46
76,2337,1186.9
77,2337,1385.98
78,2337,1451.04
79,2337,1282.9
80,2337,1311.8
81,2337,1200.28
82,2337,1289.42
83,2337,1291.36
84,2337,1328.02
85,2337,1303.34
86,2337,1200.38
87,2337,1372.32
88,2337,1352.1
89,2337,1494.38
90,2337,1248.32
91,2337,1215.2
92,2337,1176.86
93,2337,1153.5
94,2337,1231.94
95,2337,1369.84
96,2337,1203.58
97,2337,1157.72
98,2337,1205.78
99,2337,1249.78
100,2337,1133.04
101,2337,1195.76
102,2337,1280.5
103,2347,1204.38
104,2347,1289.76
105,2347,1371.56
106,2347,1161.28
107,2347,1097.46
108,2347,1178.0
109,2347,1253.78
110,2347,1265.6
111,2347,1311.0
112,2347,1113.84
113,2347,1171.94
114,2347,1201.72
115,2347,1264.74
116,2347,1208.34
117,2347,1294.64
118,2347,1258.62
119,2349,1315.74
120,2349,1284.9
121,2349,1341.2
122,2349,1264.12
123,2349,1323.78
124,2349,1366.36
125,2349,1385.18
126,2349,1386.52
127,2349,1222.1
128,2349,1225.34
129,2349,1254.14
130,2432,1364.16
131,2432,1423.38
132,2432,1551.86
133,2432,1532.48
134,2432,1435.82
135,2432,1383.98
136,2432,1247.72
137,2432,1315.26
138,2432,1397.86
139,2432,1447.4
140,2432,1351.56
141,2432,1433.02
142,2432,1468.86
143,2432,1299.32
144,2432,1400.82
145,2432,1439.18
146,2432,1350.26
147,2432,1213.28
148,2432,1215.16
149,2432,1231.36
150,2432,1427.66
151,2432,1429.24
152,2432,1460.6
153,2432,1544.92
154,2442,1491.88
155,2442,1440.54
156,2442,1550.3
157,2442,1429.16
158,2442,1467.12
159,2457,1356.78
160,2457,1262.94
161,2457,1282.34
162,2457,1318.34
163,2457,1456.32
164,2457,1415.28
165,2457,1565.74
166,2457,1546.38
167,2457,1416.18
168,2457,1631.94
169,2457,1695.78
170,2457,1311.68
171,2457,1399.14
172,2457,1517.32
173,2457,1390.26
174,2457,1424.66
175,2457,1333.9
176,2457,1404.8
177,2457,1416.32
178,2457,1343.74
179,2457,1392.04
180,2457,1324.22
181,2457,1402.56
182,2457,1414.78
183,2457,1413.02
184,2457,1386.7
185,2457,1338.1
186,2457,1344.36
187,2458,1428.18
188,2458,1538.3
189,2458,1571.9
190,2458,1490.5
191,2458,1529.2
192,2458,1380.22
193,2458,1571.06
194,2458,1467.38
195,2458,1496.1
196,2458,1463.9
197,2458,1421.46
198,2458,1436.34
199,2458,1374.66
200,2458,1512.18
